,MaterialKey,Total
574,70000002,183.0
575,70000003,14.0
576,70000005,224.0
577,70000006,16.0
578,70000008,0.0
579,70000009,8.0
580,70000010,231.0
581,70000014,28.0
582,70000015,0.0
583,70000016,0.0
584,70000017,0.0
585,70000018,0.0
586,70000020,200.0
587,70000021,0.0
588,70000022,300.0
589,70000023,36.0
590,70000024,0.0
591,70000025,0.0
592,70000026,450.0
593,70000027,0.0
594,70000028,0.0
595,70000029,0.0
596,70000030,0.0
597,70000031,0.0
598,70000032,1848.0
599,70000033,193.0
600,70000034,0.0
601,70000035,18.0
602,70000036,0.0
603,70000037,0.0
604,70000039,0.0
605,70000040,0.0
606,70000041,0.0
607,70000043,0.0
608,70000044,45.0
609,70000045,0.0
610,70000046,0.0
611,70000047,0.0
612,70000048,0.0
613,70000049,0.0
614,70000050,0.0
615,70000052,0.0
616,70000053,0.0
617,70000054,0.0
618,70000055,0.0
619,70000056,0.0
620,70000057,0.0
621,70000058,0.0
622,70000060,0.0
623,70000061,0.0
624,70000062,0.0
625,70000063,0.0
626,70000064,0.0
627,70000065,0.0
628,70000066,0.0
629,70000067,0.0
630,70000071,0.0
631,70000072,0.0
632,70000073,0.0
633,70000076,0.0
634,70000077,243.0
635,70000078,13.0
636,70000079,0.0
637,70000080,0.0
638,70000081,3.0
639,70000082,0.0
640,70000084,0.0
641,70000085,0.0
642,70000086,0.0
643,70000087,0.0
644,70000089,0.0
645,70000090,0.0
646,70000091,0.0
647,70000092,0.0
648,70000093,0.0
649,70000094,0.0
650,70000095,0.0
651,70000097,34.0
652,70000098,619.0
653,70000099,85.0
654,70000100,0.0
655,70000101,369.0
656,70000102,0.0
657,70000104,13.0
658,70000105,0.0
659,70000106,0.0
660,70000107,0.0
661,70000108,11.0
662,70000111,12.0
663,70000112,0.0
664,70000114,900.0
665,70000118,0.0
666,70000122,200.0
667,70000123,0.0
668,70000124,120.0
669,70000125,0.0
670,70000126,96.0
671,70000127,40.0
672,70000128,0.0
673,70000130,0.0
674,70000135,0.0
675,70000136,0.0
676,70000144,0.0
677,70000145,0.0
678,70000147,0.0
679,70000153,0.0
680,70000154,0.0
681,70000156,0.0
682,70000158,0.0
683,70000159,0.0
684,70000161,0.0
685,70000162,0.0
686,70000163,32.0
687,70000164,0.0
688,70000165,0.0
689,70000166,0.0
690,70000167,0.0
691,70000168,0.0
692,70000170,200.0
693,70000173,400.0
694,70000175,0.0
695,70000180,0.0
696,70000185,260.0
697,70000187,240.0
698,70000188,70.0
699,70000189,0.0
700,70000192,0.0
701,70000195,0.0
702,70000196,0.0
703,70000197,0.0
704,70000199,48.0
705,70000201,24.0
706,70000202,0.0
707,70000203,0.0
708,70000205,5.0
709,70000206,0.0
710,70000207,0.0
711,70000208,25.0
712,70000211,10.0
713,70000214,6.0
714,70000216,0.0
715,70000217,24.0
716,70000218,0.0
717,70000223,0.0
718,70000224,0.0
719,70000225,0.0
720,70000226,0.0
721,70000227,0.0
722,70000228,0.0
723,70000229,0.0
724,70000230,0.0
725,70000231,0.0
726,70000233,3.0
727,70000234,6.0
728,70000235,0.0
729,70000238,500.0
730,70000244,1700.0
731,70000246,0.0
732,70000247,0.0
733,70000248,0.0
734,70000251,0.0
735,70000253,0.0
736,70000257,0.0
737,70000258,0.0
738,70000259,24.0
739,70000261,0.0
740,70000262,1109.0
741,70000263,0.0
742,70000265,310.0
743,70000267,0.0
744,70000269,444.0
745,70000271,0.0
746,70000272,0.0
747,70000274,0.0
748,70000276,23.0
749,70000280,0.0
750,70000281,0.0
751,70000282,0.0
752,70000283,0.0
753,70000284,8838.0
754,70000285,0.0
755,70000286,2431.0
756,70000287,0.0
757,70000290,4888.0
758,70000291,3072.0
759,70000292,128.0
760,70000295,0.0
761,70000296,1943.0
762,70000297,0.0
763,70000298,0.0
764,70000301,10.0
765,70000302,72.0
766,70000303,52.0
767,70000304,0.0
768,70000305,416.0
769,70000306,40.0
770,70000307,20.0
771,70000308,48.0
772,70000309,0.0
773,70000310,0.0
774,70000312,52118.0
775,70000313,0.0
776,70000314,6216.0
777,70000315,0.0
778,70000316,0.0
779,70000318,0.0
780,70000319,0.0
781,70000321,0.0
782,70000322,0.0
783,70000323,0.0
784,70000334,0.0
785,70000335,0.0
786,70000337,0.0
787,70000338,0.0
788,70000339,0.0
789,70000340,0.0
790,70000341,0.0
791,70000342,0.0
792,70000343,0.0
793,70000344,0.0
794,70000345,0.0
795,70000346,0.0
796,70000348,0.0
797,70000349,1064.0
798,70000350,0.0
799,70000351,64.0
800,70000352,11.0
801,70000353,0.0
802,70000356,36.0
803,70000357,1128.0
804,70000358,16.0
805,70000359,26.0
806,70000360,0.0
807,70000361,0.0
808,70000362,0.0
809,70000363,0.0
810,70000364,0.0
811,70000365,0.0
812,70000367,0.0
813,70000369,0.0
814,70000370,0.0
815,70000371,0.0
816,70000372,0.0
817,70000374,0.0
818,70000376,0.0
819,70000377,0.0
820,70000379,2000.0
821,70000380,0.0
822,70000381,0.0
823,70000383,0.0
824,70000385,0.0
825,70000386,1280.0
826,70000387,0.0
827,70000388,0.0
828,70000390,0.0
829,70000391,0.0
830,70000392,0.0
831,70000394,0.0
832,70000396,0.0
833,70000397,360.0
834,70000398,5.0
835,70000400,0.0
836,70000401,0.0
837,70000402,0.0
838,70000403,0.0
839,70000405,0.0
840,70000406,0.0
841,70000407,0.0
842,70000408,160.0
843,70000409,0.0
844,70000410,0.0
845,70000411,0.0
846,70000412,0.0
847,70000413,38.0
848,70000414,0.0
849,70000415,0.0
850,70000416,1000.0
851,70000417,0.0
852,70000419,0.0
853,70000420,0.0
854,70000421,0.0
855,70000422,0.0
856,70000424,0.0
857,70000427,0.0
858,70000429,0.0
859,70000430,0.0
860,70000431,0.0
861,70000433,0.0
862,70000434,0.0
863,70000435,0.0
864,70000436,0.0
865,70000437,0.0
866,70000438,0.0
867,70000440,0.0
868,70000441,0.0
869,70000442,0.0
870,70000443,0.0
871,70000444,0.0
872,70000446,0.0
873,70000447,10.0
874,70000448,0.0
875,70000449,0.0
876,70000450,300.0
877,70000451,0.0
878,70000452,256.0
879,70000453,8.0
880,70000455,0.0
881,70000457,256.0
882,70000459,0.0
883,70000461,0.0
884,70000462,130.0
885,70000463,81.0
886,70000464,28.0
887,70000465,1.0
888,70000466,0.0
889,70000468,0.0
890,70000472,0.0
891,70000473,0.0
892,70000474,0.0
893,70000475,502.0
894,70000477,0.0
895,70000478,20.0
896,70000479,0.0
897,70000480,0.0
898,70000486,1320.0
899,70000488,0.0
900,70000490,4.0
901,70000491,0.0
902,70000493,0.0
903,70000494,20.0
904,70000495,0.0
905,70000497,0.0
906,70000498,0.0
907,70000505,0.0
908,70000506,185.0
909,70000507,0.0
910,70000508,66.0
911,70000511,15.0
912,70000512,2.0
913,70000515,0.0
914,70000516,860.0
915,70000519,2.0
916,70000522,500.0
917,70000523,0.0
918,70000524,0.0
919,70000525,0.0
920,70000526,0.0
921,70000527,5.0
922,70000531,45050.0
923,70000533,0.0
924,70000534,0.0
925,70000535,0.0
926,70000536,3300.0
927,70000538,14592.0
928,70000539,0.0
929,70000540,0.0
930,70000542,0.0
931,70000543,0.0
932,70000544,0.0
933,70000545,0.0
934,70000547,0.0
935,70000549,0.0
936,70000550,0.0
937,70000553,27.0
938,70000554,0.0
939,70000558,0.0
940,70000559,0.0
941,70000562,0.0
942,70000567,520.0
943,70000568,96.0
944,70000569,32.0
945,70000570,0.0
946,70000574,0.0
947,70000576,0.0
948,70000577,496.0
949,70000580,0.0
950,70000581,400.0
951,70000583,18750.0
952,70000585,0.0
953,70000586,0.0
954,70000589,0.0
955,70000590,0.0
956,70000591,25.0
957,70000592,0.0
958,70000593,0.0
959,70000594,0.0
960,70000595,0.0
961,70000596,34.0
962,70000601,0.0
963,70000602,0.0
964,70000604,0.0
965,70000605,36.0
966,70000606,1032.0
967,70000608,0.0
968,70000610,16.0
969,70000614,0.0
970,70000615,204.0
971,70000619,0.0
972,70000621,0.0
973,70000622,0.0
974,70000623,0.0
975,70000626,0.0
976,70000627,0.0
977,70000630,0.0
978,70000631,0.0
979,70000632,0.0
980,70000635,0.0
981,70000636,0.0
982,70000637,0.0
983,70000640,1.0
984,70000641,38.0
985,70000642,36.0
986,70000644,0.0
987,70000646,0.0
988,70000647,0.0
989,70000648,0.0
990,70000649,2.0
991,70000650,27.0
992,70000651,9.0
993,70000652,0.0
994,70000654,0.0
995,70000655,35.0
996,70000656,0.0
997,70000657,181.0
998,70000658,157.0
999,70000659,11.0
1000,70000661,166.0
1001,70000662,50.0
1002,70000663,732.0
1003,70000664,232.0
1004,70000665,22.0
1005,70000667,30.0
1006,70000668,11.0
1007,70000669,28.0
1008,70000671,62.0
1009,70000672,23.0
1010,70000674,0.0
1011,70000675,6.0
1012,70000676,149.0
1013,70000677,197.0
1014,70000678,186.0
1015,70000679,29.0
1016,70000680,0.0
1017,70000681,657.0
1018,70000682,2.0
1019,70000683,0.0
1020,70000684,80.0
1021,70000685,48.0
1022,70000686,0.0
1023,70000687,0.0
1024,70000691,2.0
1025,70000695,23.0
1026,70000698,1392.0
1027,70000699,0.0
1028,70000700,0.0
1029,70000702,1560.0
1030,70000703,780.0
1031,70000705,0.0
1032,70000706,0.0
1033,70000708,23.0
1034,70000711,2.0
1035,70000712,24.0
1036,70000716,0.0
1037,70000718,0.0
1038,70000719,0.0
1039,70000720,3360.0
1040,70000721,5.0
1041,70000723,0.0
1042,70000724,0.0
1043,70000725,0.0
1044,70000726,0.0
1045,70000727,0.0
1046,70000728,0.0
1047,70000730,0.0
1048,70000731,0.0
1049,70000737,0.0
1050,70000740,1381.0
1051,70000741,50.0
1052,70000742,0.0
1053,70000749,0.0
1054,70000750,0.0
1055,70000751,0.0
1056,70000752,0.0
1057,70000759,2000.0
1058,70000760,18.0
1059,70000761,155.0
1060,70000762,0.0
1061,70000763,0.0
1062,70000765,44.0
1063,70000766,14.0
1064,70000767,14.0
1065,70000768,14.0
1066,70000769,6.0
1067,70000772,4.0
1068,70000773,10.0
1069,70000774,16.0
1070,70000775,2.0
1071,70000776,9.0
1072,70000778,1.0
1073,70000779,4.0
1074,70000780,0.0
1075,70000781,0.0
1076,70000782,1.0
1077,70000783,11.0
1078,70000784,5.0
1079,70000785,3.0
1080,70000786,7.0
1081,70000787,82.0
1082,70000788,1.0
1083,70000790,7.0
1084,70000791,12.0
1085,70000793,28.0
1086,70000794,3.0
1087,70000795,19.0
1088,70000797,16.0
1089,70000798,1.0
1090,70000799,13.0
1091,70000800,0.0
1092,70000801,7.0
1093,70000802,1.0
1094,70000803,0.0
1095,70000804,1.0
1096,70000805,9.0
1097,70000806,144.0
1098,70000807,2.0
1099,70000808,2.0
1100,70000809,1.0
1101,70000810,53.0
1102,70000811,4.0
1103,70000812,11.0
1104,70000814,1.0
1105,70000815,25.0
1106,70000816,14.0
1107,70000817,6.0
1108,70000818,5.0
1109,70000819,46.0
1110,70000820,2.0
1111,70000821,9.0
1112,70000822,30.0
1113,70000823,39.0
1114,70000824,0.0
1115,70000825,15.0
1116,70000826,7.0
1117,70000827,8.0
1118,70000828,15.0
1119,70000829,10.0
1120,70000830,16.0
1121,70000831,28.0
1122,70000832,7.0
1123,70000833,3.0
1124,70000834,4.0
1125,70000835,9.0
1126,70000836,11.0
1127,70000837,12.0
1128,70000838,7.0
1129,70000839,9.0
1130,70000840,7.0
1131,70000841,2.0
1132,70000842,77.0
1133,70000843,26.0
1134,70000844,0.0
1135,70000845,26.0
1136,70000846,39.0
1137,70000847,1.0
1138,70000848,133.0
1139,70000849,58.0
1140,70000850,84.0
1141,70000852,26.0
1142,70000853,3.0
1143,70000854,63.0
1144,70000855,14.0
1145,70000856,6.0
1146,70000857,3.0
1147,70000859,0.0
1148,70000860,7.0
1149,70000861,151.0
1150,70000862,3.0
1151,70000863,2.0
1152,70000864,51.0
1153,70000865,5.0
1154,70000867,27.0
1155,70000868,1.0
1156,70000870,0.0
1157,70000871,4.0
1158,70000872,83.0
1159,70000873,4.0
1160,70000874,10.0
1161,70000875,18.0
1162,70000876,11.0
1163,70000877,7.0
1164,70000880,25.0
1165,70000881,0.0
1166,70000886,0.0
1167,70000887,4.0
1168,70000888,3.0
1169,70000890,8.0
1170,70000891,1.0
1171,70000892,0.0
1172,70000893,6.0
1173,70000894,5.0
1174,70000895,3.0
1175,70000896,0.0
1176,70000897,0.0
1177,70000898,2.0
1178,70000899,0.0
1179,70000900,3.0
1180,70000901,1.0
1181,70000902,17.0
1182,70000903,6.0
1183,70000904,2.0
1184,70000905,6.0
1185,70000906,2.0
1186,70000907,5.0
1187,70000908,6.0
1188,70000909,11.0
1189,70000910,11.0
1190,70000911,28.0
1191,70000912,0.0
1192,70000913,4.0
1193,70000914,8.0
1194,70000915,12.0
1195,70000916,1.0
1196,70000917,0.0
1197,70000918,2.0
1198,70000919,1.0
1199,70000920,2.0
1200,70000921,15.0
1201,70000922,0.0
1202,70000923,1.0
1203,70000924,11.0
1204,70000925,3.0
1205,70000926,0.0
1206,70000927,9.0
1207,70000928,4.0
1208,70000929,2.0
1209,70000930,1.0
1210,70000931,1.0
1211,70000932,1.0
1212,70000933,9.0
1213,70000934,22.0
1214,70000938,8.0
1215,70000939,4.0
1216,70000940,4.0
1217,70000941,0.0
1218,70000942,0.0
1219,70000943,4.0
1220,70000944,0.0
1221,70000945,504.0
1222,70000946,0.0
1223,70000949,0.0
1224,70000950,360.0
1225,70000951,300.0
1226,70000952,100.0
1227,70000953,0.0
1228,70000954,0.0
1229,70000955,60.0
1230,70000956,73.0
1231,70000957,0.0
1232,70000958,0.0
1233,70000959,0.0
1234,70000960,240.0
1235,70000963,20.0
1236,70000964,30.0
1237,70000965,3.0
1238,70000966,40.0
1239,70000967,50.0
1240,70000968,110.0
1241,70000970,0.0
1242,70000971,0.0
1243,70000972,0.0
1244,70000973,0.0
1245,70000974,328.0
1246,70000975,0.0
1247,70000976,0.0
1248,70000977,0.0
1249,70000978,0.0
1250,70000979,0.0
1251,70000980,0.0
1252,70000981,0.0
1253,70000982,0.0
1254,70000983,0.0
1255,70000984,0.0
1256,70000985,0.0
1257,70000986,0.0
1258,70000987,0.0
1259,70000988,129.0
1260,70000989,0.0
1261,70000990,4.0
1262,70000992,0.0
1263,70000993,5.0
1264,70000994,0.0
1265,70000996,4800.0
1266,70000997,200.0
1267,70000998,2800.0
1268,70000999,0.0
1269,70001000,0.0
1270,70001001,600.0
1271,70001004,4320.0
1272,70001006,0.0
1273,70001007,0.0
1274,70001009,0.0
1275,70001010,0.0
1276,70001011,0.0
1277,70001012,0.0
1278,70001013,3.0
1279,70001014,0.0
1280,70001015,50.0
1281,70001016,18.0
1282,70001017,42920.0
1283,70001018,12.0
1284,70001019,0.0
1285,70001020,0.0
1286,70001021,0.0
1287,70001022,0.0
1288,70001025,12.0
1289,70001026,6.0
1290,70001027,18.0
1291,70001028,24.0
1292,70001029,0.0
1293,70001030,0.0
1294,70001031,0.0
1295,70001033,0.0
1296,70001034,0.0
1297,70001035,0.0
1298,70001036,605.0
1299,70001037,5.0
1300,70001039,0.0
1301,70001040,0.0
1302,70001041,75.0
1303,70001043,0.0
1304,70001044,0.0
1305,70001045,50.0
1306,70001046,0.0
1307,70001047,0.0
1308,70001048,6.0
1309,70001049,42.0
1310,70001051,0.0
1311,70001052,12.0
1312,70001053,1200.0
1313,70001054,1040.0
1314,70001055,0.0
1315,70001056,0.0
1316,70001057,0.0
1317,70001058,148.0
1318,70001059,0.0
1319,70001060,8.0
1320,70001061,0.0
1321,70001062,0.0
1322,70001063,107.0
1323,70001065,0.0
1324,70001066,0.0
1325,70001069,0.0
1326,70001070,1.0
1327,70001071,6.0
1328,70001072,0.0
1329,70001073,0.0
1330,70001074,3.0
1331,70001075,4.0
1332,70001076,0.0
1333,70001077,20.0
1334,70001078,0.0
1335,70001079,0.0
1336,70001081,0.0
1337,70001083,165.0
1338,70001084,0.0
1339,70001085,37.0
1340,70001086,23.0
1341,70001088,0.0
1342,70001089,0.0
1343,70001090,0.0
1344,70001091,0.0
