Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600040874,70023382,"PL CC P050/000 1270X765X1,5 NE",LIB,,3801,ZRPL,CRM Placas,3820007667,30,38,PL,TRUE,1/28/2021,2/5/2021,2/6/2021,1,10,"LAMINAR EM 1,5 MM",ZLIB,CNMLAMPL,500,500,H,0.076,1,70003289,BL CC P050/000 1270X762X140,,0.413,BL,FALSE,8579526,1,5,,1600068477
1600037870,70023119,"PL CC 9400/000 950X650X50,0 NE",LIB,,3801,ZRSE,CRM Serras,3820007435,10,12,PL,TRUE,1/28/2021,2/5/2021,2/6/2021,1,10,"SERRAR EM 50,0 MM",ZLIB,CNMSERPL,60,60,H,0.2,1,70011978,BL CC 9400/ORT 950x650X200 NE,,4.02,BL,FALSE,8199586,1,5,,1600068478
1600043287,70023382,"PL CC P050/000 1270X765X1,5 NE",LIB,,3801,ZRPL,CRM Placas,3820007667,50,2,PL,TRUE,2/4/2021,2/11/2021,2/12/2021,1,10,"LAMINAR EM 1,5 MM",ZLIB,CNMLAMPL,500,500,H,0.004,1,70003289,BL CC P050/000 1270X762X140,,0.022,BL,FALSE,8887415,1,6,,
1600050633,70023825,"PL ML C242/000 940X640X10,0 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3820008439,50,768,PL,TRUE,2/26/2021,3/4/2021,3/5/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,640,640,H,1.2,1,70023575,"PL CC C242/000 940X640X10,0 NE",,768,PL,FALSE,9803924,1,9,,
1600050633,70023825,"PL ML C242/000 940X640X10,0 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3820008439,50,768,PL,TRUE,2/26/2021,3/4/2021,3/5/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,640,640,H,1.2,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,9803924,3,9,,
1600050633,70023825,"PL ML C242/000 940X640X10,0 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3820008439,50,768,PL,TRUE,2/26/2021,3/4/2021,3/5/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,640,640,H,1.2,1,90301341,ME CX (H) 955X655X300/325 2430-G,,26,CX,FALSE,9803924,2,9,,
1600051150,70015466,"PL CC 8745/S21 800X600X9,7 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,12379,PL,TRUE,3/15/2021,3/18/2021,3/19/2021,1,10,"LAMINAR + LIXAR EM 9,7 MM",ZLIB,CNMLAMLX,500,250,H,24.758,1,70021759,BL CC 8745/000 800X600X210 NE,,634.424,BL,FALSE,9850869,1,11,,
1600047484,70007161,"RL CI 5080/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,,0,10909,M,TRUE,3/11/2021,3/18/2021,3/19/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMA,955.9,955.9,H,11.412,1,70006849,CL CI 5080 1067X950 NE,,31.41,CLD,FALSE,9413607,1,11,,
1600045261,70013933,PL CC 8872/000 950X650X156 00,LIB,,3801,ZNEP,CNM Embalagem Placas,3820007897,40,150,PL,TRUE,3/18/2021,3/25/2021,3/26/2021,1,10,SERRAR EM 156 MM + EMBALAR,ZLIB,CNMSERPL,40,40,H,3.75,1,70011985,BL CC 8004/000 770X568X250 NE,,154.5,BL,FALSE,9087271,2,12,,
1600045261,70013933,PL CC 8872/000 950X650X156 00,LIB,,3801,ZNEP,CNM Embalagem Placas,3820007897,40,150,PL,TRUE,3/18/2021,3/25/2021,3/26/2021,1,10,SERRAR EM 156 MM + EMBALAR,ZLIB,CNMSERPL,40,40,H,3.75,1,90300519,ME PALETE HT 1280X950X131,,7,PAL,FALSE,9087271,1,12,,
1600062713,70011241,"PL CC 8123/000 940X640X61,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009112,10,250,PL,TRUE,4/1/2021,4/1/2021,4/2/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,60,60,H,4.167,1,70005846,BL CC 8123/ORT 950X650X200 NE,,85.501,BL,FALSE,11439394,1,13,,
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.3,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.68,KG,FALSE,10692883,2,13,,
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.3,1,70010554,"PL CC 8781/000  915X610X25,4 NE",,72,PL,FALSE,10692883,3,13,,
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.3,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,6,CX,FALSE,10692883,1,13,,
1600062710,70024066,BL CC 8122/000 950X650X200 ZZ,LIB,,3801,ZNB2,CNM BL2,3820009715,10,12,BL,TRUE,4/1/2021,4/2/2021,4/2/2021,1,10,EMBALAR INTEIROS,ZLIB,CNMEMBIN,1000,0,S,0.012,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11438355,5,13,,
1600062710,70024066,BL CC 8122/000 950X650X200 ZZ,LIB,,3801,ZNB2,CNM BL2,3820009715,10,12,BL,TRUE,4/1/2021,4/2/2021,4/2/2021,1,10,EMBALAR INTEIROS,ZLIB,CNMEMBIN,1000,0,S,0.012,1,70000359,BL CC 8122/000 950x650X200 NE,,12,BL,FALSE,11438355,4,13,,
1600062711,70024066,BL CC 8122/000 950X650X200 ZZ,LIB,,3801,ZNB2,CNM BL2,3820009715,10,3,BL,TRUE,4/1/2021,4/2/2021,4/2/2021,1,10,EMBALAR INTEIROS,ZLIB,CNMEMBIN,1000,0,S,0.003,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11438357,5,13,,
1600062711,70024066,BL CC 8122/000 950X650X200 ZZ,LIB,,3801,ZNB2,CNM BL2,3820009715,10,3,BL,TRUE,4/1/2021,4/2/2021,4/2/2021,1,10,EMBALAR INTEIROS,ZLIB,CNMEMBIN,1000,0,S,0.003,1,70007401,BL CC 8122/ORT 925X625X200 NE,,3,BL,FALSE,11438357,4,13,,
1600062938,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,10,200,PL,TRUE,4/1/2021,4/1/2021,4/1/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,2,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,11457024,5,13,,
1600062938,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,10,200,PL,TRUE,4/1/2021,4/1/2021,4/1/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,2,1,70024230,"PL CC 8403/000 950X650X77,0 NE",,200,PL,FALSE,11457024,4,13,,
1600047485,70007161,"RL CI 5080/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,,0,21818.16,M,TRUE,3/25/2021,3/31/2021,4/2/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMA,955.9,955.9,H,22.825,1,70006849,CL CI 5080 1067X950 NE,,62.82,CLD,FALSE,9413608,1,13,,
1600059822,70011962,BL CC M 8405/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,11,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.239,1,70001633,BL CC M 8405/000 940X640X250 NE,,11,BL,FALSE,11119809,1,13,,
1600059823,70012091,BL CC 8002/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,7,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.152,1,70001617,BL CC 8002/000 940X640X250 NE,,7,BL,FALSE,11119810,1,13,,
1600059827,70005513,BL CC 8403/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,169,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,3.674,1,70001687,BL CC 8403/000 940X640X250 NE,,169,BL,FALSE,11119814,1,13,,
1600059830,70005521,BL CC 8002/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.043,1,70000681,BL CC 8002/000 1030X530X210 NE,,2,BL,FALSE,11119817,1,13,,
1600059831,70005999,BL CC 8703/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,13,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.283,1,70001548,BL CC 8703/000 950X650X200 NE,,13,BL,FALSE,11119818,1,13,,
1600059833,70005508,BL CC 8781/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,19,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.413,1,70000006,BL CC 8781/000 950x650X200 NE,,19,BL,FALSE,11119820,1,13,,
1600059835,70012003,BL CC 8781/ORT 920X620X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,25,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.543,1,70000006,BL CC 8781/000 950x650X200 NE,,25,BL,FALSE,11120802,1,13,,
1600059839,70005859,BL CC 9431/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,9,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.196,1,70000010,BL CC 9431/000 950x650X200 NE,,9,BL,FALSE,11120806,1,13,,
1600059842,70005512,BL CC 8405/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,107,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.326,1,70001631,BL CC 8405/000 940X640X250 NE,,107,BL,FALSE,11120809,1,13,,
1600059843,70005541,BL CC 8405/ORT 925X615X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,33,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.717,1,70001631,BL CC 8405/000 940X640X250 NE,,33,BL,FALSE,11120810,1,13,,
1600059845,70012010,BL CC 8748/ORT  900X600X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,4,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.087,1,70001219,BL CC 8748/000 950x650X200 NE,,4,BL,FALSE,11120812,1,13,,
1600059847,70005502,BL CC 8061/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.043,1,70001726,BL CC 8061/000 950x650X200 NE,,2,BL,FALSE,11120814,1,13,,
1600059846,70005506,BL CC 8827/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,15,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.326,1,70001632,BL CC 8827/000 940X640X250 NE,,15,BL,FALSE,11120813,1,13,,
1600059828,70005527,BL CC 8405/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,387,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,8.413,1,70000664,BL CC 8405/000 1030X530X210 NE,,387,BL,FALSE,11119815,1,13,,
1600059832,70012086,BL CC 8003/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,9,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.196,1,70000655,BL CC 8003/000 1030X530X210 NE,,9.297,BL,FALSE,11119819,1,13,,
1600048847,70006600,"RL CC 8210/000 1000X2,0-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008380,40,56,ROL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,105,105,H,0.533,1,70006597,"RL CC 8210/000 1000X2,0 NE",,565.72,M,FALSE,9554788,1,13,,
1600048848,70006597,"RL CC 8210/000 1000X2,0 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008380,40,565.72,M,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1050,1050,H,0.539,1,70003128,CL CC 8210 1000X1100 NE,,1.294,CLD,FALSE,9555953,1,13,,
1600061256,70024088,"PL CC 8403/S21 950X650X75,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009989,10,200,PL,TRUE,3/30/2021,3/30/2021,3/30/2021,1,10,LIXAR EM BRANCOS,ZLIB,CNMLAMLX,100,50,H,2,1,70024230,"PL CC 8403/000 950X650X77,0 NE",,200,PL,FALSE,11313671,1,13,,
1600050872,70009208,"RL CC 8210/000 1000X1,7 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008747,10,10808.07,M,TRUE,3/25/2021,3/31/2021,4/1/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1340,1340,H,8.066,1,70003128,CL CC 8210 1000X1100 NE,,21.02,CLD,FALSE,9830075,1,13,,
1600039705,70010610,"PL CC 8747/000 1000X500X3,0  NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007662,10,14000,PL,TRUE,3/25/2021,3/31/2021,4/2/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620,620,H,22.581,1,70012012,BL CC 8747/ORT 1000X500X210 NE,,202.005,BL,FALSE,8441787,1,13,,
1600063002,70010911,"PL CC 8405/000 940X640X38,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820005545,160,1036,PL,TRUE,4/1/2021,4/1/2021,4/2/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65,65,H,15.938,1,70005544,BL CC 8405/ORT 950X650X200 NE,,262.108,BL,FALSE,11459537,1,13,,
1600048846,70023648,"RL CC 8210/000 1000X2,0-10M 35",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008380,40,56,ROL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,0.533,1,70006600,"RL CC 8210/000 1000X2,0-10M NE",,56,ROL,FALSE,9554350,6,13,,
1600048846,70023648,"RL CC 8210/000 1000X2,0-10M 35",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008380,40,56,ROL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,0.533,1,90300515,ME PALETE HT 1200X800X131,,1,PAL,FALSE,9554350,5,13,,
1600048846,70023648,"RL CC 8210/000 1000X2,0-10M 35",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008380,40,56,ROL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,0.533,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,0.98,KG,FALSE,9554350,4,13,,
1600059821,70005847,BL CC 8405/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,434,BL,TRUE,3/25/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,9.435,1,70001631,BL CC 8405/000 940X640X250 NE,,434,BL,FALSE,11119808,1,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,90300511,ME PALETE HT 1100X1100X131,,42,PAL,FALSE,10197855,3,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,70002814,CL CC 8214 915X1100 NE,,37.792,CLD,FALSE,10197855,1,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,90301222,ME PLACA MDF 1080X1080X5,,42,PL,FALSE,10197855,4,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,90301433,"ME TUBO CARTÃO 935X152,6X11",,42,UN,FALSE,10197855,5,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,84,KG,FALSE,10197855,2,13,,
1600054241,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009138,10,42,ROL,TRUE,3/24/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,70,1,90301128,ME DISCO CARTÃO 880MM,,84,UN,FALSE,10197855,6,13,,
1600060574,70005998,BL CC 8702/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,15,BL,FALSE,3/29/2021,4/1/2021,4/2/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.326,1,70000462,BL CC 8702/000 950X650X200 NE,,15,BL,FALSE,11288668,1,13,,
1600052648,70006599,"RL CC 8210/000 1000X2,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008838,10,15031.78,M,TRUE,3/25/2021,3/30/2021,4/1/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,400,400,H,37.579,1,70003128,CL CC 8210 1000X1100 NE,,48.182,CLD,FALSE,10063381,1,13,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,90300511,ME PALETE HT 1100X1100X131,,48,PAL,FALSE,10197856,3,13,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,70002814,CL CC 8214 915X1100 NE,,43.19,CLD,FALSE,10197856,1,13,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,90301222,ME PLACA MDF 1080X1080X5,,48,PL,FALSE,10197856,4,13,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,90301433,"ME TUBO CARTÃO 935X152,6X11",,48,UN,FALSE,10197856,5,13,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,96,KG,FALSE,10197856,2,13,,
