Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600068015,70000676,BL CC 8747/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/23/2021,4/29/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,21.02,21.02,H,23.787,1,90200587,QI COLA A-5,,1071,KG,FALSE,12465109,4,17,2021
1600068015,70000676,BL CC 8747/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/23/2021,4/29/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,21.02,21.02,H,23.787,1,42000035,REGRAN CC 1/4 MOÍDO GR,,8614.51,KG,FALSE,12465109,2,17,2021
1600068475,70005524,BL CC 8057/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,45,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.978,1,70001861,BL CC 8057/000 1030X530X210 NE,,45,BL,FALSE,12550451,1,17,2021
1600068479,70005527,BL CC 8405/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,106,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.304,1,70000664,BL CC 8405/000 1030X530X210 NE,,106,BL,FALSE,12550455,1,17,2021
1600068472,70005498,BL CC 8004/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,214,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,4.652,1,70001620,BL CC 8004/000 940X640X250 NE,,214,BL,FALSE,12550448,1,17,2021
1600067990,70003556,CL CC 8202 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.55,0.638,H,3.922,1,90200587,QI COLA A-5,,356.05,KG,FALSE,12465004,3,17,2021
1600067990,70003556,CL CC 8202 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.55,0.638,H,3.922,1,AS_AGL_8202,AS_AGL_8202,,3654,KG,FALSE,12465004,1,17,2021
1600067990,70003556,CL CC 8202 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.55,0.638,H,3.922,1,40000015,TRIT ESP 14/25 80-90 SE GR,,3297.96,KG,FALSE,12465004,2,17,2021
1600052901,70003017,BL CC 9001/000 950x650X200 04,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000325,110,2,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.002,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10052099,2,18,2021
1600052901,70003017,BL CC 9001/000 950x650X200 04,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000325,110,2,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.002,1,70000009,BL CC 9001/000 950x650X200 NE,,2,BL,FALSE,10052099,1,18,2021
1600070103,70003936,BL CC 8872/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,8.696,1,90200587,QI COLA A-5,,480.8,KG,FALSE,12888746,3,18,2021
1600070103,70003936,BL CC 8872/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,8.696,1,41000305,GRAN MD 2/6 65-75 SE GR,,6779.21,KG,FALSE,12888746,2,18,2021
1600070103,70003936,BL CC 8872/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,8.696,1,AS_AGL_8872,AS_AGL_8872 LOTE 2/6 + A-5,,7260,KG,FALSE,12888746,1,18,2021
1600056306,70003964,BL CC 9001/000 950x650X200 SC,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009230,10,48,BL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.96,1,70000009,BL CC 9001/000 950x650X200 NE,,48,BL,FALSE,10636965,1,18,2021
1600056306,70003964,BL CC 9001/000 950x650X200 SC,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009230,10,48,BL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.96,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10636965,2,18,2021
1600070385,70005496,BL CC 8002/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,296,BL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,6.435,1,70001617,BL CC 8002/000 940X640X250 NE,,296,BL,FALSE,12919085,1,18,2021
1600070005,70004433,"PL CC 8244/000 1525X915X25,4 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000475,20,240,PL,TRUE,5/5/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM 25,4 MM + CORTAR + EMBALAR",ZLIB,CNMLAMRL,26,13,H,9.231,1,90302958,ME PALETE HT 1550X935X131,,3,PAL,FALSE,12837044,1,19,2021
1600070005,70004433,"PL CC 8244/000 1525X915X25,4 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000475,20,240,PL,TRUE,5/5/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM 25,4 MM + CORTAR + EMBALAR",ZLIB,CNMLAMRL,26,13,H,9.231,1,70002816,CL CC 8244 915X1100 NE,,10.666,CLD,FALSE,12837044,2,19,2021
1600071437,70005521,BL CC 8002/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,24,BL,FALSE,5/4/2021,5/4/2021,5/5/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.522,1,70000681,BL CC 8002/000 1030X530X210 NE,,24,BL,FALSE,13143503,1,18,2021
1600070099,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,17.467,1,90200587,QI COLA A-5,,760,KG,FALSE,12888742,3,18,2021
1600070099,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,17.467,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,15160,KG,FALSE,12888742,1,18,2021
1600070099,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,17.467,1,41000305,GRAN MD 2/6 65-75 SE GR,,14400,KG,FALSE,12888742,2,18,2021
1600070090,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,14.625,1,AS_AGL_8245,AS_AGL_8245,,17872,KG,FALSE,12888733,1,18,2021
1600070090,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,14.625,1,90200594,QI COLA VORAMER PM-3,,2133.98,KG,FALSE,12888733,4,18,2021
1600070090,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,14.625,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,3961.68,KG,FALSE,12888733,3,18,2021
1600070090,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,80,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,14.625,1,41000314,GRAN BD 1/2 58-62 SE GR,,11875.15,KG,FALSE,12888733,2,18,2021
1600048005,70003736,"PL CC 8403/000 915X610X6,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000281,40,1280,PL,TRUE,,4/22/2021,4/23/2021,1,10,"LAMINAR EM  6,0 mm",,CNMLAMPL,439,439,H,2.916,1,70005513,BL CC 8403/ORT 915X610X250 NE,,30.239,BL,FALSE,9453859,1,16,2021
1600071800,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,100,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,11.723,1,AS_AGL_8244_4,AS_AGL_8244 LOTE 2/4 + PM-3,,21860,KG,FALSE,13232041,1,19,2021
1600071800,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,100,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,11.723,1,90200594,QI COLA VORAMER PM-3,,1950,KG,FALSE,13232041,3,19,2021
1600071800,70002812,CL CC 8244 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,100,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8.53,2.843,H,11.723,1,41000255,GRAN MD 2/4 65-75 HU-FA,,19910,KG,FALSE,13232041,2,19,2021
1600071802,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,150,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,19.231,1,90200594,QI COLA VORAMER PM-3,,3452.2,KG,FALSE,13232044,3,19,2021
1600071802,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,150,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,19.231,1,AS_AGL_8244_4,AS_AGL_8244 LOTE 2/4 + PM-3,,38700,KG,FALSE,13232044,1,19,2021
1600071802,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,150,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,19.231,1,41000255,GRAN MD 2/4 65-75 HU-FA,,35247.81,KG,FALSE,13232044,2,19,2021
1600071809,70001621,BL CC 8006/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.8,10.9,H,4.587,1,AS_AGL_8006,AS_AGL_8006,,3140,KG,FALSE,13232057,1,19,2021
1600071809,70001621,BL CC 8006/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.8,10.9,H,4.587,1,41000314,GRAN BD 1/2 58-62 SE GR,,860,KG,FALSE,13232057,4,19,2021
1600071809,70001621,BL CC 8006/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.8,10.9,H,4.587,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,2020,KG,FALSE,13232057,3,19,2021
1600071809,70001621,BL CC 8006/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.8,10.9,H,4.587,1,90200587,QI COLA A-5,,260,KG,FALSE,13232057,2,19,2021
1600071814,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,22.497,1,AS_AGL_5351,AS_AGL_5351_B,,44160,KG,FALSE,13232071,1,19,2021
1600071814,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,22.497,1,42000026,REGRAN CR 0/2 GR DIV,,41080,KG,FALSE,13232071,3,19,2021
1600071814,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,22.497,1,90200588,QI COLA A-20,,3080,KG,FALSE,13232071,2,19,2021
1600071815,70005432,BL CI 5404/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18,9,H,16.667,1,45000005,GRAN N/ CORT PNEU 0.8/2.5,,15420,KG,FALSE,13232074,3,19,2021
1600071815,70005432,BL CI 5404/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18,9,H,16.667,1,AS_AGL_5404,AS_AGL_5404_B,,22500,KG,FALSE,13232074,1,19,2021
1600071815,70005432,BL CI 5404/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18,9,H,16.667,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,1020,KG,FALSE,13232074,4,19,2021
1600071815,70005432,BL CI 5404/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18,9,H,16.667,1,42000021,"REGRAN CI EVA 0,5/4 HD GR",,4110,KG,FALSE,13232074,5,19,2021
1600071815,70005432,BL CI 5404/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18,9,H,16.667,1,90200587,QI COLA A-5,,1950,KG,FALSE,13232074,2,19,2021
1600071816,70002619,BL CI 5015/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,17.9,8.95,H,2.793,1,42000026,REGRAN CR 0/2 GR DIV,,2110,KG,FALSE,13232075,5,19,2021
1600071816,70002619,BL CI 5015/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,17.9,8.95,H,2.793,1,41000322,"GRAN MD 0,5/1 75-85 SE GR",,460,KG,FALSE,13232075,4,19,2021
1600071816,70002619,BL CI 5015/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,17.9,8.95,H,2.793,1,AS_AGL_5015,AS_AGL_5015_B,,4220,KG,FALSE,13232075,1,19,2021
1600071816,70002619,BL CI 5015/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,17.9,8.95,H,2.793,1,90200588,QI COLA A-20,,385,KG,FALSE,13232075,2,19,2021
1600071816,70002619,BL CI 5015/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,17.9,8.95,H,2.793,1,45000004,GRAN N/ CORT PNEU 0.6/0.8,,1265,KG,FALSE,13232075,3,19,2021
1600071817,70001382,BL CI 5252/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.2,18.2,H,5.495,1,AS_AGL_5252,AS_AGL_5252,,5500,KG,FALSE,13232077,1,19,2021
1600071817,70001382,BL CI 5252/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.2,18.2,H,5.495,1,42000025,REGRAN CR 0/2 PRETO GR,,3360,KG,FALSE,13232077,5,19,2021
1600071817,70001382,BL CI 5252/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.2,18.2,H,5.495,1,41000322,"GRAN MD 0,5/1 75-85 SE GR",,1440,KG,FALSE,13232077,4,19,2021
1600071817,70001382,BL CI 5252/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.2,18.2,H,5.495,1,90200613,QI T/V/P ANILINA UNIPERSE C/S PRETO,,50,KG,FALSE,13232077,3,19,2021
1600071817,70001382,BL CI 5252/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.2,18.2,H,5.495,1,90200587,QI COLA A-5,,650,KG,FALSE,13232077,2,19,2021
1600071818,70004150,BL CC 9153/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19,9.5,H,2.632,1,41000333,GRAN AD 1/2 100-120 SE GR,,615,KG,FALSE,13232080,4,19,2021
1600071818,70004150,BL CC 9153/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19,9.5,H,2.632,1,90200593,QI COLA PM-1,,325,KG,FALSE,13232080,2,19,2021
1600071818,70004150,BL CC 9153/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19,9.5,H,2.632,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,155,KG,FALSE,13232080,3,19,2021
1600071818,70004150,BL CC 9153/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19,9.5,H,2.632,1,AS_AGL_9153,AS_AGL_9153,,2170,KG,FALSE,13232080,1,19,2021
1600071818,70004150,BL CC 9153/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,50,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19,9.5,H,2.632,1,42000017,REGRAN CI EVA MIX GR,,1075,KG,FALSE,13232080,5,19,2021
1600071819,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,150,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,9.375,1,90200588,QI COLA A-20,,1680,KG,FALSE,13232082,2,19,2021
