Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600054624,70002698,"RL CI 5017/000 1060X2,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009178,10,8,ROL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CRMRLMEI,1.843,1.843,H,4.341,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,4,PAL,FALSE,10339355,1,17,CRM
1600048315,70001843,"PL CR 1049/PT1 1000X1000X6,0 GM",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008549,160,500,PL,TRUE,4/22/2021,4/29/2021,4/29/2021,1,10,ZLIB,CRMEMBPL,375,187.5,H,1.333,1,90300510,ME PALETE HT 1000X1000X75,,2,PAL,FALSE,9502042,2,17,CRM
1600048315,70001843,"PL CR 1049/PT1 1000X1000X6,0 GM",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008549,160,500,PL,TRUE,4/22/2021,4/29/2021,4/29/2021,1,10,ZLIB,CRMEMBPL,375,187.5,H,1.333,1,70003760,"PL CR 1049/PT1 1000X1000X6,0 NE",,500,PL,FALSE,9502042,3,17,CRM
1600048315,70001843,"PL CR 1049/PT1 1000X1000X6,0 GM",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008549,160,500,PL,TRUE,4/22/2021,4/29/2021,4/29/2021,1,10,ZLIB,CRMEMBPL,375,187.5,H,1.333,1,90300612,ME CX (E3) 1040X1040X150 19463,,20,CX,FALSE,9502042,1,17,CRM
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,72000559,MB ML C415 15W SL 000 NE,,60,UN,FALSE,12211580,4,18,CCS
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,1.57,KG,FALSE,12211580,1,18,CCS
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,90300634,ME CX (B) 905X600X157 29474,,6,CX,FALSE,12211580,2,18,CCS
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,90100284,"MS OUTROS PLATEX ESCURO 2440X1220X2,5",,0.423,M2,FALSE,12211580,6,18,CCS
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,90100317,MS OUTROS POLIBAG 12 BANDEIRAS+2 P.NIQUE,,60,UN,FALSE,12211580,5,18,CCS
1600066505,72001534,MB ML C415 15W SL 600 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,10,60,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,30,H,0.4,1,90300513,ME PALETE HT 1200X1000X131,,1,PAL,FALSE,12211580,3,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90100317,MS OUTROS POLIBAG 12 BANDEIRAS+2 P.NIQUE,,180,UN,FALSE,12211481,5,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90301203,ME PLACA CARTÃO 1 CANELURA 915X610,,18,PL,FALSE,12211481,6,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90300634,ME CX (B) 905X600X157 29474,,18,CX,FALSE,12211481,2,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,72000026,MB ML C420 15W SL 711 NE,,180,UN,FALSE,12211481,7,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90100284,"MS OUTROS PLATEX ESCURO 2440X1220X2,5",,1.267,M2,FALSE,12211481,4,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90300513,ME PALETE HT 1200X1000X131,,1,PAL,FALSE,12211481,3,18,CCS
1600066510,72000633,MB ML C420 15W SL 711 01,LIB,,3801,ZCEM,CCS EMB MEMOS,3820010306,20,180,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBME,150,150,H,1.2,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,4.69,KG,FALSE,12211481,1,18,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90101085,MS CARTÃO IKEA 740X555,,447,UN,FALSE,10648810,15,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302687,ME MANGA MAQ.AUTO IKEA 250MM 19 MIC IMPR,,133.57,KG,FALSE,10648810,14,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,70015466,"PL CC 8745/S21 800X600X9,7 NE",,12379,PL,FALSE,10648810,13,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302688,ME PF IKEA HEAT REP AASS,,53640,UN,FALSE,10648810,16,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302700,ME CANTONEIRA CARTÃO IKEA 88X5X5X4,,596,UN,FALSE,10648810,17,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302701,ME CARTÃO TRAY/LID IKEA 750X560X200,,298,UN,FALSE,10648810,18,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302699,ME PALETE IKEA 750X580X65 CARTÃO,,149,PAL,FALSE,10648810,19,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302896,ME CINTA IKEA PRETA,,2384.2,M,FALSE,10648810,20,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302942,ME ETIQ IKEA P/PALETE 87077700,,298,UN,FALSE,10648810,21,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302943,ME ETIQ IKEA P/CAIXA 87077700 REP AASS,,149,UN,FALSE,10648810,22,17,CCS
1600056292,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,4/26/2021,4/21/2021,4/30/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90201081,QI COLA HOTMELT EVA ACC,,2.26,KG,FALSE,10648810,23,17,CCS
1600069639,42000026,REGRAN CR 0/2 GR DIV,LIB,,3801,ZRTR,CRM Trituração,,0,19600,KG,TRUE,4/27/2021,5/5/2021,5/7/2021,1,10,ZLIB,CRMTRIDS,700,700,H,28,1,33000246,CT./TRIT N/V - COMP CR DIV DESP,,20638.8,KG,FALSE,12798252,1,18,CRM
1600069646,42000020,REGRAN CI TRW 0/2 GR,LIB,,3801,ZRTR,CRM Trituração,,0,1800,KG,TRUE,4/27/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMTRIDS,400,400,H,4.5,1,43000009,MP P/ TRIT PUR 150-300 TRW PRETO,,1999.8,KG,FALSE,12798259,1,18,CRM
1600048237,70002657,"PL CI 5351/000 940X640X5,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,30,4200,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,8.485,1,90300882,ME CX (F) 960X655X165 71276,,140,CX,FALSE,9502085,1,17,CRM
1600048237,70002657,"PL CI 5351/000 940X640X5,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,30,4200,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,8.485,1,70006148,"PL CI 5351/000 950X650X5,0 NE",,4200,PL,FALSE,9502085,3,17,CRM
1600048237,70002657,"PL CI 5351/000 940X640X5,0 03",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008546,30,4200,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,495,247.5,H,8.485,1,90300519,ME PALETE HT 1280X950X131,,6,PAL,FALSE,9502085,2,17,CRM
1600068899,70002131,BL CC 8108/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000443,120,6,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,ZLIB,CNMEMBIN,1000,0,S,0.006,1,70002129,BL CC 8108/000 950x650X200 NE,,6,BL,FALSE,12588366,1,18,CNM
1600068899,70002131,BL CC 8108/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000443,120,6,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,ZLIB,CNMEMBIN,1000,0,S,0.006,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12588366,2,18,CNM
1600052901,70003017,BL CC 9001/000 950x650X200 04,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000325,110,2,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,ZLIB,CNMEMBIN,1000,0,S,0.002,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10052099,2,18,CNM
1600052901,70003017,BL CC 9001/000 950x650X200 04,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000325,110,2,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,ZLIB,CNMEMBIN,1000,0,S,0.002,1,70000009,BL CC 9001/000 950x650X200 NE,,2,BL,FALSE,10052099,1,18,CNM
1600056306,70003964,BL CC 9001/000 950x650X200 SC,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009230,10,48,BL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,ZLIB,CNMEMBIN,50,50,H,0.96,1,70000009,BL CC 9001/000 950x650X200 NE,,48,BL,FALSE,10636965,1,18,CNM
1600056306,70003964,BL CC 9001/000 950x650X200 SC,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009230,10,48,BL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,ZLIB,CNMEMBIN,50,50,H,0.96,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10636965,2,18,CNM
1600070005,70004433,"PL CC 8244/000 1525X915X25,4 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000475,20,240,PL,TRUE,5/5/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMLAMRL,26,13,H,9.231,1,90302958,ME PALETE HT 1550X935X131,,3,PAL,FALSE,12837044,1,19,CNM
1600070005,70004433,"PL CC 8244/000 1525X915X25,4 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000475,20,240,PL,TRUE,5/5/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMLAMRL,26,13,H,9.231,1,70002816,CL CC 8244 915X1100 NE,,10.666,CLD,FALSE,12837044,2,19,CNM
1600063850,70002070,"PL CR S112/S21 300X300X35,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820010096,10,72,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,100,100,H,0.72,1,90300595,ME CX (E) 310X310X320 11716,,8,CX,FALSE,11653210,1,17,CRM
1600063850,70002070,"PL CR S112/S21 300X300X35,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820010096,10,72,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,100,100,H,0.72,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,11653210,2,17,CRM
1600063850,70002070,"PL CR S112/S21 300X300X35,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820010096,10,72,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,100,100,H,0.72,1,70007233,"PL CR S112/S21 300X300X35,0 NE",,72,PL,FALSE,11653210,3,17,CRM
1600045503,70023247,"RL CR 1049/T02 80X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,50,102,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,300,300,H,0.34,1,90300536,ME PALETE HT 935X635X131,,2,PAL,FALSE,9087305,3,17,CRM
1600045503,70023247,"RL CR 1049/T02 80X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,50,102,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,300,300,H,0.34,1,70023246,"RL CR 1049/T02 80X6,0-12M NE",,102,ROL,FALSE,9087305,4,17,CRM
1600045511,70023253,"RL CR 1049/T02 120X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,80,60,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,210,210,H,0.286,1,90300536,ME PALETE HT 935X635X131,,2,PAL,FALSE,9087308,3,17,CRM
1600045511,70023253,"RL CR 1049/T02 120X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,80,60,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,210,210,H,0.286,1,70023252,"RL CR 1049/T02 120X6,0-12M NE",,60,ROL,FALSE,9087308,4,17,CRM
1600068933,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010885,20,1200,KG,TRUE,4/29/2021,4/29/2021,4/30/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718935,2,17,GMT
1600068933,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010885,20,1200,KG,TRUE,4/29/2021,4/29/2021,4/30/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718935,1,17,GMT
1600068935,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010792,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718878,2,18,GMT
1600068935,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010792,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718878,1,18,GMT
1600068937,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010795,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718879,2,18,GMT
1600068937,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010795,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718879,1,18,GMT
1600068939,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010800,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718881,2,18,GMT
1600068939,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010800,20,1200,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718881,1,18,GMT
1600068941,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010796,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718880,2,19,GMT
1600068941,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010796,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718880,1,19,GMT
1600068943,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010802,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718883,2,19,GMT
1600068943,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010802,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718883,1,19,GMT
1600068945,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010806,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718885,2,19,GMT
1600068945,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010806,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718885,1,19,GMT
1600068947,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010808,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,1200,KG,FALSE,12718887,2,19,GMT
1600068947,41000454,GRAN BD 1/2 50-55 SE SA001,LIB,,3801,ZGEB,GMT Embalagem,3820010808,20,1200,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,1000,1000,H,1.2,1,90300459,"ME SACO RÁFIA 1,30X1,50MT",,48,SAC,FALSE,12718887,1,19,GMT
1600066595,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,800,800,H,18.9,1,90200575,"QI COLA PRITT ROLLER NO PERM 8,5 M",,7,UN,FALSE,12212541,5,18,CCS
1600066595,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,800,800,H,18.9,1,90300595,ME CX (E) 310X310X320 11716,,32,CX,FALSE,12212541,3,18,CCS
1600066595,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,800,800,H,18.9,1,90300479,"ME MANGA PP ABERTA 1 LADO 250MM 12,5MIC",,2.86,KG,FALSE,12212541,2,18,CCS
