Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600053836;70003652;RL CI 5790/PCM 1250X4,5-10M CD;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009032;20;320;ROL;TRUE;4/16/2021;4/21/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;13.23;13.23;H;24.187;1;70008304;RL CI 5790/000 1250X4,5 NE;;3200;M;FALSE;10197831;5;16;CRM
1600053836;70003652;RL CI 5790/PCM 1250X4,5-10M CD;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009032;20;320;ROL;TRUE;4/16/2021;4/21/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;13.23;13.23;H;24.187;1;90301440;ME TUBO CARTÃO 1230X76,6X4;;320;UN;FALSE;10197831;3;16;CRM
1600043876;70001994;PL CC 8057/PTH 1000X500X10,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;30;64;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.1;1;90300870;ME CX (E) 1035X535X300/325 71120;;2;CX;FALSE;8992862;1;16;CNM
1600043876;70001994;PL CC 8057/PTH 1000X500X10,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;30;64;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.1;1;70005673;PL CC 8057/PTH 1000X500X10,0 NE;;64;PL;FALSE;8992862;4;16;CNM
1600043876;70001994;PL CC 8057/PTH 1000X500X10,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;30;64;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.1;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.2;KG;FALSE;8992862;2;16;CNM
1600043876;70001994;PL CC 8057/PTH 1000X500X10,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;30;64;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;8992862;3;16;CNM
1600068590;41000571;GRAN AD 0,5/1 100-120 SE GR FMC;LIB;;3801;ZGSC;GMT Secadores;;0;757;KG;TRUE;4/26/2021;4/30/2021;5/1/2021;1;10;AD 0.5/1 - FSC;ZLIB;GMTSECAD;850;850;H;0.891;1;41000569;GRAN AD 0,5/1 100-120 HU GR FMC;;790.31;KG;FALSE;12600040;1;17;GMT
1600067767;42000021;REGRAN CI EVA 0,5/4 HD GR;LIB;;3801;ZRTR;CRM Trituração;;0;9300;KG;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;600;600;H;15.5;1;43000010;MP P/ TRIT PUR 200-400 ECCO PRETO;;1004.4;KG;FALSE;12425258;2;17;CRM
1600067767;42000021;REGRAN CI EVA 0,5/4 HD GR;LIB;;3801;ZRTR;CRM Trituração;;0;9300;KG;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;600;600;H;15.5;1;43000004;MP P/ TRIT EVA AD 100-300 MULTICOR;;9039.6;KG;FALSE;12425258;1;17;CRM
1600067773;42000041;REGRAN CR S/Cor 0-0,4 200-300 GR;LIB;;3801;ZRTR;CRM Trituração;;0;300;KG;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;REGRANULADOS;ZLIB;CRMTRIDS;800;800;H;0.375;1;33000245;CT./TRIT N/V - COMP DESP PRETOS;;30;KG;FALSE;12425264;1;17;CRM
1600067775;42000014;REGRAN CI EVA 0/4 MD BRNC GR;LIB;;3801;ZRTR;CRM Trituração;;0;8500;KG;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;800;800;H;10.625;1;43000002;MP P/ TRIT EVA MD 100-200 BRANCO;;9180;KG;FALSE;12425266;1;17;CRM
1600067776;42000016;REGRAN CI EVA 0/4 MD COLORIDO GR;LIB;;3801;ZRTR;CRM Trituração;;0;8500;KG;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;800;800;H;10.625;1;43000003;MP P/ TRIT EVA MD 100-200 MULTICOR;;9180;KG;FALSE;12425267;1;17;CRM
1600052366;70001406;RL CR 1237/000 1020X3,0-22M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008949;10;6;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.495;6.495;H;0.924;1;90301124;ME DISCO CARTÃO 280MM;;12;UN;FALSE;10050532;4;16;CRM
1600052366;70001406;RL CR 1237/000 1020X3,0-22M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008949;10;6;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.495;6.495;H;0.924;1;70008101;RL CR 1237/000 1020X3,0 NE;;132;M;FALSE;10050532;5;16;CRM
1600052366;70001406;RL CR 1237/000 1020X3,0-22M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008949;10;6;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.495;6.495;H;0.924;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;10050532;1;16;CRM
1600052366;70001406;RL CR 1237/000 1020X3,0-22M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008949;10;6;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.495;6.495;H;0.924;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;6;UN;FALSE;10050532;3;16;CRM
1600052366;70001406;RL CR 1237/000 1020X3,0-22M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008949;10;6;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.495;6.495;H;0.924;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;4.08;KG;FALSE;10050532;2;16;CRM
1600049631;70004269;PL CC 8405/000 915X610X12,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;60;25;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;480;480;H;0.052;1;90301311;ME CX (H1) 925X625X300/320 18783-G;;1;CX;FALSE;9722211;1;16;CNM
1600049631;70004269;PL CC 8405/000 915X610X12,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;60;25;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;480;480;H;0.052;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9722211;2;16;CNM
1600049631;70004269;PL CC 8405/000 915X610X12,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;60;25;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;480;480;H;0.052;1;70005803;PL CC 8405/000 915X610X12,0 NE;;25;PL;FALSE;9722211;3;16;CNM
1600049629;70004268;PL CC 8405/000 915X610X10,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;50;180;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.281;1;90301311;ME CX (H1) 925X625X300/320 18783-G;;6;CX;FALSE;9722210;1;16;CNM
1600049629;70004268;PL CC 8405/000 915X610X10,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;50;180;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.281;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9722210;2;16;CNM
1600049629;70004268;PL CC 8405/000 915X610X10,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;50;180;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;0.281;1;70005802;PL CC 8405/000 915X610X10,0 NE;;180;PL;FALSE;9722210;3;16;CNM
1600049875;70003595;RL CI 5015/000 1000X2,0-10M 10;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008710;20;35;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;24.506;24.506;H;1.428;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;35;UN;FALSE;9736091;3;15;CRM
1600049875;70003595;RL CI 5015/000 1000X2,0-10M 10;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008710;20;35;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;24.506;24.506;H;1.428;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9736091;2;15;CRM
1600049875;70003595;RL CI 5015/000 1000X2,0-10M 10;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008710;20;35;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;24.506;24.506;H;1.428;1;90301201;ME PLACA CARTÃO 1300X950;;2;PL;FALSE;9736091;1;15;CRM
1600049875;70003595;RL CI 5015/000 1000X2,0-10M 10;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008710;20;35;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;24.506;24.506;H;1.428;1;70000974;RL CI 5015/000 1000X2,0 NE;;371.7;M;FALSE;9736091;4;15;CRM
1600057532;70002221;PL CC P050/S21 1270X710X8,0 AV;LIB;;3801;ZCEM;CCS EMB MEMOS;3820009480;30;20;PL;TRUE;4/14/2021;4/22/2021;4/22/2021;1;10;EMBALAR;;CCSEMBME;360;180;H;0.056;1;90300603;ME CX (F) 1300X785X150 13369;;2;CX;FALSE;10692939;1;16;CCS
1600057532;70002221;PL CC P050/S21 1270X710X8,0 AV;LIB;;3801;ZCEM;CCS EMB MEMOS;3820009480;30;20;PL;TRUE;4/14/2021;4/22/2021;4/22/2021;1;10;EMBALAR;;CCSEMBME;360;180;H;0.056;1;90300518;ME PALETE HT 1280X770X131;;1;PAL;FALSE;10692939;2;16;CCS
1600057532;70002221;PL CC P050/S21 1270X710X8,0 AV;LIB;;3801;ZCEM;CCS EMB MEMOS;3820009480;30;20;PL;TRUE;4/14/2021;4/22/2021;4/22/2021;1;10;EMBALAR;;CCSEMBME;360;180;H;0.056;1;70010199;PL CC P050/OAP 1270X710X8,0 NE;;20;PL;FALSE;10692939;3;16;CCS
1600066053;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010458;10;7;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;1.164;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;12152076;1;16;CRM
1600066053;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010458;10;7;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;1.164;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;4.76;KG;FALSE;12152076;2;16;CRM
1600066053;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010458;10;7;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;1.164;1;90301124;ME DISCO CARTÃO 280MM;;14;UN;FALSE;12152076;4;16;CRM
1600066053;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010458;10;7;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;1.164;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;7;UN;FALSE;12152076;3;16;CRM
1600066053;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010458;10;7;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;1.164;1;70003233;RL CR S112/000 1020X4,0-16M 01;;7;ROL;FALSE;12152076;5;16;CRM
1600066054;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010459;10;6;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;0.998;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;12152077;1;16;CRM
1600066054;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010459;10;6;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;0.998;1;70003233;RL CR S112/000 1020X4,0-16M 01;;6;ROL;FALSE;12152077;5;16;CRM
1600066054;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010459;10;6;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;0.998;1;90301124;ME DISCO CARTÃO 280MM;;12;UN;FALSE;12152077;4;16;CRM
1600066054;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010459;10;6;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;0.998;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;4.08;KG;FALSE;12152077;2;16;CRM
1600066054;70003233;RL CR S112/000 1020X4,0-16M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820010459;10;6;ROL;TRUE;4/19/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.013;6.013;H;0.998;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;6;UN;FALSE;12152077;3;16;CRM
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;DUMMY_PROD_REAL_4;DUMMY_PROD_REAL_4;;-50000;KG;TRUE;11836262;1;15;GMT
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;42000138;REGRAN CC 0/2 150;;-50;KG;FALSE;11836262;8;15;GMT
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;42000035;REGRAN CC 1/4 MOÍDO GR;;-50;KG;TRUE;11836262;5;15;GMT
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;41000378;GRAN ADT 0/2 150-400 HU GR;;-50;KG;FALSE;11836262;7;15;GMT
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;33000251;CT./TRIT N/V - COMP DESP PESADOS;;50;KG;FALSE;11836262;3;15;GMT
1600064676;;DUMMY_PROD_REAL_4;LIB;;3801;ZG4T;GMT 4ª Trituração;;0;50000;KG;TRUE;4/12/2021;4/16/2021;4/17/2021;1;10;PRODUÇÃO TRITURAÇÃO 4;ZLIB;GMT4TRIT;2500;2500;H;20;1;33000054;CT./TRIT N/V - AGL DESPERDICIO;;50;KG;FALSE;11836262;4;15;GMT
1600042631;70005352;PL CC 8826/S21 940X640X20,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008025;20;750;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;320;320;H;2.344;1;70010458;PL CC 8826/S21  940X640X20,0 NE;;750;PL;FALSE;8817498;2;16;CNM
1600042631;70005352;PL CC 8826/S21 940X640X20,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008025;20;750;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;320;320;H;2.344;1;90301341;ME CX (H) 955X655X300/325 2430-G;;51;CX;FALSE;8817498;1;16;CNM
1600063897;42000166;REGRAN CI 5404 0/5,5 GR;LIB;;3801;ZRTR;CRM Trituração;;0;5000;KG;TRUE;4/6/2021;4/7/2021;4/8/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;800;800;H;6.25;1;33000283;CT./TRIT N/V - COMP DESP 5404;;5250;KG;FALSE;11675004;1;14;CRM
1600051494;42000139;REGRAN CI EXP. DIV;LIB;;3801;ZRTR;CRM Trituração;;0;1646;KG;TRUE;2/26/2021;2/26/2021;2/27/2021;1;10;TRITURAÇÃO;ZLIB;CRMTRIEC;1;0;S;1646;1;;;;0;;FALSE;0;0;8;CRM
1600042324;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008019;10;1000;UN;TRUE;3/9/2021;3/3/2021;3/3/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90301335;ME CX (E2) 760X330X320 21765/A;;2;CX;FALSE;8768911;1;9;CRM
1600042324;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008019;10;1000;UN;TRUE;3/9/2021;3/3/2021;3/3/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;71000227;JT CR A089/000 M023 NE;;1000;UN;FALSE;8768911;4;9;CRM
1600042324;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008019;10;1000;UN;TRUE;3/9/2021;3/3/2021;3/3/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90301212;ME PLACA CARTÃO 1000X1000;;1;PL;FALSE;8768911;3;9;CRM
1600042324;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008019;10;1000;UN;TRUE;3/9/2021;3/3/2021;3/3/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90300518;ME PALETE HT 1280X770X131;;1;PAL;FALSE;8768911;2;9;CRM
1600045926;70004336;PL CC 8403/000 915X610X5,8 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;10;5200;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;5;1;70023033;PL CC 8244/000 915X610X5,8 NE;;5200;PL;FALSE;9146661;1;16;CNM
1600045926;70004336;PL CC 8403/000 915X610X5,8 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;10;5200;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;5;1;90300611;ME CX (H) 925X625X300/320 18783;;104;CX;FALSE;9146661;2;16;CNM
1600045926;70004336;PL CC 8403/000 915X610X5,8 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;10;5200;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;5;1;90300519;ME PALETE HT 1280X950X131;;13;PAL;FALSE;9146661;3;16;CNM
1600045926;70004336;PL CC 8403/000 915X610X5,8 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;10;5200;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;5;1;90301050;ME ETIQ AUTOCOLANTE TREVOR 70-175;;208;UN;FALSE;9146661;4;16;CNM
1600045929;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;20;3900;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;3.75;1;90300611;ME CX (H) 925X625X300/320 18783;;78;CX;FALSE;9146791;2;16;CNM
1600045929;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;20;3900;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;3.75;1;90301050;ME ETIQ AUTOCOLANTE TREVOR 70-175;;156;UN;FALSE;9146791;4;16;CNM
