Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador,OrderName,OrderOperationStatus,Total,order_name,quantidade,quantidade precedencia,minutos
1600063283,70000284,"PL CC 8405/000 770X568X0,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),0.0,0,3700.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002.0,1002.0,H,3.693,1,70012034,BL CC 8405/000 770X568X250 NE,0.0,11.983,BL,False,11575813,1,17,CCS,ACC.1600063283,Definitiva,3701.0,1600063283.0,-1.0,-0.003238648648648649,-0.059886486486486486
1600068209,70001901,"PL CC 8405/000 878X578X0,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),0.0,0,10000.0,PL,True,4/22/2021,4/29/2021,4/30/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002.0,1002.0,H,9.98,1,70012033,BL CC 8405/ORT 878X578X250 NE,0.0,32.435,BL,False,12523588,1,17,CCS,ACC.1600068209,Definitiva,10937.0,1600068209.0,-937.0,-3.0391595000000002,-56.10756000000001
1600051360,70015466,"PL CC 8745/S21 800X600X9,7 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),0.0,0,9720.0,PL,True,4/8/2021,4/15/2021,4/16/2021,1,10,"LAMINAR + LIXAR EM 9,7 MM",ZLIB,CNMLAMLX,500.0,250.0,H,19.44,1,70021759,BL CC 8745/000 800X600X210 NE,0.0,498.15,BL,False,9850924,1,15,CCS,ACC.1600051360,Definitiva,9812.0,1600051360.0,-92.0,-4.715,-11.04
1600068799,70005555,"PL CC 8002/000 915X610X5,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820004390.0,10,4900.0,PL,True,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  5,8 mm",ZLIB,CNMLAMPL,439.0,439.0,H,11.162,1,70005496,BL CC 8002/ORT 915X610X250 NE,0.0,116.254,BL,False,12606270,1,17,CCS,ACC.1600068799,Definitiva,4900.0,1600068799.0,0.0,0.0,0.0
1600063002,70010911,"PL CC 8405/000 940X640X38,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820005545.0,160,1036.0,PL,True,4/1/2021,4/1/2021,4/2/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65.0,65.0,H,15.938,1,70005544,BL CC 8405/ORT 950X650X200 NE,0.0,262.108,BL,False,11459537,1,13,CCS,ACC.1600063002,Definitiva,1036.0,1600063002.0,0.0,0.0,0.0
1600053987,70005867,"PL CC 8002/2S5 1000X500X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007602.0,70,2730.0,PL,True,4/23/2021,4/29/2021,4/29/2021,1,10,"LAMINAR EM 10,3 mm+LIXAR+ETIQ",ZLIB,CNMLAMLX,260.0,130.0,H,10.5,1,70005521,BL CC 8002/ORT 1000X500X210 NE,0.0,146.582,BL,False,10198035,1,17,Ext,ACC.1600053987,Definitiva,2730.0,1600053987.0,0.0,0.0,0.0
1600068227,70014320,PL CC 8002/S11 1000X500X4 NE,LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007602.0,40,370.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 4,2 MM + LIXAR",ZLIB,CNMLAMPL,450.0,225.0,H,0.822,1,70005521,BL CC 8002/ORT 1000X500X210 NE,0.0,7.863,BL,False,12521664,1,17,Ext,ACC.1600068227,Definitiva,370.0,1600068227.0,0.0,0.0,0.0
1600068229,70014500,"PL CC 8002/S11 1000X500X5,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007602.0,50,300.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 5,2 MM + LIXAR",ZLIB,CNMLAMPL,450.0,225.0,H,0.667,1,70005521,BL CC 8002/ORT 1000X500X210 NE,0.0,7.847,BL,False,12521667,1,17,Ext,ACC.1600068229,Definitiva,300.0,1600068229.0,0.0,0.0,0.0
1600039677,70010611,"PL CC 8747/000 1000X500X2,0  NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007661.0,10,20720.0,PL,True,3/31/2021,4/8/2021,4/10/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMPL,770.0,770.0,H,26.909,1,70012012,BL CC 8747/ORT 1000X500X210 NE,0.0,199.437,BL,False,8441788,1,14,CCS,ACC.1600039677,Definitiva,20720.0,1600039677.0,0.0,0.0,0.0
1600039705,70010610,"PL CC 8747/000 1000X500X3,0  NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007662.0,10,14000.0,PL,True,3/25/2021,3/31/2021,4/2/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620.0,620.0,H,22.581,1,70012012,BL CC 8747/ORT 1000X500X210 NE,0.0,202.005,BL,False,8441787,1,13,CCS,ACC.1600039705,Definitiva,14000.0,1600039705.0,0.0,0.0,0.0
1600045261,70013933,PL CC 8872/000 950X650X156 00,LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3820007897.0,40,150.0,PL,True,3/18/2021,3/25/2021,3/26/2021,1,10,SERRAR EM 156 MM + EMBALAR,ZLIB,CNMSERPL,40.0,40.0,H,3.75,1,70011985,BL CC 8004/000 770X568X250 NE,0.0,154.5,BL,False,9087271,2,12,Ext,ACC.1600045261,Definitiva,150.0,1600045261.0,0.0,0.0,0.0
1600042315,70000033,"PL CC 8405/000 940X640X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007957.0,150,300.0,PL,True,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,270.387,270.387,H,1.11,1,70001631,BL CC 8405/000 940X640X250 NE,0.0,12.144,BL,False,8770424,1,15,CCS,ACC.1600042315,Definitiva,300.0,1600042315.0,0.0,0.0,0.0
1600042326,70000037,"PL CC 8827/000 940X640X3,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007957.0,200,500.0,PL,True,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,546.318,546.318,H,0.915,1,70001632,BL CC 8827/000 940X640X250 NE,0.0,6.085,BL,False,8768978,1,15,CCS,ACC.1600042326,Definitiva,500.0,1600042326.0,0.0,0.0,0.0
1600068660,70014395,"PL CC 8003/S21 940X640X27,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008025.0,30,440.0,PL,True,4/23/2021,4/23/2021,4/23/2021,1,10,LIXAR PLACAS,ZLIB,CNMLAMLX,320.0,160.0,H,1.375,1,70001618,BL CC 8003/000 940X640X250 NE,0.0,55.0,BL,False,12598282,1,16,Ext,ACC.1600068660,Definitiva,440.0,1600068660.0,0.0,0.0,0.0
1600043861,70007799,"PL CC 8004/000 915X610X3,1 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008027.0,70,1400.0,PL,True,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM  3,1 mm",ZLIB,CNMLAMPL,620.0,620.0,H,2.258,1,70005498,BL CC 8004/ORT 915X610X250 NE,0.0,18.025,BL,False,8993716,1,15,Ext,ACC.1600043861,Definitiva,1400.0,1600043861.0,0.0,0.0,0.0
1600043045,70006127,"PL CC 8872/000 940X640X67,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008074.0,30,300.0,PL,True,3/31/2021,4/9/2021,4/10/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,55.0,55.0,H,5.455,1,70005853,BL CC 8872/ORT 940X640X250 NE,0.0,103.003,BL,False,8859919,1,14,CCS,ACC.1600043045,Definitiva,300.0,1600043045.0,0.0,0.0,0.0
1600068912,70006060,PL CC 8872/000 940X640X102 NE,LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008568.0,20,30.0,PL,True,4/26/2021,4/26/2021,4/27/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,45.0,45.0,H,0.667,1,70003937,BL CC 8872/000 940X640X250 NE,0.0,15.45,BL,False,12712597,2,17,Ext,ACC.1600068912,Definitiva,30.0,1600068912.0,0.0,0.0,0.0
1600068655,70023792,"PL CC 8826/000 940X640X1,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008605.0,60,1500.0,PL,True,4/23/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM  1,0 mm",ZLIB,CNMLAMPL,1001.0,1001.0,H,1.499,1,70001626,BL CC 8826/000 940X640X250 NE,0.0,6.24,BL,False,12585905,1,16,Ext,ACC.1600068655,Definitiva,1500.0,1600068655.0,0.0,0.0,0.0
1600049585,70007080,"PL CC 8003/000 940X640X4,9 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008633.0,50,768.0,PL,True,3/31/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM  4,9 mm",ZLIB,CNMLAMPL,440.572,440.572,H,1.743,1,70001618,BL CC 8003/000 940X640X250 NE,0.0,15.558,BL,False,9723114,1,14,CCS,ACC.1600049585,Definitiva,768.0,1600049585.0,0.0,0.0,0.0
1600049654,70010555,"PL CC 8781/000  915X610X20,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008638.0,40,165.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,70.0,70.0,H,2.357,1,70005508,BL CC 8781/ORT 915X610X200 NE,0.0,20.811,BL,False,9723557,1,16,Ext,ACC.1600049654,Definitiva,165.0,1600049654.0,0.0,0.0,0.0
1600049775,70005577,"PL CC 8002/000 915X610X20,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008691.0,10,2550.0,PL,True,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM 20,0 mm",ZLIB,CNMLAMPL,264.0,264.0,H,9.659,1,70005496,BL CC 8002/ORT 915X610X250 NE,0.0,216.75,BL,False,9722535,1,16,Ext,ACC.1600049775,Definitiva,2561.0,1600049775.0,-11.0,-0.9349999999999999,-2.4999764705882352
1600052329,70005787,"PL CC 8405/000 1000X500X3,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008736.0,10,14976.0,PL,True,4/9/2021,4/14/2021,4/16/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620.0,620.0,H,24.155,1,70005527,BL CC 8405/ORT 1000X500X210 NE,0.0,216.576,BL,False,10050908,1,15,CCS,ACC.1600052329,Definitiva,14976.0,1600052329.0,0.0,0.0,0.0
1600051624,70011063,"PL CC 8303/000 915X610X30,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008755.0,30,240.0,PL,True,4/15/2021,4/23/2021,4/24/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65.0,65.0,H,3.692,1,70005504,BL CC 8303/ORT 915X610X250 NE,0.0,34.663,BL,False,9981731,1,16,Ext,ACC.1600051624,Definitiva,242.0,1600051624.0,-2.0,-0.28885833333333333,-1.846
1600051623,70011050,"PL CC 8303/S11  915X610X30,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008755.0,30,240.0,PL,True,4/15/2021,4/23/2021,4/23/2021,1,10,LIXAR EM BRANCOS,ZLIB,CNMLAMLX,320.0,160.0,H,0.75,1,70011063,"PL CC 8303/000 915X610X30,0 NE",0.0,240.0,PL,False,9980984,1,16,Ext,ACC.1600051623,Definitiva,240.0,1600051623.0,0.0,0.0,0.0
1600051629,70023877,"PL CC 8702/S11 915X610X30,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008755.0,50,60.0,PL,True,4/16/2021,4/23/2021,4/23/2021,1,10,LIXAR EM BRANCOS,ZLIB,CNMLAMLX,320.0,160.0,H,0.188,1,70023878,"PL CC 8702/000 915X610X31,0 NE",0.0,60.0,PL,False,9981196,1,16,Ext,ACC.1600051629,Definitiva,60.0,1600051629.0,0.0,0.0,0.0
1600052457,70005874,"PL CC 8004/000 940X640X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008757.0,80,256.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,270.387,270.387,H,0.947,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,10.548,BL,False,10052229,1,16,Ext,ACC.1600052457,Definitiva,256.0,1600052457.0,0.0,0.0,0.0
1600052455,70011556,"PL CC 8004/000  940X640X7,0  NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008757.0,70,220.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM  7,0 mm",ZLIB,CNMLAMPL,317.003,317.003,H,0.694,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,6.477,BL,False,10051819,1,16,Ext,ACC.1600052455,Definitiva,220.0,1600052455.0,0.0,0.0,0.0
1600052453,70004729,"PL CC 8004/000 940X640X5,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008757.0,60,300.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM  5,0 mm",ZLIB,CNMLAMPL,439.21,439.21,H,0.683,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,6.18,BL,False,10050866,1,16,Ext,ACC.1600052453,Definitiva,300.0,1600052453.0,0.0,0.0,0.0
1600069647,70005928,"PL CC 8405/S11 915X610X7,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008984.0,10,572.0,PL,True,4/27/2021,4/30/2021,4/30/2021,1,10,"LAMINAR EM  7,3 mm  + LIXAR",ZLIB,CNMLAMLX,350.0,175.0,H,1.634,1,70005512,BL CC 8405/ORT 915X610X250 NE,0.0,17.152,BL,False,12798604,2,17,Ext,ACC.1600069647,Definitiva,572.0,1600069647.0,0.0,0.0,0.0
1600069566,70006093,"PL CC 8702/000 940X640X20,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009221.0,30,24.0,PL,True,4/27/2021,4/27/2021,4/28/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,70.0,70.0,H,0.343,1,70000462,BL CC 8702/000 950X650X200 NE,0.0,3.087,BL,False,12794729,1,17,Ext,ACC.1600069566,Definitiva,24.0,1600069566.0,0.0,0.0,0.0
1600069568,70010696,"PL CC 8702/000 950X650X15,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009221.0,20,28.0,PL,True,4/27/2021,4/27/2021,4/28/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,70.0,70.0,H,0.4,1,70000462,BL CC 8702/000 950X650X200 NE,0.0,2.882,BL,False,12794730,1,17,Ext,ACC.1600069568,Definitiva,28.0,1600069568.0,0.0,0.0,0.0
1600059450,70010568,"PL CC 8781/000  915X610X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009454.0,30,420.0,PL,True,3/31/2021,4/8/2021,4/9/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,336.0,336.0,H,1.25,1,70012004,BL CC 8781/ORT 915X610X210 NE,0.0,20.181,BL,False,11029593,1,14,CCS,ACC.1600059450,Definitiva,420.0,1600059450.0,0.0,0.0,0.0
1600069242,70003132,"PL CC 8826/S21 940X640X6,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009506.0,40,8.0,PL,True,4/27/2021,4/27/2021,4/27/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450.0,225.0,H,0.018,1,70001626,BL CC 8826/000 940X640X250 NE,0.0,0.225,BL,False,12766011,1,17,CCS,ACC.1600069242,Definitiva,8.0,1600069242.0,0.0,0.0,0.0
1600069243,70003132,"PL CC 8826/S21 940X640X6,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009506.0,30,7.0,PL,True,4/27/2021,4/27/2021,4/27/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450.0,225.0,H,0.016,1,70001626,BL CC 8826/000 940X640X250 NE,0.0,0.197,BL,False,12766013,1,17,CCS,ACC.1600069243,Definitiva,7.0,1600069243.0,0.0,0.0,0.0
1600060954,70003132,"PL CC 8826/S21 940X640X6,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009647.0,20,1.0,PL,True,4/1/2021,4/9/2021,4/9/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450.0,225.0,H,0.002,1,70011994,BL CC 8826/ORT  940X640X250 NE,0.0,0.029,BL,False,11293831,1,14,CCS,,,0.0,,1.0,0.029,0.12
1600069580,70002292,"PL CC 8122/000 940X640X95,0 02",LIB,0.0,3801,ZNPE,CNM Placas (c/ EMBL),3820009814.0,10,20.0,PL,True,4/27/2021,4/27/2021,4/28/2021,1,10,"SERRAR EM 95,0 MM + EMBALAR",ZLIB,CNMSERPL,45.0,45.0,H,0.444,1,90300519,ME PALETE HT 1280X950X131,0.0,1.0,PAL,False,12797452,1,17,Ext,ACC.1600069580,Definitiva,20.0,1600069580.0,0.0,0.0,0.0
1600063335,70002083,"PL CC 8405/S21 940X640X20,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009903.0,200,72.0,PL,True,4/7/2021,4/16/2021,4/16/2021,1,10,"LAMINAR EM 20,8 mm  + LIXAR",ZLIB,CNMLAMLX,190.0,95.0,H,0.379,1,70005847,BL CC 8405/ORT 940X640X250 NE,0.0,6.072,BL,False,11574812,1,15,CCS,ACC.1600063335,Definitiva,72.0,1600063335.0,0.0,0.0,0.0
1600063337,70015569,"PL CC 8002/000 1000X500X2,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009915.0,20,10800.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 2,8 MM",ZLIB,CNMLAMPL,620.0,620.0,H,17.419,1,70005521,BL CC 8002/ORT 1000X500X210 NE,0.0,150.92,BL,False,11574584,1,17,CCS,ACC.1600063337,Definitiva,10800.0,1600063337.0,0.0,0.0,0.0
1600062938,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3820009989.0,10,200.0,PL,True,4/1/2021,4/1/2021,4/1/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100.0,50.0,H,2.0,1,90300519,ME PALETE HT 1280X950X131,0.0,4.0,PAL,False,11457024,5,13,Ext,ACC.1600062938,Definitiva,200.0,1600062938.0,0.0,0.0,0.0
1600061266,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3820009989.0,40,320.0,PL,True,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100.0,50.0,H,3.2,1,90300519,ME PALETE HT 1280X950X131,0.0,8.0,PAL,False,11312783,3,16,Ext,ACC.1600061266,Definitiva,320.0,1600061266.0,0.0,0.0,0.0
1600061610,70024255,"PL CC 8405/E01 1000X500X5,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010010.0,20,2160.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  5,0 mm/ETIQUETAR",ZLIB,CNMLAMPL,522.0,522.0,H,4.138,1,70005527,BL CC 8405/ORT 1000X500X210 NE,0.0,52.973,BL,False,11334266,1,17,Ext,ACC.1600061610,Definitiva,2160.0,1600061610.0,0.0,0.0,0.0
1600061654,70000020,"PL CC 8003/000 940X640X3,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010034.0,10,228.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,546.307,546.307,H,0.417,1,70001618,BL CC 8003/000 940X640X250 NE,0.0,2.872,BL,False,11347418,1,17,Ext,ACC.1600061654,Definitiva,228.0,1600061654.0,0.0,0.0,0.0
1600063420,70005873,"PL CC 8004/000 940X640X3,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010052.0,10,350.0,PL,True,4/15/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,546.307,546.307,H,0.641,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,4.345,BL,False,11575525,1,16,CCS,ACC.1600063420,Definitiva,359.0,1600063420.0,-9.0,-0.11172857142857143,-0.9889714285714286
1600066478,70005874,"PL CC 8004/000 940X640X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010052.0,30,1000.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,270.387,270.387,H,3.698,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,41.2,BL,False,12227606,1,16,CCS,ACC.1600066478,Definitiva,1020.0,1600066478.0,-20.0,-0.8240000000000001,-4.4376
