;;2ª anterior;;;
;ACC.1600059620;Encerada;322.00;1600059620;
;ACC.1600059621;Encerada;269.00;1600059621;
;ACC.1600059757;Encerada;176.00;1600059757;
;ACC.1600060499;Encerada;355.00;1600060499;
;ACC.1600061956;Encerada;349.00;1600061956;
;ACC.1600061957;Encerada;302.00;1600061957;
;ACC.1600061959;Encerada;805.00;1600061959;
;ACC.1600062676;Encerada;254.00;1600062676;
;ACC.1600063750;Encerada;354.00;1600063750;
;ACC.1600064228;Encerada;102.00;1600064228;
;ACC.1600064231;Encerada;103.00;1600064231;
;ACC.1600064648;Encerada;512.00;1600064648;
;ACC.1600064649;Encerada;467.00;1600064649;
;ACC.1600064650;Encerada;559.00;1600064650;
;ACC.1600064651;Encerada;457.00;1600064651;
;ACC.1600065663;Definitiva;303.00;1600065663;
;ACC.1600065664;Definitiva;508.00;1600065664;
;ACC.1600065831;Definitiva;604.00;1600065831;
;ACC.1600065851;Definitiva;440.00;1600065851;
;ACC.1600066266;Definitiva;11.00;1600066266;
;ACC.1600067986;Definitiva;440.00;1600067986;
;ACC.1600068003;Definitiva;447.00;1600068003;
;ACC.1600068020;Definitiva;78.00;1600068020;
;ACC.1600068684;Definitiva;11.00;1600068684;
CNMAGBL2;ACC.1600038288;Encerada;188.00;1600038288;
;ACC.1600040317;Encerada;156.00;1600040317;
;ACC.1600040318;Encerada;69.00;1600040318;
;ACC.1600040320;Encerada;404.00;1600040320;
;ACC.1600040321;Encerada;55.00;1600040321;
;ACC.1600040322;Encerada;1043.00;1600040322;
;ACC.1600040323;Encerada;159.00;1600040323;
;ACC.1600042407;Encerada;49.00;1600042407;
;ACC.1600042771;Encerada;166.00;1600042771;
;ACC.1600042775;Encerada;1208.00;1600042775;
;ACC.1600042776;Encerada;83.00;1600042776;
;ACC.1600046509;Encerada;106.00;1600046509;
;ACC.1600046510;Encerada;104.00;1600046510;
;ACC.1600046511;Encerada;94.00;1600046511;
;ACC.1600046512;Encerada;262.00;1600046512;
;ACC.1600046513;Encerada;407.00;1600046513;
;ACC.1600046514;Encerada;251.00;1600046514;
;ACC.1600046544;Encerada;406.00;1600046544;
;ACC.1600046873;Encerada;636.00;1600046873;
;ACC.1600048213;Encerada;103.00;1600048213;
;ACC.1600048214;Encerada;156.00;1600048214;
;ACC.1600048215;Encerada;109.00;1600048215;
;ACC.1600048216;Encerada;388.00;1600048216;
;ACC.1600048217;Encerada;220.00;1600048217;
;ACC.1600049819;Encerada;16.00;1600049819;
;ACC.1600050442;Encerada;79.00;1600050442;
;ACC.1600050486;Encerada;479.00;1600050486;
;ACC.1600050487;Encerada;641.00;1600050487;
;ACC.1600050488;Encerada;318.00;1600050488;
;ACC.1600051570;Encerada;200.00;1600051570;
;ACC.1600051588;Encerada;71.00;1600051588;
;ACC.1600053458;Encerada;626.00;1600053458;
;ACC.1600053459;Encerada;16.00;1600053459;
;ACC.1600053473;Encerada;313.00;1600053473;
;ACC.1600053474;Encerada;758.00;1600053474;
;ACC.1600053690;Encerada;205.00;1600053690;
;ACC.1600053852;Encerada;25.00;1600053852;
;ACC.1600055464;Encerada;511.00;1600055464;
;ACC.1600055466;Encerada;190.00;1600055466;
;ACC.1600055968;Encerada;308.00;1600055968;
;ACC.1600057338;Encerada;155.00;1600057338;
;ACC.1600057588;Encerada;64.00;1600057588;
;ACC.1600057758;Encerada;99.00;1600057758;
;ACC.1600057759;Encerada;418.00;1600057759;
;ACC.1600057760;Encerada;157.00;1600057760;
;ACC.1600057761;Encerada;75.00;1600057761;
;ACC.1600057762;Encerada;154.00;1600057762;
;ACC.1600057763;Encerada;258.00;1600057763;
;ACC.1600057764;Encerada;314.00;1600057764;
;ACC.1600059290;Encerada;31.00;1600059290;
;ACC.1600059321;Encerada;152.00;1600059321;
;ACC.1600059323;Encerada;52.00;1600059323;
;ACC.1600059545;Encerada;309.00;1600059545;
;ACC.1600059624;Encerada;946.00;1600059624;
;ACC.1600060346;Encerada;12.00;1600060346;
;ACC.1600061960;Encerada;56.00;1600061960;
;ACC.1600061964;Encerada;889.00;1600061964;
;ACC.1600063004;Encerada;627.00;1600063004;
;ACC.1600063901;Encerada;104.00;1600063901;
;ACC.1600064232;Definitiva;428.00;1600064232;
;ACC.1600064233;Definitiva;62.00;1600064233;
;ACC.1600064235;Definitiva;142.00;1600064235;
;ACC.1600064236;Definitiva;85.00;1600064236;
;ACC.1600064677;Encerada;422.00;1600064677;
;ACC.1600065666;Definitiva;662.00;1600065666;
;ACC.1600065667;Definitiva;248.00;1600065667;
;ACC.1600065852;Definitiva;228.00;1600065852;
;ACC.1600067812;Definitiva;12.00;1600067812;
;ACC.1600067819;Definitiva;55.00;1600067819;
;ACC.1600068004;Definitiva;56.00;1600068004;
;ACC.1600068006;Definitiva;100.00;1600068006;
;ACC.1600068008;Definitiva;104.00;1600068008;
CNMAGBL3;ACC.1600038292;Encerada;48.00;1600038292;
;ACC.1600040324;Encerada;355.00;1600040324;
;ACC.1600040325;Encerada;516.00;1600040325;
;ACC.1600040326;Encerada;470.00;1600040326;
;ACC.1600040327;Encerada;53.00;1600040327;
;ACC.1600040328;Encerada;73.00;1600040328;
;ACC.1600042360;Encerada;303.00;1600042360;
;ACC.1600042749;Encerada;424.00;1600042749;
;ACC.1600042778;Encerada;105.00;1600042778;
;ACC.1600042779;Encerada;470.00;1600042779;
;ACC.1600042780;Encerada;71.00;1600042780;
;ACC.1600042781;Encerada;373.00;1600042781;
;ACC.1600042782;Encerada;206.00;1600042782;
;ACC.1600046144;Encerada;956.00;1600046144;
;ACC.1600046515;Encerada;1209.00;1600046515;
;ACC.1600046516;Encerada;101.00;1600046516;
;ACC.1600046517;Encerada;532.00;1600046517;
;ACC.1600046518;Encerada;247.00;1600046518;
;ACC.1600046519;Encerada;269.00;1600046519;
;ACC.1600048218;Encerada;176.00;1600048218;
;ACC.1600048219;Encerada;348.00;1600048219;
;ACC.1600048220;Encerada;101.00;1600048220;
;ACC.1600048221;Encerada;1181.00;1600048221;
;ACC.1600049846;Encerada;722.00;1600049846;
;ACC.1600050489;Encerada;342.00;1600050489;
;ACC.1600050490;Encerada;272.00;1600050490;
;ACC.1600050492;Encerada;364.00;1600050492;
;ACC.1600053021;Encerada;116.00;1600053021;
;ACC.1600053304;Encerada;206.00;1600053304;
;ACC.1600053306;Encerada;429.00;1600053306;
;ACC.1600053461;Encerada;305.00;1600053461;
;ACC.1600053462;Encerada;557.00;1600053462;
;ACC.1600053463;Encerada;52.00;1600053463;
;ACC.1600053880;Encerada;270.00;1600053880;
;ACC.1600054194;Encerada;106.00;1600054194;
;ACC.1600055470;Encerada;883.00;1600055470;
;ACC.1600055471;Encerada;254.00;1600055471;
;ACC.1600055474;Encerada;199.00;1600055474;
;ACC.1600055475;Encerada;451.00;1600055475;
;ACC.1600055476;Encerada;240.00;1600055476;
;ACC.1600057765;Encerada;982.00;1600057765;
;ACC.1600057766;Encerada;927.00;1600057766;
;ACC.1600058424;Encerada;254.00;1600058424;
;ACC.1600058987;Encerada;151.00;1600058987;
;ACC.1600059015;Encerada;58.00;1600059015;
;ACC.1600059627;Encerada;61.00;1600059627;
;ACC.1600059629;Encerada;631.00;1600059629;
;ACC.1600059630;Encerada;156.00;1600059630;
;ACC.1600060065;Encerada;206.00;1600060065;
;ACC.1600060340;Encerada;110.00;1600060340;
;ACC.1600060348;Encerada;305.00;1600060348;
;ACC.1600061600;Encerada;680.00;1600061600;
;ACC.1600061675;Encerada;58.00;1600061675;
;ACC.1600061965;Encerada;498.00;1600061965;
;ACC.1600061967;Encerada;158.00;1600061967;
;ACC.1600061968;Encerada;351.00;1600061968;
;ACC.1600063005;Encerada;615.00;1600063005;
;ACC.1600063008;Encerada;202.00;1600063008;
;ACC.1600064237;Encerada;211.00;1600064237;
;ACC.1600064240;Encerada;218.00;1600064240;
;ACC.1600064426;Encerada;690.00;1600064426;
;ACC.1600064499;Encerada;305.00;1600064499;
;ACC.1600064595;Encerada;72.00;1600064595;
;ACC.1600065373;Encerada;32.00;1600065373;
;ACC.1600065669;Definitiva;782.00;1600065669;
;ACC.1600065670;Definitiva;316.00;1600065670;
;ACC.1600065671;Definitiva;715.00;1600065671;
;ACC.1600065853;Definitiva;498.00;1600065853;
;ACC.1600066277;Definitiva;22.00;1600066277;
;ACC.1600066280;Definitiva;24.00;1600066280;
;ACC.1600068014;Definitiva;196.00;1600068014;
;ACC.1600068031;Definitiva;157.00;1600068031;
;ACC.1600068663;Definitiva;404.00;1600068663;
;ACC.1600069131;Definitiva;229.00;1600069131;
CNMAGLCI;ACC.1600038274;Encerada;18.00;1600038274;
;ACC.1600040299;Encerada;60.00;1600040299;
;ACC.1600040300;Encerada;66.00;1600040300;
;ACC.1600040301;Encerada;78.00;1600040301;
;ACC.1600040302;Encerada;20.00;1600040302;
;ACC.1600040304;Encerada;64.00;1600040304;
;ACC.1600040306;Encerada;11.00;1600040306;
;ACC.1600040307;Encerada;8.00;1600040307;
;ACC.1600040308;Encerada;92.00;1600040308;
;ACC.1600040619;Encerada;14.00;1600040619;
;ACC.1600041852;Encerada;10.00;1600041852;
;ACC.1600042751;Encerada;10.00;1600042751;
;ACC.1600042752;Encerada;67.00;1600042752;
;ACC.1600042754;Encerada;59.00;1600042754;
;ACC.1600042755;Encerada;70.00;1600042755;
;ACC.1600042756;Encerada;10.00;1600042756;
;ACC.1600042757;Encerada;66.00;1600042757;
;ACC.1600042759;Encerada;210.00;1600042759;
;ACC.1600042762;Encerada;4.00;1600042762;
;ACC.1600042763;Encerada;10.00;1600042763;
;ACC.1600042764;Encerada;1.00;1600042764;
;ACC.1600043476;Encerada;78.00;1600043476;
;ACC.1600043477;Encerada;118.00;1600043477;
;ACC.1600043478;Encerada;94.00;1600043478;
;ACC.1600045477;Encerada;50.00;1600045477;
;ACC.1600045780;Encerada;18.00;1600045780;
;ACC.1600045976;Encerada;40.00;1600045976;
;ACC.1600046493;Encerada;130.00;1600046493;
;ACC.1600046494;Encerada;10.00;1600046494;
;ACC.1600046497;Encerada;10.00;1600046497;
;ACC.1600046498;Encerada;4.00;1600046498;
;ACC.1600046499;Encerada;12.00;1600046499;
;ACC.1600046581;Encerada;68.00;1600046581;
;ACC.1600046582;Encerada;32.00;1600046582;
;ACC.1600046787;Encerada;348.00;1600046787;
;ACC.1600046871;Encerada;2.00;1600046871;
;ACC.1600046872;Encerada;10.00;1600046872;
;ACC.1600047847;Encerada;13.00;1600047847;
;ACC.1600048201;Encerada;40.00;1600048201;
;ACC.1600048202;Encerada;6.00;1600048202;
;ACC.1600048204;Encerada;10.00;1600048204;
;ACC.1600048205;Encerada;24.00;1600048205;
;ACC.1600048207;Encerada;10.00;1600048207;
;ACC.1600048387;Encerada;175.00;1600048387;
;ACC.1600049014;Encerada;20.00;1600049014;
;ACC.1600049025;Encerada;140.00;1600049025;
;ACC.1600049026;Encerada;168.00;1600049026;
;ACC.1600050467;Encerada;30.00;1600050467;
;ACC.1600050468;Encerada;6.00;1600050468;
;ACC.1600050469;Encerada;2.00;1600050469;
;ACC.1600050472;Encerada;10.00;1600050472;
;ACC.1600050473;Encerada;8.00;1600050473;
;ACC.1600050474;Encerada;26.00;1600050474;
;ACC.1600050475;Encerada;4.00;1600050475;
;ACC.1600050478;Encerada;50.00;1600050478;
;ACC.1600050739;Encerada;116.00;1600050739;
;ACC.1600050742;Encerada;102.00;1600050742;
;ACC.1600051276;Encerada;2.00;1600051276;
;ACC.1600052221;Encerada;1.00;1600052221;
;ACC.1600053031;Encerada;341.00;1600053031;
;ACC.1600053075;Encerada;30.00;1600053075;
;ACC.1600053441;Encerada;38.00;1600053441;
;ACC.1600053443;Encerada;50.00;1600053443;
;ACC.1600053445;Encerada;34.00;1600053445;
;ACC.1600053446;Encerada;4.00;1600053446;
;ACC.1600053467;Encerada;82.00;1600053467;
;ACC.1600053468;Encerada;152.00;1600053468;
;ACC.1600054195;Encerada;6.00;1600054195;
;ACC.1600054306;Encerada;2.00;1600054306;
;ACC.1600054307;Encerada;2.00;1600054307;
;ACC.1600054309;Encerada;2.00;1600054309;
;ACC.1600054313;Encerada;4.00;1600054313;
;ACC.1600055010;Encerada;1.00;1600055010;
;ACC.1600055381;Encerada;16.00;1600055381;
;ACC.1600055388;Encerada;64.00;1600055388;
;ACC.1600055390;Encerada;42.00;1600055390;
;ACC.1600055391;Encerada;22.00;1600055391;
;ACC.1600055393;Encerada;10.00;1600055393;
;ACC.1600055394;Encerada;26.00;1600055394;
;ACC.1600055395;Encerada;4.00;1600055395;
;ACC.1600055565;Encerada;2.00;1600055565;
;ACC.1600055575;Encerada;50.00;1600055575;
;ACC.1600055576;Encerada;106.00;1600055576;
;ACC.1600055577;Encerada;274.00;1600055577;
;ACC.1600055963;Encerada;20.00;1600055963;
;ACC.1600056206;Encerada;40.00;1600056206;
;ACC.1600056620;Encerada;20.00;1600056620;
;ACC.1600057744;Encerada;80.00;1600057744;
;ACC.1600057745;Encerada;54.00;1600057745;
;ACC.1600057746;Encerada;40.00;1600057746;
;ACC.1600057747;Encerada;208.00;1600057747;
;ACC.1600057748;Encerada;6.00;1600057748;
;ACC.1600057749;Encerada;4.00;1600057749;
;ACC.1600057905;Encerada;203.00;1600057905;
;ACC.1600059543;Encerada;40.00;1600059543;
;ACC.1600059544;Encerada;20.00;1600059544;
;ACC.1600059549;Encerada;152.00;1600059549;
;ACC.1600059550;Encerada;30.00;1600059550;
;ACC.1600059551;Encerada;60.00;1600059551;
;ACC.1600059552;Encerada;30.00;1600059552;
;ACC.1600059553;Encerada;14.00;1600059553;
;ACC.1600059554;Encerada;10.00;1600059554;
;ACC.1600059556;Encerada;120.00;1600059556;
;ACC.1600059557;Encerada;30.00;1600059557;
;ACC.1600059558;Encerada;50.00;1600059558;
;ACC.1600060774;Encerada;11.00;1600060774;
;ACC.1600061948;Encerada;50.00;1600061948;
;ACC.1600061949;Encerada;30.00;1600061949;
;ACC.1600061950;Encerada;40.00;1600061950;
;ACC.1600061951;Encerada;96.00;1600061951;
;ACC.1600061952;Encerada;100.00;1600061952;
;ACC.1600061953;Encerada;20.00;1600061953;
;ACC.1600061954;Encerada;3.00;1600061954;
;ACC.1600062715;Encerada;30.00;1600062715;
;ACC.1600063009;Encerada;64.00;1600063009;
;ACC.1600064137;Encerada;4.00;1600064137;
;ACC.1600064195;Encerada;60.00;1600064195;
;ACC.1600064198;Encerada;40.00;1600064198;
;ACC.1600064220;Encerada;30.00;1600064220;
;ACC.1600064223;Encerada;50.00;1600064223;
;ACC.1600064225;Encerada;16.00;1600064225;
;ACC.1600064642;Encerada;30.00;1600064642;
;ACC.1600064643;Encerada;58.00;1600064643;
;ACC.1600064644;Encerada;88.00;1600064644;
;ACC.1600064645;Encerada;42.00;1600064645;
;ACC.1600064646;Encerada;38.00;1600064646;
;ACC.1600064647;Encerada;116.00;1600064647;
;ACC.1600065150;Definitiva;1.00;1600065150;
;ACC.1600065227;Encerada;52.00;1600065227;
;ACC.1600065633;Definitiva;2.00;1600065633;
;ACC.1600065635;Encerada;6.00;1600065635;
;ACC.1600065636;Definitiva;4.00;1600065636;
;ACC.1600065637;Definitiva;50.00;1600065637;
;ACC.1600065638;Definitiva;10.00;1600065638;
;ACC.1600065639;Definitiva;251.00;1600065639;
;ACC.1600065661;Definitiva;16.00;1600065661;
;ACC.1600065849;Definitiva;80.00;1600065849;
;ACC.1600065850;Definitiva;220.00;1600065850;
;ACC.1600066278;Definitiva;4.00;1600066278;
;ACC.1600067541;Definitiva;3.00;1600067541;
;ACC.1600067985;Definitiva;30.00;1600067985;
;ACC.1600067995;Definitiva;30.00;1600067995;
;ACC.1600067998;Definitiva;144.00;1600067998;
;ACC.1600068017;Definitiva;60.00;1600068017;
;ACC.1600068018;Definitiva;24.00;1600068018;
;ACC.1600068535;Definitiva;20.00;1600068535;
;ACC.1600068661;Definitiva;10.00;1600068661;
CNMCOLBL;ACC.1600036394;Encerada;72.00;1600036394;
;ACC.1600039664;Encerada;60.00;1600039664;
;ACC.1600050223;Encerada;51.00;1600050223;
;ACC.1600050786;Encerada;12.00;1600050786;
;ACC.1600055004;Encerada;12.00;1600055004;
CNMEMBIN;ACC.1600030912;Encerada;130.00;1600030912;
;ACC.1600034922;Encerada;5.00;1600034922;
;ACC.1600034923;Encerada;40.00;1600034923;
;ACC.1600036395;Encerada;60.00;1600036395;
;ACC.1600038014;Encerada;520.00;1600038014;
;ACC.1600039665;Encerada;60.00;1600039665;
;ACC.1600039771;Encerada;22.00;1600039771;
;ACC.1600039966;Encerada;1.00;1600039966;
;ACC.1600039973;Encerada;4.00;1600039973;
;ACC.1600039986;Encerada;12.00;1600039986;
;ACC.1600041859;Encerada;15.00;1600041859;
;ACC.1600042010;Encerada;24.00;1600042010;
;ACC.1600042149;Encerada;5.00;1600042149;
;ACC.1600042150;Encerada;17.00;1600042150;
;ACC.1600042240;Encerada;10.00;1600042240;
;ACC.1600042413;Encerada;2.00;1600042413;
;ACC.1600042650;Encerada;2.00;1600042650;
;ACC.1600042721;Encerada;12.00;1600042721;
;ACC.1600044389;Encerada;12.00;1600044389;
;ACC.1600045305;Encerada;10.00;1600045305;
;ACC.1600045916;Encerada;4.00;1600045916;
;ACC.1600046966;Encerada;94.00;1600046966;
;ACC.1600047705;Encerada;20.00;1600047705;
;ACC.1600048059;Encerada;12.00;1600048059;
;ACC.1600048060;Encerada;40.00;1600048060;
;ACC.1600048080;Encerada;50.00;1600048080;
;ACC.1600048081;Encerada;25.00;1600048081;
;ACC.1600048082;Encerada;25.00;1600048082;
;ACC.1600048867;Definitiva;520.00;1600048867;
;ACC.1600048869;Encerada;48.00;1600048869;
;ACC.1600049500;Encerada;20.00;1600049500;
;ACC.1600049650;Encerada;6.00;1600049650;
;ACC.1600050982;Encerada;1.00;1600050982;
;ACC.1600050983;Encerada;6.00;1600050983;
;ACC.1600050986;Encerada;17.00;1600050986;
;ACC.1600052670;Encerada;96.00;1600052670;
;ACC.1600052874;Definitiva;4.00;1600052874;
;ACC.1600052875;Definitiva;20.00;1600052875;
;ACC.1600052877;Encerada;6.00;1600052877;
;ACC.1600052878;Encerada;1.00;1600052878;
;ACC.1600052900;Encerada;17.00;1600052900;
;ACC.1600054456;Encerada;12.00;1600054456;
;ACC.1600054457;Encerada;18.00;1600054457;
;ACC.1600054688;Definitiva;1.00;1600054688;
;ACC.1600054872;Encerada;13.00;1600054872;
;ACC.1600054873;Encerada;1.00;1600054873;
;ACC.1600056305;Encerada;12.00;1600056305;
;ACC.1600056322;Encerada;100.00;1600056322;
;ACC.1600056382;Definitiva;24.00;1600056382;
;ACC.1600057174;Definitiva;20.00;1600057174;
;ACC.1600058736;Encerada;36.00;1600058736;
;ACC.1600059494;Encerada;40.00;1600059494;
;ACC.1600060925;Encerada;1.00;1600060925;
;ACC.1600061329;Encerada;180.00;1600061329;
;ACC.1600062710;Definitiva;12.00;1600062710;
;ACC.1600062711;Definitiva;3.00;1600062711;
;ACC.1600062933;Encerada;15.00;1600062933;
;ACC.1600063832;Encerada;10.00;1600063832;
;ACC.1600063834;Encerada;1.00;1600063834;
;ACC.1600064641;Definitiva;10.00;1600064641;
;ACC.1600064653;Definitiva;48.00;1600064653;
;ACC.1600064977;Encerada;1.00;1600064977;
;ACC.1600065032;Encerada;20.00;1600065032;
;ACC.1600065830;Encerada;5.00;1600065830;
;ACC.1600068230;Encerada;3.00;1600068230;
CNMEMBMA;ACC.1600025685;Encerada;2480.00;1600025685;
;ACC.1600027095;Encerada;1471.00;1600027095;
;ACC.1600028546;Encerada;24.00;1600028546;
;ACC.1600029282;Encerada;768.00;1600029282;
;ACC.1600029716;Encerada;2310.00;1600029716;
;ACC.1600031606;Encerada;1488.00;1600031606;
;ACC.1600031609;Encerada;1488.00;1600031609;
;ACC.1600031612;Encerada;1488.00;1600031612;
;ACC.1600031640;Encerada;2170.00;1600031640;
;ACC.1600032010;Encerada;204.00;1600032010;
;ACC.1600032068;Encerada;72.00;1600032068;
;ACC.1600032081;Encerada;700.00;1600032081;
;ACC.1600032084;Encerada;350.00;1600032084;
;ACC.1600032645;Encerada;1540.00;1600032645;
;ACC.1600033651;Encerada;1050.00;1600033651;
;ACC.1600034472;Encerada;1560.00;1600034472;
;ACC.1600034482;Encerada;2609.00;1600034482;
;ACC.1600035914;Encerada;192.00;1600035914;
;ACC.1600035917;Encerada;192.00;1600035917;
;ACC.1600035920;Encerada;420.00;1600035920;
;ACC.1600036364;Encerada;160.00;1600036364;
;ACC.1600036484;Encerada;350.00;1600036484;
;ACC.1600037480;Encerada;245.00;1600037480;
;ACC.1600037483;Encerada;245.00;1600037483;
;ACC.1600037627;Encerada;48.00;1600037627;
;ACC.1600037941;Encerada;1080.00;1600037941;
;ACC.1600037942;Encerada;1080.00;1600037942;
;ACC.1600037943;Encerada;72.00;1600037943;
;ACC.1600038036;Encerada;1050.00;1600038036;
;ACC.1600038149;Encerada;2480.00;1600038149;
;ACC.1600038152;Encerada;2480.00;1600038152;
;ACC.1600038155;Encerada;2480.00;1600038155;
;ACC.1600038158;Encerada;2480.00;1600038158;
;ACC.1600038161;Definitiva;1440.00;1600038161;
;ACC.1600038233;Encerada;1680.00;1600038233;
;ACC.1600038236;Encerada;350.00;1600038236;
;ACC.1600039733;Encerada;210.00;1600039733;
;ACC.1600039755;Encerada;180.00;1600039755;
;ACC.1600039760;Encerada;160.00;1600039760;
;ACC.1600039778;Encerada;1488.00;1600039778;
;ACC.1600039781;Encerada;1488.00;1600039781;
;ACC.1600039784;Encerada;1488.00;1600039784;
;ACC.1600039787;Encerada;1488.00;1600039787;
;ACC.1600039790;Encerada;5.00;1600039790;
;ACC.1600040347;Encerada;624.00;1600040347;
;ACC.1600040494;Encerada;1744.00;1600040494;
;ACC.1600040554;Encerada;24.00;1600040554;
;ACC.1600040557;Encerada;24.00;1600040557;
;ACC.1600040613;Encerada;420.00;1600040613;
;ACC.1600042132;Encerada;18.00;1600042132;
;ACC.1600042157;Encerada;96.00;1600042157;
;ACC.1600042162;Encerada;24.00;1600042162;
;ACC.1600042232;Encerada;832.00;1600042232;
;ACC.1600042241;Encerada;240.00;1600042241;
;ACC.1600042254;Encerada;1280.00;1600042254;
;ACC.1600042257;Encerada;576.00;1600042257;
;ACC.1600042263;Encerada;1210.00;1600042263;
;ACC.1600042266;Encerada;528.00;1600042266;
;ACC.1600042658;Encerada;960.00;1600042658;
;ACC.1600042693;Encerada;560.00;1600042693;
;ACC.1600042700;Encerada;2310.00;1600042700;
;ACC.1600043027;Encerada;385.00;1600043027;
;ACC.1600043030;Encerada;560.00;1600043030;
;ACC.1600043033;Encerada;245.00;1600043033;
;ACC.1600044600;Encerada;72.00;1600044600;
;ACC.1600045008;Encerada;280.00;1600045008;
;ACC.1600045014;Encerada;700.00;1600045014;
;ACC.1600045017;Encerada;90.00;1600045017;
;ACC.1600046841;Encerada;141.00;1600046841;
;ACC.1600047480;Encerada;1080.00;1600047480;
;ACC.1600047481;Encerada;2160.00;1600047481;
;ACC.1600047486;Encerada;2160.00;1600047486;
;ACC.1600047589;Encerada;416.00;1600047589;
;ACC.1600047646;Encerada;2646.00;1600047646;
;ACC.1600047661;Encerada;1000.00;1600047661;
;ACC.1600047665;Encerada;1056.00;1600047665;
;ACC.1600047673;Encerada;800.00;1600047673;
;ACC.1600047676;Encerada;104.00;1600047676;
;ACC.1600047707;Encerada;2310.00;1600047707;
;ACC.1600048017;Encerada;2310.00;1600048017;
;ACC.1600048020;Encerada;2310.00;1600048020;
;ACC.1600048029;Encerada;1680.00;1600048029;
;ACC.1600048037;Encerada;105.00;1600048037;
;ACC.1600048838;Encerada;1050.00;1600048838;
;ACC.1600048894;Encerada;1260.00;1600048894;
;ACC.1600049678;Encerada;1155.00;1600049678;
;ACC.1600049732;Encerada;72.00;1600049732;
;ACC.1600050281;Encerada;1080.00;1600050281;
;ACC.1600050319;Encerada;168.00;1600050319;
;ACC.1600050870;Encerada;1070.00;1600050870;
;ACC.1600050874;Encerada;864.00;1600050874;
;ACC.1600050897;Encerada;1210.00;1600050897;
;ACC.1600050901;Definitiva;960.00;1600050901;
;ACC.1600050932;Encerada;2480.00;1600050932;
;ACC.1600050935;Encerada;2480.00;1600050935;
;ACC.1600051271;Encerada;1080.00;1600051271;
;ACC.1600052441;Encerada;210.00;1600052441;
;ACC.1600052444;Encerada;40.00;1600052444;
;ACC.1600052447;Encerada;70.00;1600052447;
;ACC.1600052468;Encerada;420.00;1600052468;
;ACC.1600052495;Encerada;2480.00;1600052495;
;ACC.1600052498;Encerada;2480.00;1600052498;
;ACC.1600052555;Encerada;704.00;1600052555;
;ACC.1600052649;Encerada;1488.00;1600052649;
;ACC.1600052652;Encerada;1488.00;1600052652;
;ACC.1600052655;Definitiva;1488.00;1600052655;
;ACC.1600052658;Definitiva;1488.00;1600052658;
;ACC.1600052678;Encerada;210.00;1600052678;
;ACC.1600052783;Encerada;1584.00;1600052783;
;ACC.1600052817;Definitiva;210.00;1600052817;
;ACC.1600052912;Definitiva;525.00;1600052912;
;ACC.1600052915;Encerada;2160.00;1600052915;
