;;2ª anterior;
;ACC.1600053459;Encerada;16.00
;ACC.1600053473;Encerada;313.00
;ACC.1600053474;Encerada;758.00
;ACC.1600053690;Encerada;205.00
;ACC.1600053852;Encerada;25.00
;ACC.1600055464;Encerada;511.00
;ACC.1600055466;Encerada;190.00
;ACC.1600055968;Encerada;308.00
;ACC.1600057338;Encerada;155.00
;ACC.1600057588;Encerada;64.00
;ACC.1600057758;Encerada;99.00
;ACC.1600057759;Encerada;418.00
;ACC.1600057760;Encerada;157.00
;ACC.1600057761;Encerada;75.00
;ACC.1600057762;Encerada;154.00
;ACC.1600057763;Encerada;258.00
;ACC.1600057764;Encerada;314.00
;ACC.1600059290;Encerada;31.00
;ACC.1600059321;Encerada;152.00
;ACC.1600059323;Encerada;52.00
;ACC.1600059545;Encerada;309.00
;ACC.1600059624;Encerada;946.00
;ACC.1600060346;Encerada;12.00
;ACC.1600061960;Encerada;56.00
;ACC.1600061964;Encerada;889.00
;ACC.1600063004;Encerada;627.00
;ACC.1600063901;Encerada;104.00
;ACC.1600064232;Encerada;428.00
;ACC.1600064233;Encerada;62.00
;ACC.1600064235;Encerada;142.00
;ACC.1600064236;Encerada;85.00
;ACC.1600064677;Encerada;422.00
;ACC.1600065666;Encerada;662.00
;ACC.1600065667;Encerada;248.00
;ACC.1600065852;Encerada;228.00
;ACC.1600067812;Encerada;12.00
;ACC.1600067819;Encerada;55.00
;ACC.1600068004;Encerada;56.00
;ACC.1600068005;Definitiva;104.00
;ACC.1600068006;Definitiva;100.00
;ACC.1600068007;Definitiva;660.00
;ACC.1600068008;Definitiva;204.00
;ACC.1600068010;Definitiva;40.00
;ACC.1600068022;Definitiva;465.00
;ACC.1600069249;Definitiva;100.00
;ACC.1600070104;Definitiva;39.00
;ACC.1600070105;Definitiva;41.00
CNMAGBL3;ACC.1600048221;Encerada;996.00
;ACC.1600050489;Encerada;342.00
;ACC.1600050490;Encerada;272.00
;ACC.1600050492;Encerada;364.00
;ACC.1600053021;Encerada;116.00
;ACC.1600053304;Encerada;206.00
;ACC.1600053306;Encerada;429.00
;ACC.1600053461;Encerada;305.00
;ACC.1600053462;Encerada;557.00
;ACC.1600053463;Encerada;52.00
;ACC.1600053880;Encerada;270.00
;ACC.1600054194;Encerada;106.00
;ACC.1600055470;Encerada;883.00
;ACC.1600055471;Encerada;254.00
;ACC.1600055474;Encerada;199.00
;ACC.1600055475;Encerada;451.00
;ACC.1600055476;Encerada;240.00
;ACC.1600057765;Encerada;982.00
;ACC.1600057766;Encerada;927.00
;ACC.1600058424;Encerada;254.00
;ACC.1600058987;Encerada;151.00
;ACC.1600059015;Encerada;58.00
;ACC.1600059627;Encerada;61.00
;ACC.1600059629;Encerada;631.00
;ACC.1600059630;Encerada;156.00
;ACC.1600060065;Encerada;206.00
;ACC.1600060340;Encerada;110.00
;ACC.1600060348;Encerada;305.00
;ACC.1600061600;Encerada;680.00
;ACC.1600061675;Encerada;58.00
;ACC.1600061965;Encerada;498.00
;ACC.1600061967;Encerada;158.00
;ACC.1600061968;Encerada;351.00
;ACC.1600063005;Encerada;615.00
;ACC.1600063008;Encerada;202.00
;ACC.1600064237;Encerada;211.00
;ACC.1600064240;Encerada;218.00
;ACC.1600064426;Encerada;690.00
;ACC.1600064499;Encerada;305.00
;ACC.1600064595;Encerada;72.00
;ACC.1600065373;Encerada;32.00
;ACC.1600065669;Encerada;782.00
;ACC.1600065670;Encerada;316.00
;ACC.1600065671;Encerada;715.00
;ACC.1600065853;Encerada;498.00
;ACC.1600066277;Encerada;22.00
;ACC.1600066280;Encerada;24.00
;ACC.1600068014;Definitiva;715.00
;ACC.1600068031;Encerada;157.00
;ACC.1600068663;Encerada;404.00
;ACC.1600069131;Definitiva;288.00
;ACC.1600069575;Definitiva;106.00
;ACC.1600069987;Definitiva;263.00
;ACC.1600070041;Definitiva;147.00
;ACC.1600070107;Definitiva;303.00
;ACC.1600070110;Definitiva;205.00
CNMAGLCI;ACC.1600048207;Encerada;10.00
;ACC.1600050467;Encerada;30.00
;ACC.1600050468;Encerada;6.00
;ACC.1600050469;Encerada;2.00
;ACC.1600050472;Encerada;10.00
;ACC.1600050473;Encerada;8.00
;ACC.1600050474;Encerada;12.00
;ACC.1600050475;Encerada;4.00
;ACC.1600050478;Encerada;50.00
;ACC.1600050739;Encerada;116.00
;ACC.1600050742;Encerada;102.00
;ACC.1600051276;Encerada;2.00
;ACC.1600052221;Encerada;1.00
;ACC.1600053031;Encerada;341.00
;ACC.1600053075;Encerada;30.00
;ACC.1600053441;Encerada;38.00
;ACC.1600053443;Encerada;50.00
;ACC.1600053445;Encerada;34.00
;ACC.1600053446;Encerada;4.00
;ACC.1600053467;Encerada;82.00
;ACC.1600053468;Encerada;152.00
;ACC.1600054195;Encerada;6.00
;ACC.1600054306;Encerada;2.00
;ACC.1600054307;Encerada;2.00
;ACC.1600054309;Encerada;2.00
;ACC.1600054313;Encerada;4.00
;ACC.1600055010;Encerada;1.00
;ACC.1600055381;Encerada;16.00
;ACC.1600055388;Encerada;64.00
;ACC.1600055390;Encerada;42.00
;ACC.1600055391;Encerada;22.00
;ACC.1600055393;Encerada;10.00
;ACC.1600055394;Encerada;26.00
;ACC.1600055395;Encerada;4.00
;ACC.1600055565;Encerada;2.00
;ACC.1600055575;Encerada;50.00
;ACC.1600055576;Encerada;106.00
;ACC.1600055577;Encerada;274.00
;ACC.1600055963;Encerada;20.00
;ACC.1600056206;Encerada;40.00
;ACC.1600056620;Encerada;20.00
;ACC.1600057744;Encerada;80.00
;ACC.1600057745;Encerada;54.00
;ACC.1600057746;Encerada;40.00
;ACC.1600057747;Encerada;208.00
;ACC.1600057748;Encerada;6.00
;ACC.1600057749;Encerada;4.00
;ACC.1600057905;Encerada;203.00
;ACC.1600059543;Encerada;40.00
;ACC.1600059544;Encerada;20.00
;ACC.1600059549;Encerada;152.00
;ACC.1600059550;Encerada;30.00
;ACC.1600059551;Encerada;60.00
;ACC.1600059552;Encerada;30.00
;ACC.1600059553;Encerada;14.00
;ACC.1600059554;Encerada;10.00
;ACC.1600059556;Encerada;120.00
;ACC.1600059557;Encerada;30.00
;ACC.1600059558;Encerada;50.00
;ACC.1600060774;Encerada;11.00
;ACC.1600061948;Encerada;50.00
;ACC.1600061949;Encerada;30.00
;ACC.1600061950;Encerada;40.00
;ACC.1600061951;Encerada;96.00
;ACC.1600061952;Encerada;100.00
;ACC.1600061953;Encerada;20.00
;ACC.1600061954;Encerada;3.00
;ACC.1600062715;Encerada;30.00
;ACC.1600063009;Encerada;64.00
;ACC.1600064137;Encerada;4.00
;ACC.1600064195;Encerada;60.00
;ACC.1600064198;Encerada;40.00
;ACC.1600064220;Encerada;30.00
;ACC.1600064223;Encerada;50.00
;ACC.1600064225;Encerada;16.00
;ACC.1600064642;Encerada;30.00
;ACC.1600064643;Encerada;58.00
;ACC.1600064644;Encerada;88.00
;ACC.1600064645;Encerada;42.00
;ACC.1600064646;Encerada;38.00
;ACC.1600064647;Encerada;116.00
;ACC.1600065150;Definitiva;1.00
;ACC.1600065227;Encerada;52.00
;ACC.1600065633;Encerada;2.00
;ACC.1600065635;Encerada;6.00
;ACC.1600065636;Encerada;4.00
;ACC.1600065637;Encerada;50.00
;ACC.1600065638;Encerada;10.00
;ACC.1600065639;Encerada;251.00
;ACC.1600065661;Encerada;16.00
;ACC.1600065849;Encerada;81.00
;ACC.1600065850;Encerada;220.00
;ACC.1600066278;Encerada;4.00
;ACC.1600067541;Encerada;3.00
;ACC.1600067985;Encerada;30.00
;ACC.1600067989;Definitiva;1.00
;ACC.1600067990;Definitiva;8.00
;ACC.1600067995;Definitiva;30.00
;ACC.1600067996;Definitiva;39.00
;ACC.1600067998;Definitiva;218.00
;ACC.1600068017;Definitiva;124.00
;ACC.1600068018;Definitiva;64.00
;ACC.1600068535;Definitiva;20.00
;ACC.1600068661;Encerada;10.00
;ACC.1600069288;Definitiva;2.00
;ACC.1600069750;Definitiva;12.00
;ACC.1600069988;Definitiva;134.00
;ACC.1600069989;Definitiva;10.00
;ACC.1600069990;Definitiva;30.00
;ACC.1600069997;Definitiva;40.00
;ACC.1600070476;Definitiva;2.00
CNMCOLBL;ACC.1600050223;Encerada;51.00
;ACC.1600050786;Encerada;12.00
;ACC.1600055004;Encerada;12.00
CNMEMBIN;ACC.1600030912;Encerada;130.00
;ACC.1600034923;Encerada;18.00
;ACC.1600038014;Encerada;520.00
;ACC.1600045305;Encerada;10.00
;ACC.1600046966;Encerada;94.00
;ACC.1600048059;Encerada;12.00
;ACC.1600048060;Encerada;40.00
;ACC.1600048867;Encerada;520.00
;ACC.1600048869;Encerada;48.00
;ACC.1600049650;Encerada;6.00
;ACC.1600050982;Encerada;1.00
;ACC.1600050983;Encerada;6.00
;ACC.1600050986;Encerada;17.00
;ACC.1600052670;Encerada;96.00
;ACC.1600052874;Encerada;4.00
;ACC.1600052875;Encerada;20.00
;ACC.1600052876;Definitiva;14.00
;ACC.1600052877;Encerada;6.00
;ACC.1600052878;Encerada;1.00
;ACC.1600052900;Encerada;17.00
;ACC.1600054456;Encerada;12.00
;ACC.1600054457;Encerada;18.00
;ACC.1600054688;Encerada;1.00
;ACC.1600054872;Encerada;13.00
;ACC.1600054873;Encerada;1.00
;ACC.1600056305;Encerada;12.00
;ACC.1600056322;Encerada;100.00
;ACC.1600056382;Encerada;24.00
;ACC.1600056797;Encerada;80.00
;ACC.1600057174;Encerada;20.00
;ACC.1600058736;Encerada;36.00
;ACC.1600059494;Encerada;40.00
;ACC.1600060925;Encerada;1.00
;ACC.1600061329;Encerada;180.00
;ACC.1600062710;Definitiva;12.00
;ACC.1600062711;Definitiva;3.00
;ACC.1600062933;Encerada;15.00
;ACC.1600063666;Definitiva;12.00
;ACC.1600063832;Encerada;10.00
;ACC.1600063833;Definitiva;1.00
;ACC.1600063834;Encerada;1.00
;ACC.1600064641;Definitiva;10.00
;ACC.1600064653;Definitiva;48.00
;ACC.1600064977;Encerada;1.00
;ACC.1600065032;Encerada;20.00
;ACC.1600065830;Encerada;5.00
;ACC.1600068230;Encerada;3.00
;ACC.1600069247;Definitiva;1.00
CNMEMBMA;ACC.1600025685;Encerada;682.00
;ACC.1600038149;Encerada;2480.00
;ACC.1600038152;Encerada;2480.00
;ACC.1600038155;Encerada;2480.00
;ACC.1600038158;Encerada;2480.00
;ACC.1600038161;Definitiva;2480.00
;ACC.1600038236;Encerada;350.00
;ACC.1600039733;Encerada;210.00
;ACC.1600039784;Encerada;432.00
;ACC.1600039787;Encerada;1488.00
;ACC.1600039790;Encerada;5.00
;ACC.1600040554;Encerada;24.00
;ACC.1600040557;Encerada;24.00
;ACC.1600040613;Encerada;280.00
;ACC.1600042157;Encerada;96.00
;ACC.1600042232;Encerada;832.00
;ACC.1600042241;Encerada;240.00
;ACC.1600042257;Encerada;576.00
;ACC.1600042263;Encerada;1210.00
;ACC.1600042266;Encerada;528.00
;ACC.1600042693;Encerada;560.00
;ACC.1600042700;Encerada;2310.00
;ACC.1600043027;Encerada;385.00
;ACC.1600043030;Encerada;560.00
;ACC.1600043033;Encerada;245.00
;ACC.1600044600;Encerada;72.00
;ACC.1600045014;Encerada;700.00
;ACC.1600045017;Encerada;90.00
;ACC.1600046841;Encerada;141.00
;ACC.1600047480;Encerada;1080.00
;ACC.1600047481;Encerada;2160.00
;ACC.1600047486;Encerada;2160.00
;ACC.1600047589;Encerada;416.00
;ACC.1600047646;Encerada;2646.00
;ACC.1600047661;Encerada;1000.00
;ACC.1600047665;Encerada;1056.00
;ACC.1600047673;Encerada;800.00
;ACC.1600047676;Encerada;104.00
;ACC.1600047707;Encerada;2310.00
;ACC.1600048017;Encerada;2310.00
;ACC.1600048020;Encerada;2310.00
;ACC.1600048029;Encerada;1680.00
;ACC.1600048037;Encerada;105.00
;ACC.1600048838;Encerada;1050.00
;ACC.1600048894;Encerada;1260.00
;ACC.1600049678;Encerada;1155.00
;ACC.1600049732;Encerada;72.00
;ACC.1600050319;Encerada;168.00
;ACC.1600050870;Encerada;1070.00
;ACC.1600050874;Encerada;864.00
;ACC.1600050897;Encerada;1210.00
;ACC.1600050901;Encerada;960.00
;ACC.1600050932;Encerada;2480.00
;ACC.1600050935;Encerada;2480.00
;ACC.1600052441;Encerada;210.00
;ACC.1600052444;Encerada;40.00
;ACC.1600052447;Encerada;70.00
;ACC.1600052468;Encerada;420.00
;ACC.1600052495;Encerada;2480.00
;ACC.1600052498;Encerada;2480.00
;ACC.1600052555;Encerada;704.00
;ACC.1600052649;Encerada;1488.00
;ACC.1600052652;Encerada;1488.00
;ACC.1600052655;Encerada;1488.00
;ACC.1600052658;Encerada;1488.00
;ACC.1600052661;Definitiva;504.00
;ACC.1600052678;Encerada;210.00
;ACC.1600052783;Encerada;1584.00
;ACC.1600052794;Encerada;144.00
;ACC.1600052817;Encerada;210.00
;ACC.1600052912;Encerada;525.00
;ACC.1600052915;Encerada;2160.00
;ACC.1600053079;Encerada;1080.00
;ACC.1600053998;Encerada;35.00
;ACC.1600054237;Encerada;2310.00
;ACC.1600055197;Encerada;35.00
;ACC.1600056248;Encerada;1190.00
;ACC.1600056302;Encerada;80.00
;ACC.1600056315;Encerada;240.00
;ACC.1600056357;Encerada;50.00
;ACC.1600056385;Encerada;2310.00
;ACC.1600056438;Encerada;210.00
;ACC.1600058307;Definitiva;2480.00
;ACC.1600058371;Encerada;105.00
;ACC.1600059969;Encerada;258.00
;ACC.1600060046;Encerada;96.00
;ACC.1600060049;Encerada;175.00
;ACC.1600060397;Encerada;50.00
;ACC.1600060509;Encerada;90.00
;ACC.1600062018;Encerada;105.00
;ACC.1600066983;Definitiva;48.00
;ACC.1600069744;Definitiva;875.00
;ACC.1600069745;Definitiva;1050.00
CNMEMBMM;ACC.1600034463;Encerada;960.00
;ACC.1600034470;Encerada;1260.00
;ACC.1600037631;Encerada;720.00
;ACC.1600037960;Encerada;837.00
;ACC.1600037977;Encerada;2160.00
;ACC.1600040000;Encerada;11.00
;ACC.1600040051;Encerada;576.00
;ACC.1600040060;Encerada;1728.00
;ACC.1600040070;Encerada;300.00
;ACC.1600040073;Encerada;120.00
;ACC.1600040076;Encerada;600.00
;ACC.1600040079;Encerada;125.00
;ACC.1600042151;Encerada;168.00
;ACC.1600042154;Encerada;75.00
;ACC.1600042179;Encerada;80.00
;ACC.1600042201;Encerada;64.00
;ACC.1600043024;Encerada;80.00
;ACC.1600043937;Encerada;576.00
;ACC.1600044376;Encerada;36.00
;ACC.1600047540;Encerada;576.00
;ACC.1600047545;Encerada;1584.00
;ACC.1600047580;Encerada;4320.00
;ACC.1600048010;Encerada;840.00
;ACC.1600048013;Encerada;3360.00
;ACC.1600048033;Encerada;5.00
;ACC.1600048054;Encerada;20.00
;ACC.1600049737;Encerada;217.00
;ACC.1600049740;Encerada;100.00
;ACC.1600050863;Encerada;112.00
;ACC.1600051009;Encerada;180.00
;ACC.1600051014;Encerada;150.00
;ACC.1600051019;Encerada;930.00
;ACC.1600051936;Encerada;240.00
;ACC.1600051939;Encerada;450.00
;ACC.1600051962;Encerada;60.00
;ACC.1600051965;Encerada;90.00
;ACC.1600051972;Encerada;120.00
;ACC.1600051975;Encerada;1100.00
;ACC.1600051976;Encerada;1100.00
;ACC.1600052224;Encerada;990.00
;ACC.1600052326;Encerada;1056.00
;ACC.1600052458;Encerada;9.00
;ACC.1600052461;Encerada;27.00
;ACC.1600052487;Encerada;432.00
;ACC.1600052492;Definitiva;720.00
;ACC.1600052673;Encerada;27.00
;ACC.1600053133;Definitiva;960.00
;ACC.1600054692;Encerada;27.00
;ACC.1600054870;Encerada;4320.00
;ACC.1600055208;Encerada;20.00
;ACC.1600056446;Encerada;3483.00
;ACC.1600059974;Encerada;264.00
;ACC.1600059977;Encerada;220.00
;ACC.1600060054;Encerada;300.00
;ACC.1600060057;Encerada;900.00
;ACC.1600062719;Definitiva;1100.00
CNMEMBPL;ACC.1600000760;Encerada;5544.00
;ACC.1600018599;Encerada;40.00
;ACC.1600018600;Encerada;40.00
;ACC.1600019064;Encerada;3500.00
;ACC.1600019066;Definitiva;4900.00
;ACC.1600019067;Definitiva;1050.00
;ACC.1600024211;Encerada;60.00
;ACC.1600024213;Encerada;52.00
;ACC.1600026015;Encerada;52.00
;ACC.1600030323;Encerada;6000.00
;ACC.1600030906;Encerada;6.00
;ACC.1600030909;Encerada;1.00
;ACC.1600031775;Encerada;76.00
;ACC.1600031925;Encerada;168.00
;ACC.1600031936;Encerada;12.00
;ACC.1600031975;Encerada;1100.00
;ACC.1600032146;Encerada;38520.00
;ACC.1600032147;Encerada;3780.00
;ACC.1600032149;Encerada;7000.00
;ACC.1600032151;Encerada;6120.00
;ACC.1600032153;Encerada;6000.00
;ACC.1600032155;Encerada;1020.00
;ACC.1600032157;Definitiva;59920.00
;ACC.1600032557;Encerada;5000.00
;ACC.1600032559;Encerada;10000.00
;ACC.1600032561;Encerada;2720.00
;ACC.1600032563;Encerada;1500.00
;ACC.1600032618;Encerada;21760.00
;ACC.1600032620;Encerada;11000.00
;ACC.1600032622;Encerada;360.00
;ACC.1600032817;Encerada;12992.00
;ACC.1600032819;Encerada;6384.00
;ACC.1600032836;Encerada;2320.00
;ACC.1600032861;Encerada;6300.00
;ACC.1600033630;Encerada;1200.00
;ACC.1600033632;Encerada;816.00
;ACC.1600033634;Encerada;672.00
;ACC.1600033636;Encerada;896.00
;ACC.1600033645;Encerada;9900.00
;ACC.1600033647;Encerada;4488.00
;ACC.1600033649;Encerada;1320.00
;ACC.1600034376;Encerada;2520.00
;ACC.1600034378;Encerada;15120.00
;ACC.1600034455;Encerada;6600.00
;ACC.1600034457;Encerada;1496.00
;ACC.1600034460;Encerada;4840.00
;ACC.1600034466;Encerada;6160.00
;ACC.1600034480;Encerada;1800.00
;ACC.1600034506;Encerada;3840.00
;ACC.1600034508;Encerada;5400.00
;ACC.1600034516;Encerada;3600.00
;ACC.1600034518;Encerada;5850.00
;ACC.1600034520;Encerada;2380.00
;ACC.1600034523;Encerada;12050.00
;ACC.1600034524;Encerada;1050.00
;ACC.1600035275;Encerada;2600.00
;ACC.1600035277;Encerada;3900.00
;ACC.1600035279;Definitiva;340.00
;ACC.1600035293;Encerada;750.00
;ACC.1600035295;Encerada;1000.00
;ACC.1600035297;Encerada;3600.00
;ACC.1600035299;Encerada;1128.00
;ACC.1600035301;Encerada;480.00
;ACC.1600035311;Encerada;100.00
;ACC.1600035313;Encerada;52.00
;ACC.1600036202;Encerada;3000.00
;ACC.1600036204;Encerada;120.00
;ACC.1600036206;Encerada;320.00
;ACC.1600036208;Encerada;260.00
;ACC.1600036280;Encerada;320.00
;ACC.1600036298;Encerada;320.00
;ACC.1600036348;Encerada;208.00
;ACC.1600036350;Encerada;300.00
;ACC.1600036352;Encerada;360.00
;ACC.1600036354;Encerada;86.00
;ACC.1600036356;Encerada;360.00
;ACC.1600036358;Encerada;400.00
;ACC.1600036360;Encerada;175.00
;ACC.1600036362;Encerada;50.00
;ACC.1600036384;Encerada;18.00
;ACC.1600036412;Encerada;7000.00
;ACC.1600036414;Encerada;2100.00
;ACC.1600036460;Encerada;600.00
;ACC.1600036462;Encerada;600.00
;ACC.1600036464;Encerada;60.00
;ACC.1600036472;Encerada;50.00
;ACC.1600036474;Encerada;50.00
;ACC.1600036476;Encerada;50.00
;ACC.1600036538;Encerada;30.00
;ACC.1600036540;Encerada;80.00
;ACC.1600036542;Encerada;80.00
;ACC.1600036544;Encerada;300.00
;ACC.1600036546;Encerada;300.00
;ACC.1600036548;Encerada;160.00
;ACC.1600036550;Encerada;250.00
;ACC.1600036552;Encerada;260.00
;ACC.1600036554;Encerada;300.00
;ACC.1600036556;Encerada;100.00
;ACC.1600036558;Encerada;160.00
;ACC.1600036562;Encerada;3024.00
;ACC.1600036564;Encerada;1568.00
;ACC.1600036566;Encerada;2688.00
;ACC.1600036568;Encerada;168.00
;ACC.1600036571;Encerada;7.00
;ACC.1600036619;Encerada;148.00
;ACC.1600036621;Encerada;200.00
;ACC.1600036623;Encerada;76.00
;ACC.1600036625;Encerada;60.00
;ACC.1600036627;Encerada;156.00
;ACC.1600036629;Encerada;80.00
;ACC.1600036631;Encerada;64.00
;ACC.1600036633;Encerada;148.00
;ACC.1600036827;Encerada;14700.00
;ACC.1600036877;Encerada;200.00
;ACC.1600036879;Encerada;180.00
;ACC.1600036885;Encerada;2520.00
;ACC.1600036887;Encerada;616.00
;ACC.1600036889;Encerada;1344.00
;ACC.1600036907;Encerada;304.00
;ACC.1600036909;Encerada;260.00
;ACC.1600036911;Encerada;40.00
;ACC.1600036913;Encerada;32.00
;ACC.1600037226;Encerada;9300.00
;ACC.1600037241;Encerada;2464.00
;ACC.1600037247;Encerada;300.00
;ACC.1600037535;Encerada;3000.00
;ACC.1600037537;Encerada;5250.00
;ACC.1600037539;Encerada;1250.00
;ACC.1600037589;Encerada;600.00
;ACC.1600037591;Encerada;450.00
;ACC.1600037621;Encerada;216.00
;ACC.1600037956;Encerada;4800.00
;ACC.1600037986;Encerada;1232.00
;ACC.1600037988;Encerada;600.00
;ACC.1600037990;Encerada;100.00
;ACC.1600037992;Encerada;76.00
;ACC.1600037994;Encerada;60.00
;ACC.1600037996;Encerada;52.00
;ACC.1600037998;Encerada;40.00
;ACC.1600038000;Encerada;32.00
;ACC.1600038002;Encerada;200.00
;ACC.1600038004;Encerada;300.00
;ACC.1600038006;Encerada;1500.00
;ACC.1600038008;Encerada;1360.00
;ACC.1600038010;Encerada;520.00
;ACC.1600038012;Encerada;120.00
;ACC.1600038032;Encerada;160.00
;ACC.1600038034;Encerada;76.00
;ACC.1600038052;Encerada;7920.00
;ACC.1600038054;Encerada;3600.00
;ACC.1600038058;Encerada;3500.00
;ACC.1600038061;Encerada;160.00
;ACC.1600038063;Encerada;212.00
;ACC.1600038065;Encerada;160.00
;ACC.1600038067;Encerada;320.00
;ACC.1600038069;Encerada;32.00
;ACC.1600038180;Encerada;900.00
;ACC.1600038182;Encerada;1200.00
;ACC.1600038186;Encerada;3500.00
;ACC.1600038188;Encerada;3850.00
;ACC.1600038206;Encerada;300.00
;ACC.1600038212;Encerada;840.00
;ACC.1600038505;Encerada;448.00
;ACC.1600038921;Encerada;300.00
;ACC.1600039661;Encerada;7350.00
;ACC.1600039673;Encerada;14000.00
;ACC.1600039674;Encerada;1680.00
;ACC.1600039678;Encerada;20720.00
;ACC.1600039681;Encerada;225.00
;ACC.1600039694;Encerada;312.00
;ACC.1600039696;Encerada;320.00
;ACC.1600039698;Encerada;80.00
;ACC.1600039701;Encerada;616.00
;ACC.1600039703;Encerada;1008.00
;ACC.1600039706;Encerada;14000.00
;ACC.1600039725;Encerada;912.00
;ACC.1600039727;Encerada;3120.00
;ACC.1600039729;Encerada;480.00
;ACC.1600039731;Encerada;3456.00
;ACC.1600039793;Encerada;450.00
;ACC.1600039812;Encerada;50.00
;ACC.1600039980;Encerada;1000.00
;ACC.1600040006;Encerada;40.00
;ACC.1600040010;Encerada;6300.00
;ACC.1600040017;Encerada;400.00
;ACC.1600040056;Encerada;1800.00
;ACC.1600040062;Encerada;5700.00
;ACC.1600040066;Encerada;5800.00
;ACC.1600040503;Encerada;360.00
;ACC.1600040552;Encerada;1020.00
;ACC.1600040565;Encerada;592.00
;ACC.1600040601;Encerada;360.00
;ACC.1600040603;Encerada;100.00
;ACC.1600040605;Encerada;370.00
;ACC.1600040607;Encerada;448.00
;ACC.1600040609;Encerada;30.00
;ACC.1600040611;Encerada;600.00
;ACC.1600040616;Encerada;300.00
;ACC.1600040624;Encerada;420.00
;ACC.1600040626;Encerada;200.00
;ACC.1600040628;Encerada;60.00
;ACC.1600040630;Encerada;210.00
;ACC.1600040632;Encerada;300.00
;ACC.1600040634;Encerada;150.00
;ACC.1600041854;Encerada;3640.00
;ACC.1600042011;Encerada;840.00
;ACC.1600042100;Encerada;144.00
;ACC.1600042115;Encerada;700.00
;ACC.1600042117;Encerada;300.00
;ACC.1600042119;Encerada;40.00
;ACC.1600042121;Encerada;32.00
;ACC.1600042123;Encerada;150.00
;ACC.1600042125;Encerada;180.00
;ACC.1600042127;Encerada;96.00
;ACC.1600042135;Encerada;120.00
;ACC.1600042137;Encerada;104.00
;ACC.1600042139;Encerada;92.00
;ACC.1600042143;Encerada;1248.00
;ACC.1600042145;Encerada;540.00
;ACC.1600042147;Encerada;44.00
;ACC.1600042170;Encerada;400.00
;ACC.1600042172;Encerada;1200.00
;ACC.1600042175;Encerada;100.00
;ACC.1600042187;Encerada;700.00
;ACC.1600042189;Encerada;525.00
;ACC.1600042209;Encerada;360.00
;ACC.1600042212;Encerada;1050.00
;ACC.1600042235;Encerada;3500.00
;ACC.1600042237;Encerada;5000.00
;ACC.1600042276;Encerada;26250.00
;ACC.1600042279;Encerada;130.00
;ACC.1600042286;Encerada;500.00
;ACC.1600042288;Encerada;600.00
;ACC.1600042290;Encerada;180.00
;ACC.1600042293;Encerada;42.00
;ACC.1600042297;Encerada;66.00
;ACC.1600042299;Encerada;150.00
;ACC.1600042301;Encerada;50.00
;ACC.1600042303;Encerada;36.00
