,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
28,11,CNMLAMLX,1600051150,2021-05-05 07:06:27.920538,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,256,2021-05-03 09:48:38.972103
29,13,CNMRETBL,1600059843,2021-05-03 14:54:44.114960,0:43:01.200000,33.0,BL CC 8405/ORT 925X615X250 NE,33.0,889,2021-05-03 09:48:38.972103
30,13,CNMRETBL,1600059831,2021-05-04 08:42:50.972103,0:16:58.800000,13.0,BL CC 8703/ORT 950X650X200 NE,13.0,892,2021-05-03 09:48:38.972103
31,13,CNMRETBL,1600059823,2021-05-03 10:07:20.114960,0:09:07.200000,7.0,BL CC 8002/ORT 940X640X250 NE,7.0,885,2021-05-03 09:48:38.972103
32,13,CNMRETBL,1600060574,2021-05-04 08:14:54.400674,0:19:33.600000,15.0,BL CC 8702/ORT 950X650X200 NE,15.0,891,2021-05-03 09:48:38.972103
33,13,CNMRETBL,1600059821,2021-05-03 15:56:11.543532,9:26:06,434.0,BL CC 8405/ORT 940X640X250 NE,434.0,890,2021-05-03 09:48:38.972103
34,13,CNMRETBL,1600059822,2021-05-04 09:33:54.400674,0:14:20.400000,11.0,BL CC M 8405/ORT 940X640X250 NE,11.0,897,2021-05-03 09:48:38.972103
35,13,CNMRETBL,1600059839,2021-05-04 09:17:06.400674,0:11:45.600000,9.0,BL CC 9431/ORT 950X650X200 NE,9.0,896,2021-05-04 00:00:00.801794
36,13,CNMRETBL,1600059830,2021-05-03 10:03:38.972103,0:02:34.800000,2.0,BL CC 8002/ORT 1000X500X210 NE,2.0,884,2021-05-03 09:48:38.972103
37,13,CNMRETBL,1600059842,2021-05-03 10:20:21.829246,2:19:33.600000,107.0,BL CC 8405/ORT 915X610X250 NE,107.0,888,2021-05-03 09:48:38.972103
38,14,CNMLAM03,1600040506,2021-05-03 10:03:38.972103,1:53:45.600000,1460.0,"PL CC 8004/000 1030X530X2,0  NE",15.0,35,2021-05-03 09:48:38.972103
39,14,CNMSERPL,1600042736,2021-05-03 10:03:38.972103,1:04:37.200000,70.0,"PL CC 8003/000 940X640X30,0 NE",11.0,862,2021-05-03 09:48:38.972103
40,14,CNMRETBL,1600062660,2021-05-04 16:01:56.114960,6:20:52.800000,292.0,BL CC 8872/ORT 950X650X200 NE,292.0,901,2021-05-03 09:48:38.972103
41,14,CNMRETBL,1600062663,2021-05-04 15:22:45.829246,0:27:25.200000,21.0,BL CC 8781/ORT 915X610X210 NE,21.0,900,2021-05-03 09:48:38.972103
42,14,CNMRETBL,1600062666,2021-05-04 09:58:04.686389,2:54:46.800000,134.0,BL CC 8405/ORT 915X610X250 NE,134.0,899,2021-05-03 09:48:38.972103
43,14,CNMRETBL,1600062672,2021-05-05 02:41:02.972103,0:02:34.800000,2.0,BL CC 9001/ORT 950X650X200 NE,2.0,902,2021-05-03 09:48:38.972103
44,14,CNMRETBL,1600062671,2021-05-04 09:54:23.543532,0:02:34.800000,2.0,BL CC 8123/ORT 915X610X200 NE,2.0,898,2021-05-03 09:48:38.972103
45,15,CNMLAMLX,1600057534,2021-05-05 00:00:00.801794,0:06:00,20.0,"PL CC P050/S21 1270X765X8,0 NE",19.778999999999996,100,2021-05-05 00:00:00.801794
46,15,CNMLAMLX,1600057531,2021-05-05 00:00:00.801794,0:36:00,150.0,"PL CC P050/S21 1270X765X4,0 NE",19.778999999999996,100,2021-05-05 00:00:00.801794
47,15,CNMRETBL,1600064541,2021-05-05 08:35:28.135354,4:54:47.744554,226.0,BL CC 8402/ORT 915X610X200 NE,404.0,909,2021-05-04 00:00:00.801794
48,15,CNMRETBL,1600065566,2021-05-05 17:48:52.867575,0:39:07.200000,30.0,BL CC 8703/ORT 950X650X200 NE,30.0,915,2021-05-03 09:48:38.972103
49,15,CNMLAM13,1600043903,2021-05-03 10:03:38.972103,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,62,2021-05-03 09:48:38.972103
50,15,CNMLAM13,1600043903,2021-05-03 10:03:38.972103,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,63,2021-05-03 09:48:38.972103
51,15,CNMLAM13,1600043903,2021-05-03 10:03:38.972103,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,64,2021-05-03 09:48:38.972103
52,15,CNMLAM13,1600043903,2021-05-03 10:03:38.972103,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,65,2021-05-03 09:48:38.972103
53,15,CNMLAM13,1600043903,2021-05-03 10:03:38.972103,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,66,2021-05-03 09:48:38.972103
54,15,CNMLAMLX,1600057506,2021-05-05 07:15:38.259535,0:34:46.560000,202.80000000000004,"PL CC 8405/S21 940X640X13,0 NE",12.0,304,2021-05-03 09:48:38.972103
55,15,CNMLAMLX,1600057506,2021-05-05 08:01:23.733219,0:23:11.040000,135.2,"PL CC 8405/S21 940X640X13,0 NE",8.0,305,2021-05-03 09:48:38.972103
56,15,CNMSERPL,1600043606,2021-05-05 04:53:29.352268,5:24:54,352.0,"PL CC 8003/000 940X640X29,0 NE",52.0,864,2021-05-05 04:53:29.352268
57,15,CNMLAM08,1600035280,2021-05-03 10:03:38.972103,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,38,2021-05-03 09:48:38.972103
58,15,CNMLAM12,1600035280,2021-05-03 10:03:38.972103,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,39,2021-05-03 09:48:38.972103
59,15,CNMLAM07,1600035280,2021-05-05 17:11:36.341861,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,40,2021-05-05 17:11:36.341861
60,15,CNMLAM12,1600035280,2021-05-05 17:11:36.341861,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,41,2021-05-05 17:11:36.341861
61,15,CNMLAM07,1600035280,2021-05-05 17:56:02.688022,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,42,2021-05-05 17:11:36.341861
62,15,CNMLAM12,1600035280,2021-05-05 17:56:02.688022,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,43,2021-05-05 17:11:36.341861
63,15,CNMLAM07,1600035280,2021-05-05 18:40:29.034184,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,44,2021-05-05 17:11:36.341861
64,15,CNMLAM12,1600035280,2021-05-05 18:40:29.034184,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,45,2021-05-05 17:11:36.341861
65,15,CNMLAM07,1600035280,2021-05-05 19:24:55.380346,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,46,2021-05-05 17:11:36.341861
66,15,CNMLAM12,1600035280,2021-05-05 19:24:55.380346,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,47,2021-05-05 17:11:36.341861
67,15,CNMLAM07,1600035280,2021-05-05 20:39:21.726508,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,48,2021-05-05 17:11:36.341861
68,15,CNMLAM12,1600035280,2021-05-05 20:39:21.726508,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,49,2021-05-05 17:11:36.341861
69,15,CNMLAM07,1600035280,2021-05-05 21:23:48.072670,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,50,2021-05-05 17:11:36.341861
70,15,CNMLAM12,1600035280,2021-05-05 21:23:48.072670,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,51,2021-05-05 17:11:36.341861
71,15,CNMLAM07,1600035280,2021-05-05 22:53:14.418832,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,52,2021-05-05 17:11:36.341861
72,15,CNMLAM12,1600035280,2021-05-05 22:53:14.418832,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,53,2021-05-05 17:11:36.341861
73,15,CNMLAM07,1600035280,2021-05-05 23:37:40.764993,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,54,2021-05-05 17:11:36.341861
74,15,CNMLAM12,1600035280,2021-05-05 23:37:40.764993,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,55,2021-05-05 17:11:36.341861
75,15,CNMLAM07,1600035280,2021-05-06 00:22:07.111155,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,56,2021-05-05 17:11:36.341861
76,15,CNMLAM12,1600035280,2021-05-06 00:22:07.111155,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,57,2021-05-05 17:11:36.341861
77,15,CNMLAM07,1600035280,2021-05-06 01:16:33.457317,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,58,2021-05-05 17:11:36.341861
78,15,CNMLAM12,1600035280,2021-05-06 01:16:33.457317,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,59,2021-05-05 17:11:36.341861
79,15,CNMLAM07,1600035280,2021-05-06 02:00:59.803479,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,60,2021-05-05 17:11:36.341861
80,15,CNMLAM12,1600035280,2021-05-06 02:00:59.803479,0:20:28.741190,96.93639575971731,"PL CC 8402/000 915X610X12,0 NE",7.0,61,2021-05-05 17:11:36.341861
81,15,CNMSERPL,1600066542,2021-05-05 15:23:20.121499,0:42:32.940000,39.0,"PL CC 8003/000 940X640X77,0 NE",42.0,865,2021-05-05 04:53:29.352268
82,15,CNMRETBL,1600064527,2021-05-05 02:44:44.114960,1:09:07.666116,53.0,BL CC 8003/ORT 940X640X250 NE,363.0,903,2021-05-05 00:00:00.801794
83,15,CNMLAM07,1600043919,2021-05-03 10:03:38.972103,0:23:51.360000,168.0,"PL CC 8123/000 950X650X5,0 NE",5.0,37,2021-05-03 09:48:38.972103
84,15,CNMRETBL,1600064561,2021-05-05 04:53:29.352268,0:02:36.505263,2.0,BL CC 8004/ORT 1000X500X210 NE,38.0,904,2021-05-03 09:48:38.972103
85,15,CNMRETBL,1600064544,2021-05-05 04:57:12.931216,1:18:15.442897,60.0,BL CC 8004/ORT 915X610X250 NE,359.0,905,2021-05-04 00:00:00.801794
86,15,CNMRETBL,1600064558,2021-05-05 17:11:36.341861,0:20:52.800000,16.0,BL CC 8403/ORT 950X650X200 NE,16.0,912,2021-05-03 09:48:38.972103
87,15,CNMRETBL,1600064542,2021-05-05 07:39:34.992497,0:39:07.200000,30.0,BL CC 8303/ORT 940X640X250 NE,30.0,908,2021-05-03 09:48:38.972103
88,15,CNMRETBL,1600064534,2021-05-05 19:12:43.419070,0:53:27.600000,41.0,BL CC 8826/ORT  940X640X250 NE,41.0,917,2021-05-03 09:48:38.972103
89,15,CNMRETBL,1600064560,2021-05-05 20:59:05.704784,1:24:46.800000,65.0,BL CC M 8405/ORT 940X640X250 NE,65.0,921,2021-05-03 09:48:38.972103
90,15,CNMRETBL,1600064532,2021-05-05 17:41:26.056146,0:05:12.768000,4.0,BL CC 8457/ORT 920X615X200 NE,25.0,914,2021-05-03 09:48:38.972103
91,15,CNMRETBL,1600064555,2021-05-05 07:34:00.706783,0:03:54,3.0,BL CC 8057/ORT 950X650X200 NE,3.0,906,2021-05-03 09:48:38.972103
92,15,CNMRETBL,1600064537,2021-05-05 18:44:46.010432,0:19:34.186047,15.0,BL CC 8747/ORT 1000X500X210 NE,43.0,916,2021-05-05 00:00:00.801794
93,16,CNMLAMLX,1600042632,2021-05-06 07:44:06.992201,0:43:43.236923,138.46153846153845,"PL CC 8826/S21  940X640X20,0 NE",12.0,411,2021-05-05 20:59:05.704784
94,16,CNMLAMLX,1600042632,2021-05-06 08:41:38.619731,0:43:43.236923,138.46153846153845,"PL CC 8826/S21  940X640X20,0 NE",12.0,412,2021-05-05 20:59:05.704784
95,16,CNMLAMLX,1600042632,2021-05-06 09:49:10.247262,0:43:43.236923,138.46153846153845,"PL CC 8826/S21  940X640X20,0 NE",12.0,413,2021-05-05 20:59:05.704784
96,16,CNMLAMLX,1600042632,2021-05-06 10:46:41.874792,0:43:43.236923,138.46153846153845,"PL CC 8826/S21  940X640X20,0 NE",12.0,414,2021-05-05 20:59:05.704784
97,16,CNMLAMLX,1600042632,2021-05-06 12:14:13.502322,0:43:43.236923,138.46153846153845,"PL CC 8826/S21  940X640X20,0 NE",12.0,415,2021-05-05 20:59:05.704784
98,16,CNMLAMLX,1600042632,2021-05-06 13:11:45.129853,0:18:13.015385,57.69230769230769,"PL CC 8826/S21  940X640X20,0 NE",5.0,416,2021-05-05 20:59:05.704784
99,16,CNMLAM01,1600056212,2021-05-03 10:03:38.972103,1:10:44.400000,526.0,"PL CC 8747/000 1000X500X3,8 01",10.0,113,2021-05-03 09:48:38.972103
100,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,87,2021-05-05 00:00:00.801794
101,16,CNMLAM13,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,88,2021-05-05 00:00:00.801794
102,16,CNMLAM03,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,89,2021-05-05 00:00:00.801794
103,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,90,2021-05-05 00:00:00.801794
104,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,91,2021-05-05 00:00:00.801794
105,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,92,2021-05-05 00:00:00.801794
106,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,93,2021-05-05 00:00:00.801794
107,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,94,2021-05-05 00:00:00.801794
108,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,95,2021-05-05 00:00:00.801794
109,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,96,2021-05-05 00:00:00.801794
110,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,97,2021-05-05 00:00:00.801794
111,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,98,2021-05-05 00:00:00.801794
112,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,99,2021-05-05 00:00:00.801794
113,16,CNMLAMLX,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",19.778999999999996,100,2021-05-05 00:00:00.801794
114,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,101,2021-05-05 00:00:00.801794
115,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,102,2021-05-05 00:00:00.801794
116,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,103,2021-05-05 00:00:00.801794
117,16,CNMLAM01,1600065978,2021-05-05 00:00:00.801794,0:04:41.720318,34.58048780487805,"PL CC 8402/000 940X640X5,0 NE",1.0,104,2021-05-05 00:00:00.801794
118,16,CNMLAMLX,1600068234,2021-05-05 08:31:54.049009,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,372,2021-05-03 09:48:38.972103
119,16,CNMLAMLX,1600068234,2021-05-05 09:23:35.101640,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,373,2021-05-03 09:48:38.972103
120,16,CNMLAMLX,1600068234,2021-05-05 10:05:16.154272,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,374,2021-05-03 09:48:38.972103
121,16,CNMLAMLX,1600068234,2021-05-05 10:46:57.206904,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,375,2021-05-03 09:48:38.972103
122,16,CNMLAMLX,1600068234,2021-05-05 11:28:38.259535,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,376,2021-05-03 09:48:38.972103
123,16,CNMLAMLX,1600068234,2021-05-05 12:40:19.312167,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,377,2021-05-03 09:48:38.972103
124,16,CNMLAMLX,1600068234,2021-05-05 13:22:00.364798,0:26:24,220.0,"PL CC 8405/S21 940X640X9,7 NE",10.0,378,2021-05-03 09:48:38.972103
125,16,CNMSERPL,1600068537,2021-05-03 23:20:06.664411,2:21:25.200000,165.0,"PL CC 8781/000  915X610X20,0 NE",21.0,873,2021-05-03 09:48:38.972103
126,16,CNMSERPL,1600049663,2021-05-04 08:42:50.972103,0:51:25.200000,60.0,"PL CC 8702/000 950X650X12,0 NE",5.0,872,2021-05-04 08:42:50.972103
127,16,CNMLAM13,1600054190,2021-05-03 10:03:38.972103,3:36:00,3600.0,"PL CC 8004/000 810X610X0,8 01",12.0,78,2021-05-03 09:48:38.972103
128,16,CNMSERPL,1600067535,2021-05-05 17:41:26.056146,0:06:32.400000,6.0,"PL CC 8403/000 940X640X77,0 NE",16.0,868,2021-05-05 17:41:26.056146
129,16,CNMRETBL,1600068317,2021-05-06 02:50:24.078375,0:15:39.600000,12.0,BL CI 5608/ORT 915X610X210 NE,12.0,933,2021-05-03 09:48:38.972103
130,16,CNMRETBL,1600066295,2021-05-06 00:05:43.761927,1:48:16.221514,83.0,BL CC 8403/ORT 915X610X200 NE,251.0,927,2021-05-03 09:48:38.972103
131,16,CNMSERPL,1600061268,2021-05-03 12:13:03.895180,5:49:04.800000,320.0,"PL CC 8403/000 950X650X77,0 NE",162.0,870,2021-05-03 09:48:38.972103
132,16,CNMLAM07,1600063540,2021-05-05 00:00:00.801794,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,83,2021-05-05 00:00:00.801794
133,16,CNMLAM12,1600063540,2021-05-05 00:00:00.801794,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,84,2021-05-05 00:00:00.801794
134,16,CNMLAM08,1600063540,2021-05-05 00:00:00.801794,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,85,2021-05-05 00:00:00.801794
135,16,CNMLAM03,1600063540,2021-05-05 00:00:00.801794,0:31:41.828571,142.85714285714286,"PL CC 8004/000 940X640X10,0 NE",6.0,86,2021-05-05 00:00:00.801794
136,16,CNMRETBL,1600066301,2021-05-06 00:00:07.419070,0:03:55.440000,3.0,BL CC 8003/ORT 1000X500X210 NE,6.0,924,2021-05-03 09:48:38.972103
137,16,CNMLAM08,1600068796,2021-05-03 10:03:38.972103,0:08:42,24.0,"PL CC 8004/000 915X610X20,0 NE",11.8992,82,2021-05-03 09:48:38.972103
138,16,CNMLAM07,1600068795,2021-05-03 10:03:38.972103,0:24:38.964706,67.76470588235294,"PL CC 8004/000 810X610X20,0 NE",6.0,81,2021-05-03 09:48:38.972103
139,16,CNMRETBL,1600066315,2021-05-05 23:45:12.561927,0:10:26.400000,8.0,BL CC 8003/ORT  900X600X250 NE,8.0,923,2021-05-05 00:00:00.801794
140,16,CNMRETBL,1600066309,2021-05-10 09:48:38.726702,0:20:52.800000,16.0,BL CC 8781/ORT 950X650X200 NE,16.0,930,2021-05-10 09:48:38.726702
141,16,CNMRETBL,1600066294,2021-05-10 09:48:38.742330,1:07:48,52.0,BL CC 8403/ORT 915X610X210 NE,52.0,928,2021-05-10 09:48:38.742330
142,17,CNMSERPL,1600065592,2021-05-05 17:51:29.764079,0:16:22.800000,15.0,"PL CC 8403/000 940X640X77,0 NE",8.0,878,2021-05-05 17:41:26.071771
143,17,CNMLAMLX,1600063345,2021-05-05 00:00:00.817419,0:05:16.800000,22.0,"PL CC P050/S21 1270X765X4,0 NE",19.778999999999996,100,2021-05-05 00:00:00.817419
144,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,182,2021-05-03 09:48:38.987728
145,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,183,2021-05-03 09:48:38.987728
146,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,184,2021-05-03 09:48:38.987728
147,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,185,2021-05-03 09:48:38.987728
148,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,186,2021-05-03 09:48:38.987728
