,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
84,19,CNMLAM01,1600054797,2021-05-10 22:46:29.692672,2:56:35.633506,2781.8823529411766,"PL CC 8004/000 940X640X0,8 PA",12,199,2021-05-10 18:13:00.363477
85,19,CNMLAM12,1600054797,2021-05-10 22:52:16.252420,2:56:35.633506,2781.8823529411766,"PL CC 8004/000 940X640X0,8 PA",12,200,2021-05-10 18:13:00.363477
86,19,CNMLAM08,1600054797,2021-05-10 22:44:40.274627,2:27:09.694588,2318.235294117647,"PL CC 8004/000 940X640X0,8 PA",11,201,2021-05-10 18:13:00.363477
87,19,CNMLAM08,1600070150,2021-05-10 22:44:40.274627,0:01:30,11.0,"PL CC 8004/000 940X640X5,0 NE",11,201,2021-05-10 18:13:00.363477
88,19,CNMLAM01,1600063710,2021-05-11 02:13:25.682599,0:38:08.168289,279.07894736842104,"PL CC 8004/E01 1000X500X6,0 NE",15,202,2021-05-10 18:13:00.363477
89,19,CNMLAM01,1600063710,2021-05-13 10:18:15.699693,0:38:08.168289,279.07894736842104,"PL CC 8004/E01 1000X500X6,0 NE",15,203,2021-05-12 09:39:43.141199
90,19,CNMLAM01,1600063710,2021-05-11 01:53:05.326178,0:20:20.356421,148.8421052631579,"PL CC 8004/E01 1000X500X6,0 NE",8,204,2021-05-10 18:13:00.363477
91,19,CNMLAM03,1600038389,2021-05-17 19:05:35.543375,2:29:46.500000,1732.5,"PL CC 8122/000 950X650X1,3 NE",12,205,2021-05-17 18:13:00.303069
92,19,CNMLAM07,1600038389,2021-05-17 19:05:35.543375,2:29:46.500000,1732.5,"PL CC 8122/000 950X650X1,3 NE",12,206,2021-05-17 18:13:00.303069
93,19,CNMLAM03,1600052837,2021-05-10 23:34:34.143418,0:52:33.600000,225.88235294117646,"PL CC 8123/000 950X650X10,0 NE",12,221,2021-05-10 18:13:00.363477
94,19,CNMLAM03,1600052837,2021-05-11 00:27:07.743418,0:21:54,94.11764705882354,"PL CC 8123/000 950X650X10,0 NE",10,222,2021-05-10 18:13:00.363477
95,19,CNMLAM03,1600052835,2021-05-11 00:27:07.743418,0:25:33.600000,180.0,"PL CC 8123/000 950X650X5,0 NE",10,222,2021-05-10 18:13:00.363477
96,19,CNMLAM08,1600072474,2021-05-11 01:23:19.969216,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,257,2021-05-10 18:13:00.363477
97,19,CNMLAM03,1600072474,2021-05-11 01:24:35.343418,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,258,2021-05-10 18:13:00.363477
98,19,CNMLAM08,1600072474,2021-05-11 01:56:41.281757,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,259,2021-05-10 18:13:00.363477
99,19,CNMLAM03,1600072474,2021-05-11 01:57:56.655959,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,260,2021-05-10 18:13:00.363477
100,19,CNMLAM07,1600072474,2021-05-11 01:58:26.798238,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,261,2021-05-10 18:13:00.363477
101,19,CNMLAM12,1600072474,2021-05-11 01:58:51.885926,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,262,2021-05-10 18:13:00.363477
102,19,CNMLAM13,1600072474,2021-05-11 02:20:10.904783,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,263,2021-05-10 18:13:00.363477
103,19,CNMLAM08,1600072474,2021-05-11 02:30:02.594297,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,264,2021-05-10 18:13:00.363477
104,19,CNMLAM03,1600072474,2021-05-11 02:31:17.968499,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,265,2021-05-10 18:13:00.363477
105,19,CNMLAM07,1600072474,2021-05-12 20:01:30.926914,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,266,2021-05-12 20:01:30.926914
106,19,CNMLAM08,1600072474,2021-05-12 20:01:30.926914,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,267,2021-05-12 20:01:30.926914
107,19,CNMLAM12,1600072474,2021-05-12 20:01:30.926914,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,268,2021-05-12 20:01:30.926914
108,19,CNMLAM13,1600072474,2021-05-12 20:01:30.926914,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,269,2021-05-12 20:01:30.926914
109,19,CNMLAM03,1600072474,2021-05-12 20:01:30.926914,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,270,2021-05-12 20:01:30.926914
110,19,CNMLAM03,1600072474,2021-05-12 20:34:52.239454,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,271,2021-05-12 20:01:30.926914
111,19,CNMLAM07,1600072474,2021-05-12 20:34:52.239454,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,272,2021-05-12 20:01:30.926914
112,19,CNMLAM08,1600072474,2021-05-12 20:34:52.239454,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,273,2021-05-12 20:01:30.926914
113,19,CNMLAM12,1600072474,2021-05-12 20:34:52.239454,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,274,2021-05-12 20:01:30.926914
114,19,CNMLAM13,1600072474,2021-05-12 20:34:52.239454,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,275,2021-05-12 20:01:30.926914
115,19,CNMLAM03,1600072474,2021-05-12 21:08:13.551995,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,276,2021-05-12 20:01:30.926914
116,19,CNMLAM07,1600072474,2021-05-12 21:08:13.551995,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,277,2021-05-12 20:01:30.926914
117,19,CNMLAM08,1600072474,2021-05-12 21:08:13.551995,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,278,2021-05-12 20:01:30.926914
118,19,CNMLAM12,1600072474,2021-05-12 21:08:13.551995,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,279,2021-05-12 20:01:30.926914
119,19,CNMLAM13,1600072474,2021-05-12 21:08:13.551995,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,280,2021-05-12 20:01:30.926914
120,19,CNMLAM03,1600072474,2021-05-12 22:26:34.864536,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,281,2021-05-12 20:01:30.926914
121,19,CNMLAM07,1600072474,2021-05-12 22:26:34.864536,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,282,2021-05-12 20:01:30.926914
122,19,CNMLAM08,1600072474,2021-05-12 22:26:34.864536,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,283,2021-05-12 20:01:30.926914
123,19,CNMLAM12,1600072474,2021-05-12 22:26:34.864536,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,284,2021-05-12 20:01:30.926914
124,19,CNMLAM13,1600072474,2021-05-12 22:26:34.864536,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,285,2021-05-12 20:01:30.926914
125,19,CNMLAM03,1600072474,2021-05-12 22:59:56.177077,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,286,2021-05-12 20:01:30.926914
126,19,CNMLAM07,1600072474,2021-05-12 22:59:56.177077,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,287,2021-05-12 20:01:30.926914
127,19,CNMLAM08,1600072474,2021-05-12 22:59:56.177077,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,288,2021-05-12 20:01:30.926914
128,19,CNMLAM12,1600072474,2021-05-12 22:59:56.177077,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,289,2021-05-12 20:01:30.926914
129,19,CNMLAM13,1600072474,2021-05-12 22:59:56.177077,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,290,2021-05-12 20:01:30.926914
130,19,CNMLAM03,1600072474,2021-05-12 23:33:17.489618,0:33:21.312541,180.67605633802816,"PL CC 8403/000 915X610X12,5 NE",12,291,2021-05-12 20:01:30.926914
131,19,CNMLAM07,1600072474,2021-05-12 23:33:17.489618,0:02:46.776045,15.056338028169014,"PL CC 8403/000 915X610X12,5 NE",12,292,2021-05-12 20:01:30.926914
132,19,CNMLAM07,1600052905,2021-05-12 23:33:17.489618,0:40:11.883871,217.74193548387098,"PL CC 8403/000 915X610X12,5 NE",12,292,2021-05-12 20:01:30.926914
133,19,CNMLAM08,1600072676,2021-05-12 23:33:17.489618,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,321,2021-05-12 20:01:30.926914
134,19,CNMLAM12,1600072676,2021-05-12 23:33:17.489618,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,322,2021-05-12 20:01:30.926914
135,19,CNMLAM13,1600072676,2021-05-12 23:33:17.489618,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,323,2021-05-12 20:01:30.926914
136,19,CNMLAM03,1600072676,2021-05-13 00:06:38.802159,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,324,2021-05-12 20:01:30.926914
137,19,CNMLAM07,1600072676,2021-05-13 00:16:16.149534,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,325,2021-05-12 20:01:30.926914
138,19,CNMLAM08,1600072676,2021-05-13 00:17:08.635659,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,326,2021-05-12 20:01:30.926914
139,19,CNMLAM12,1600072676,2021-05-13 00:17:08.635659,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,327,2021-05-12 20:01:30.926914
140,19,CNMLAM13,1600072676,2021-05-13 00:17:08.635659,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,328,2021-05-12 20:01:30.926914
141,19,CNMLAM03,1600072676,2021-05-13 00:50:29.948200,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,329,2021-05-12 20:01:30.926914
142,19,CNMLAM07,1600072676,2021-05-13 01:10:07.295575,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,330,2021-05-12 20:01:30.926914
143,19,CNMLAM08,1600072676,2021-05-13 01:10:59.781700,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,331,2021-05-12 20:01:30.926914
144,19,CNMLAM12,1600072676,2021-05-13 01:10:59.781700,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,332,2021-05-12 20:01:30.926914
145,19,CNMLAM13,1600072676,2021-05-13 01:10:59.781700,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,333,2021-05-12 20:01:30.926914
146,19,CNMLAM03,1600072676,2021-05-13 01:44:21.094241,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,334,2021-05-12 20:01:30.926914
147,19,CNMLAM07,1600072676,2021-05-13 01:53:58.441616,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,335,2021-05-12 20:01:30.926914
148,19,CNMLAM08,1600072676,2021-05-13 01:54:50.927741,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,336,2021-05-12 20:01:30.926914
149,19,CNMLAM12,1600072676,2021-05-13 01:54:50.927741,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,337,2021-05-12 20:01:30.926914
150,19,CNMLAM13,1600072676,2021-05-13 01:54:50.927741,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,338,2021-05-12 20:01:30.926914
151,19,CNMLAM03,1600072676,2021-05-13 02:28:12.240282,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,339,2021-05-12 20:01:30.926914
