,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
18,11,CNMLAMLX,1600051150,2021-05-04 12:13:38.297658,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,246,2021-05-04 07:08:54.568885
19,11,CNMLAMLX,1600051150,2021-05-04 12:22:48.636655,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,247,2021-05-04 07:08:54.568885
20,11,CNMLAMLX,1600051150,2021-05-04 12:31:58.975652,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,248,2021-05-04 07:08:54.568885
21,11,CNMLAMLX,1600051150,2021-05-04 12:41:09.314649,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,249,2021-05-04 07:08:54.568885
22,11,CNMLAMLX,1600051150,2021-05-04 12:50:19.653646,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,250,2021-05-04 07:08:54.568885
23,11,CNMLAMLX,1600051150,2021-05-04 12:59:29.992644,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,251,2021-05-04 07:08:54.568885
24,11,CNMLAMLX,1600051150,2021-05-04 13:08:40.331641,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,252,2021-05-04 07:08:54.568885
25,11,CNMLAMLX,1600051150,2021-05-04 13:17:50.671637,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,253,2021-05-04 07:08:54.569884
26,11,CNMLAMLX,1600051150,2021-05-04 13:27:01.010634,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,254,2021-05-04 07:08:54.569884
27,11,CNMLAMLX,1600051150,2021-05-04 14:21:11.349631,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,255,2021-05-04 07:08:54.569884
28,11,CNMLAMLX,1600051150,2021-05-04 14:30:21.688794,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,256,2021-05-04 07:08:54.569884
29,14,CNMLAM03,1600040506,2021-05-04 07:23:54.570050,1:53:45.600000,1460.0,"PL CC 8004/000 1030X530X2,0  NE",15.0,35,2021-05-04 07:08:54.570050
30,14,CNMSERPL,1600042736,2021-05-04 07:23:54.570050,1:04:37.200000,70.0,"PL CC 8003/000 940X640X30,0 NE",11.0,862,2021-05-04 07:08:54.570050
31,15,CNMLAM07,1600043919,2021-05-04 07:23:54.570050,0:23:51.360000,168.0,"PL CC 8123/000 950X650X5,0 NE",5.0,37,2021-05-04 07:08:54.570050
32,15,CNMLAM08,1600035280,2021-05-04 07:23:54.570050,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,38,2021-05-04 07:08:54.570050
33,15,CNMLAM12,1600035280,2021-05-04 07:23:54.570050,0:35:06.413468,166.17667844522967,"PL CC 8402/000 915X610X12,0 NE",12.0,39,2021-05-04 07:08:54.570050
34,15,CNMLAMLX,1600057506,2021-05-04 14:39:32.027791,0:34:46.560000,202.80000000000004,"PL CC 8405/S21 940X640X13,0 NE",12.0,304,2021-05-04 07:08:54.570050
35,15,CNMLAMLX,1600057506,2021-05-04 15:25:17.501475,0:23:11.040000,135.2,"PL CC 8405/S21 940X640X13,0 NE",8.0,305,2021-05-04 07:08:54.570050
36,15,CNMLAMLX,1600057534,2021-05-04 07:23:54.570050,0:06:00,20.0,"PL CC P050/S21 1270X765X8,0 NE",19.778999999999996,100,2021-05-04 07:08:54.570050
37,15,CNMLAMLX,1600057531,2021-05-04 07:23:54.570050,0:36:00,150.0,"PL CC P050/S21 1270X765X4,0 NE",19.778999999999996,100,2021-05-04 07:08:54.570050
38,15,CNMLAM13,1600043903,2021-05-04 07:23:54.570050,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,62,2021-05-04 07:08:54.570050
39,15,CNMLAM13,1600043903,2021-05-04 07:24:38.877167,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,63,2021-05-04 07:08:54.570050
40,15,CNMLAM13,1600043903,2021-05-04 07:25:23.184284,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,64,2021-05-04 07:08:54.570050
41,15,CNMLAM13,1600043903,2021-05-04 07:26:07.491401,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,65,2021-05-04 07:08:54.570050
42,15,CNMLAM13,1600043903,2021-05-04 07:26:51.798518,0:00:44.307117,4.0,"PL CC 8403/000 915X610X12,5 NE",12.0,66,2021-05-04 07:08:54.570050
43,16,CNMLAM08,1600068795,2021-05-06 01:28:26.945309,0:45:11.435294,124.23529411764707,"PL CC 8004/000 810X610X20,0 NE",11.663529411764706,80,2021-05-06 01:28:26.945309
44,16,CNMLAM07,1600068795,2021-05-04 07:47:45.931187,0:24:38.964706,67.76470588235294,"PL CC 8004/000 810X610X20,0 NE",6.0,81,2021-05-04 07:08:54.571187
45,16,CNMLAM13,1600056212,2021-05-04 12:44:38.470906,1:10:44.400000,526.0,"PL CC 8747/000 1000X500X3,8 01",10.0,113,2021-05-04 07:08:54.571187
46,16,CNMLAM08,1600068796,2021-05-04 07:59:00.984655,0:08:42,24.0,"PL CC 8004/000 915X610X20,0 NE",11.8992,82,2021-05-04 07:08:54.571187
47,16,CNMLAM12,1600063540,2021-05-04 07:59:00.984655,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,83,2021-05-04 07:08:54.571187
48,16,CNMLAM07,1600063540,2021-05-04 08:12:24.895893,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,84,2021-05-04 07:08:54.571187
49,16,CNMLAM08,1600063540,2021-05-04 08:40:20.386780,1:03:23.657143,285.7142857142857,"PL CC 8004/000 940X640X10,0 NE",12.0,85,2021-05-04 07:08:54.571187
50,16,CNMLAM12,1600063540,2021-05-04 09:12:24.641798,0:31:41.828571,142.85714285714286,"PL CC 8004/000 940X640X10,0 NE",6.0,86,2021-05-04 07:08:54.571187
51,16,CNMSERPL,1600061268,2021-05-04 09:13:19.494264,5:49:04.800000,320.0,"PL CC 8403/000 950X650X77,0 NE",162.0,870,2021-05-04 07:08:54.571187
52,16,CNMSERPL,1600068537,2021-05-04 20:05:22.263495,2:21:25.200000,165.0,"PL CC 8781/000  915X610X20,0 NE",21.0,873,2021-05-04 07:08:54.571187
53,16,CNMLAM13,1600054190,2021-05-04 07:27:36.106771,3:36:00,3600.0,"PL CC 8004/000 810X610X0,8 01",12.0,78,2021-05-04 07:08:54.571187
54,16,CNMLAM13,1600054190,2021-05-06 01:28:26.945309,3:36:00,3600.0,"PL CC 8004/000 810X610X0,8 01",12.0,79,2021-05-06 01:28:26.945309
55,16,CNMLAM08,1600054190,2021-05-06 01:28:26.945309,0:18:00,300.0,"PL CC 8004/000 810X610X0,8 01",11.663529411764706,80,2021-05-06 01:28:26.945309
56,16,CNMRETBL,1600066301,2021-05-04 13:16:56.720080,0:03:55.440000,3.0,BL CC 8003/ORT 1000X500X210 NE,6.0,888,2021-05-04 07:08:54.571187
57,16,CNMRETBL,1600066309,2021-05-11 07:08:53.361272,0:20:52.800000,16.0,BL CC 8781/ORT 950X650X200 NE,16.0,906,2021-05-11 07:08:53.361272
58,16,CNMRETBL,1600066291,2021-05-05 00:00:03.823703,14:44:22.185124,339.0,BL CC 8004/ORT  810X610X250 NE,363.0,889,2021-05-05 00:00:03.823703
59,16,CNMRETBL,1600066294,2021-05-04 16:59:41.845449,1:07:48,52.0,BL CC 8403/ORT 915X610X210 NE,52.0,898,2021-05-04 07:08:54.572185
60,16,CNMRETBL,1600068317,2021-05-04 20:37:00.536746,0:15:39.600000,12.0,BL CI 5608/ORT 915X610X210 NE,12.0,912,2021-05-04 07:08:54.572185
61,16,CNMLAM07,1600065978,2021-05-04 09:25:48.554136,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,87,2021-05-04 07:08:54.572287
62,16,CNMLAM03,1600065978,2021-05-04 09:27:40.172287,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,88,2021-05-04 07:08:54.572287
63,16,CNMLAM12,1600065978,2021-05-04 09:44:06.471469,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,89,2021-05-04 07:08:54.572287
64,16,CNMLAM08,1600065978,2021-05-04 09:53:44.045023,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,90,2021-05-04 07:08:54.572287
65,16,CNMLAM01,1600065978,2021-05-04 09:58:21.914059,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,91,2021-05-04 07:08:54.572287
66,16,CNMLAM07,1600065978,2021-05-04 10:22:09.197952,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,92,2021-05-04 07:08:54.572287
67,16,CNMLAM03,1600065978,2021-05-04 10:24:00.816104,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,93,2021-05-04 07:08:54.572287
68,16,CNMLAM12,1600065978,2021-05-04 10:40:27.115286,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,94,2021-05-04 07:08:54.572287
69,16,CNMLAM08,1600065978,2021-05-04 10:50:04.688839,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,95,2021-05-04 07:08:54.572287
70,16,CNMLAM01,1600065978,2021-05-04 10:54:42.557876,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,96,2021-05-04 07:08:54.572287
71,16,CNMLAM13,1600065978,2021-05-04 11:13:36.107871,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,97,2021-05-04 07:08:54.572287
72,16,CNMLAM07,1600065978,2021-05-04 11:18:29.841769,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,98,2021-05-04 07:08:54.572287
73,16,CNMLAM03,1600065978,2021-05-04 11:20:21.459920,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,99,2021-05-04 07:08:54.572287
74,16,CNMLAMLX,1600065978,2021-05-04 07:23:54.572287,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",19.778999999999996,100,2021-05-04 07:08:54.572287
75,16,CNMLAM12,1600065978,2021-05-04 12:06:47.759102,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,101,2021-05-04 07:08:54.572287
76,16,CNMLAM08,1600065978,2021-05-04 12:16:25.332656,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,102,2021-05-04 07:08:54.572287
77,16,CNMLAM01,1600065978,2021-05-04 12:21:03.201692,0:56:20.643817,414.96585365853656,"PL CC 8402/000 940X640X5,0 NE",12.0,103,2021-05-04 07:08:54.572287
78,16,CNMLAM13,1600065978,2021-05-04 12:39:56.751688,0:04:41.720318,34.58048780487805,"PL CC 8402/000 940X640X5,0 NE",1.0,104,2021-05-04 07:08:54.572287
79,16,CNMRETBL,1600066315,2021-05-04 13:02:01.864038,0:10:26.400000,8.0,BL CC 8003/ORT  900X600X250 NE,8.0,887,2021-05-04 07:08:54.572287
80,16,CNMLAMLX,1600068234,2021-05-04 15:55:47.819502,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,372,2021-05-04 07:08:54.572287
81,16,CNMLAMLX,1600068234,2021-05-04 16:37:28.872133,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,373,2021-05-04 07:08:54.572287
82,16,CNMLAMLX,1600068234,2021-05-04 17:29:09.924765,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,374,2021-05-04 07:08:54.572287
83,16,CNMLAMLX,1600068234,2021-05-04 18:10:50.977397,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,375,2021-05-04 07:08:54.572287
84,16,CNMLAMLX,1600068234,2021-05-04 18:52:32.030028,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,376,2021-05-04 07:08:54.572287
85,16,CNMLAMLX,1600068234,2021-05-04 20:04:13.082660,0:31:40.800000,264.0,"PL CC 8405/S21 940X640X9,7 NE",12.0,377,2021-05-04 07:08:54.572287
86,16,CNMLAMLX,1600068234,2021-05-04 20:45:54.135291,0:26:24,220.0,"PL CC 8405/S21 940X640X9,7 NE",10.0,378,2021-05-04 07:08:54.572287
87,16,CNMRETBL,1600066295,2021-05-04 15:11:25.625037,1:48:16.221514,83.0,BL CC 8403/ORT 915X610X200 NE,251.0,897,2021-05-04 07:08:54.573286
88,17,CNMLAMLX,1600063343,2021-05-04 07:23:54.573286,0:07:55.200000,33.0,"PL CC P050/S21 1270X765X3,0 NE",19.778999999999996,100,2021-05-04 07:08:54.573286
89,17,CNMLAMLX,1600063347,2021-05-04 07:23:54.573286,0:00:36,2.0,"PL CC P050/S21 1270X765X6,0 NE",19.778999999999996,100,2021-05-04 07:08:54.573286
90,17,CNMLAMLX,1600063345,2021-05-04 07:23:54.573286,0:05:16.800000,22.0,"PL CC P050/S21 1270X765X4,0 NE",19.778999999999996,100,2021-05-04 07:08:54.573286
91,17,CNMRETBL,1600068379,2021-05-04 19:07:03.430155,0:48:15.107692,37.0,BL CC 8405/ORT 940X640X250 NE,117.0,903,2021-05-04 07:08:54.573286
92,17,CNMLAMLX,1600066580,2021-05-05 12:05:17.455422,0:04:25.142857,33.14285714285714,"PL CC M 8405/S21 940X640X6,0 NE",17.927779554263566,147,2021-05-04 13:02:01.865037
93,17,CNMRETBL,1600068479,2021-05-04 18:17:29.846550,0:41:43.969811,32.0,BL CC 8405/ORT 1000X500X210 NE,106.0,901,2021-05-04 07:08:54.573286
94,17,CNMLAM07,1600045459,2021-05-04 12:44:50.486584,0:17:06.939130,125.21739130434783,"PL CC 8403/000 915X610X6,0 NE",3.0,166,2021-05-04 07:08:54.573286
95,17,CNMLAM08,1600048950,2021-05-04 18:25:07.705346,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,182,2021-05-04 07:08:54.573286
96,17,CNMLAM08,1600048950,2021-05-04 18:59:00.959310,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,183,2021-05-04 07:08:54.573286
97,17,CNMLAM08,1600048950,2021-05-04 20:02:54.213273,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,184,2021-05-04 07:08:54.573286
98,17,CNMLAM08,1600048950,2021-05-04 20:36:47.467236,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,185,2021-05-04 07:08:54.573286
99,17,CNMLAM03,1600048950,2021-05-04 21:02:46.904736,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,186,2021-05-04 07:08:54.573286
100,17,CNMLAM08,1600048950,2021-05-04 21:10:40.721199,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,187,2021-05-04 07:08:54.573286
101,17,CNMLAM08,1600048950,2021-05-04 22:29:33.975162,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,188,2021-05-04 07:08:54.573286
102,17,CNMLAM08,1600048950,2021-05-04 23:03:27.229125,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,189,2021-05-04 07:08:54.573286
103,17,CNMLAM08,1600048950,2021-05-04 23:37:20.483088,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,190,2021-05-04 07:08:54.573286
104,17,CNMLAM08,1600048950,2021-05-05 00:11:13.737051,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,191,2021-05-04 07:08:54.573286
105,17,CNMLAM08,1600048950,2021-05-05 00:45:06.991014,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,192,2021-05-04 07:08:54.573286
106,17,CNMLAM08,1600048950,2021-05-05 01:29:00.244977,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,193,2021-05-04 07:08:54.573286
107,17,CNMLAM08,1600048950,2021-05-05 02:02:53.498940,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,194,2021-05-04 07:08:54.573286
108,17,CNMLAM08,1600048950,2021-05-05 02:36:46.752903,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,195,2021-05-04 07:08:54.573286
109,17,CNMLAM08,1600048950,2021-05-05 03:10:40.006866,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,196,2021-05-04 07:08:54.573286
110,17,CNMLAM08,1600048950,2021-05-05 04:14:33.260829,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,197,2021-05-04 07:08:54.573286
111,17,CNMLAM08,1600048950,2021-05-05 04:48:26.514792,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,198,2021-05-04 07:08:54.573286
112,17,CNMLAM08,1600048950,2021-05-05 05:22:19.768755,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,199,2021-05-04 07:08:54.573286
113,17,CNMLAM03,1600048950,2021-05-05 06:21:40.158699,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,200,2021-05-04 07:08:54.573286
114,17,CNMLAM08,1600048950,2021-05-05 06:41:13.022718,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,201,2021-05-04 07:08:54.573286
115,17,CNMLAM08,1600048950,2021-05-05 07:15:06.276682,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,202,2021-05-04 07:08:54.573286
116,17,CNMLAM08,1600048950,2021-05-05 07:48:59.530645,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,203,2021-05-04 07:08:54.573286
117,17,CNMLAM08,1600048950,2021-05-05 08:22:52.784608,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,204,2021-05-04 07:08:54.573286
118,17,CNMLAM08,1600048950,2021-05-05 08:56:46.038571,0:16:56.626982,31.06382978723404,"PL CI 5404/PAK 915X610X10,0 NE",11.996435643564357,205,2021-05-04 07:08:54.573286
119,17,CNMLAM12,1600049719,2021-05-11 07:08:53.965967,0:56:08.668996,567.7714285714286,"PL CC 8109/000 940X640X1,6 NE",12.0,159,2021-05-11 07:08:53.965967
120,17,CNMLAM01,1600049719,2021-05-11 07:08:53.965967,0:56:08.668996,567.7714285714286,"PL CC 8109/000 940X640X1,6 NE",12.0,160,2021-05-11 07:08:53.965967
121,17,CNMLAMLX,1600053985,2021-05-04 21:20:38.351444,1:07:52.846154,384.6774193548387,"PL CC 8002/2S5 1000X500X5,0 NE",15.0,825,2021-05-04 07:08:54.577913
122,17,CNMLAMLX,1600053985,2021-05-04 23:34:57.359541,0:09:03.046154,51.29032258064516,"PL CC 8002/2S5 1000X500X5,0 NE",2.0,829,2021-05-04 07:08:54.577913
123,17,CNMRETBL,1600069257,2021-05-04 18:59:13.820989,0:07:49.613793,3.0,BL CC 8405/ORT 922X568X250 NE,29.0,902,2021-05-04 07:08:54.577913
124,17,CNMLAM13,1600068800,2021-05-04 14:40:22.877632,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,133,2021-05-04 13:02:01.869664
125,17,CNMLAM13,1600068800,2021-05-04 14:58:13.087218,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,134,2021-05-04 13:02:01.869664
126,17,CNMLAM13,1600068800,2021-05-04 15:16:03.296805,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,135,2021-05-04 13:02:01.869664
127,17,CNMLAM13,1600068800,2021-05-04 15:33:53.506391,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,136,2021-05-04 13:02:01.869664
128,17,CNMLAM13,1600068800,2021-05-04 15:51:43.715977,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,137,2021-05-04 13:02:01.869664
129,17,CNMLAM13,1600068800,2021-05-04 16:09:33.926560,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,138,2021-05-04 13:02:01.870660
130,17,CNMLAM13,1600068800,2021-05-04 16:27:24.136146,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,139,2021-05-04 13:02:01.870660
131,17,CNMLAM13,1600068800,2021-05-04 16:45:14.345733,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,140,2021-05-04 13:02:01.870660
132,17,CNMLAM13,1600068800,2021-05-04 17:13:04.555319,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,141,2021-05-04 13:02:01.870660
133,17,CNMLAM13,1600068800,2021-05-04 17:30:54.764905,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,142,2021-05-04 13:02:01.870660
134,17,CNMLAM13,1600068800,2021-05-04 17:48:44.974492,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,143,2021-05-04 13:02:01.870660
135,17,CNMLAM13,1600068800,2021-05-04 18:06:35.184078,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,144,2021-05-04 13:02:01.870660
136,17,CNMLAM13,1600068800,2021-05-04 18:24:25.393664,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,145,2021-05-04 13:02:01.870660
137,17,CNMLAM13,1600068800,2021-05-04 18:42:15.603251,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,146,2021-05-04 13:02:01.870660
138,17,CNMLAMLX,1600068800,2021-05-05 12:05:17.461045,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",17.927779554263566,147,2021-05-04 13:02:01.870660
139,17,CNMLAM13,1600068800,2021-05-04 19:00:05.812837,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,148,2021-05-04 13:02:01.870660
140,17,CNMLAM13,1600068800,2021-05-04 19:17:56.022423,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,149,2021-05-04 13:02:01.870660
141,17,CNMLAM13,1600068800,2021-05-04 20:05:46.232010,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,150,2021-05-04 13:02:01.870660
142,17,CNMLAM13,1600068800,2021-05-04 20:23:36.441596,0:14:05.465573,86.66108786610879,"PL CC 8002/000 915X610X11,8 NE",12.0,151,2021-05-04 13:02:01.870660
143,17,CNMLAM13,1600068800,2021-05-04 20:41:26.651182,0:12:55.010109,79.43933054393305,"PL CC 8002/000 915X610X11,8 NE",11.0,152,2021-05-04 13:02:01.870660
144,17,CNMRETBL,1600068468,2021-05-04 14:19:17.230660,0:49:33.600000,38.0,BL CC 8123/ORT 950X650X200 NE,38.0,894,2021-05-04 07:08:54.578909
145,17,CNMLAM08,1600040496,2021-05-04 07:59:00.992377,0:32:37.402125,182.70000000000002,"PL CC 8004/PTH 915X610X10,0 NE",11.8992,82,2021-05-04 07:08:54.578909
146,17,CNMLAM08,1600040496,2021-05-04 13:12:45.983094,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,153,2021-05-04 07:08:54.578909
