,semana,of,descricao material,descricao consumo,ct
94,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
95,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
96,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
97,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
98,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
99,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
100,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
101,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
102,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
103,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
104,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
105,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
106,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
107,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
108,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
109,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
110,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
111,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
112,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
113,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
114,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
115,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
116,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
117,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
118,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
119,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
120,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
121,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
122,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
123,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
124,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
125,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
126,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
127,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
128,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
129,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
130,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
131,19,1600052905,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
132,19,1600070595,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
133,19,1600070595,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
134,19,1600070595,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
135,19,1600070595,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
136,19,1600070595,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
137,19,1600072471,"PL CC 8405/000 878X578X0,8 NE",BL CC 8405/ORT 878X578X250 NE,CNMLAMPL
138,19,1600072471,"PL CC 8405/000 878X578X0,8 NE",BL CC 8405/ORT 878X578X250 NE,CNMLAMPL
139,19,1600063535,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
140,19,1600063535,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
141,19,1600063625,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
142,19,1600063625,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
143,19,1600063625,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
144,19,1600063625,"PL CC 9400/000 915X610X6,0 NE",BL CC 9400/ORT 915X610X200 NE,CNMLAMPL
145,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
146,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
147,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
148,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
149,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
150,17,1600058981,"PL CC 0084/S22 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
151,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
152,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
153,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
154,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
155,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
156,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
157,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
158,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
159,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
160,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
161,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
162,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
163,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
164,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
165,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
166,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
167,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
168,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
169,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
170,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
171,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
172,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
173,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
174,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
175,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
176,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
177,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
178,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
179,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
180,17,1600069797,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/000 1030X530X210 NE,CNMLAMLX
181,17,1600052798,"PL CC 8405/S11 915X610X7,0 NE",BL CC 8405/ORT 915X610X250 NE,CNMLAMLX
182,17,1600052798,"PL CC 8405/S11 915X610X7,0 NE",BL CC 8405/ORT 915X610X250 NE,CNMLAMLX
183,17,1600066580,"PL CC M 8405/S21 940X640X6,0 NE",BL CC M 8405/ORT 940X640X250 NE,CNMLAMLX
184,18,1600061272,"PL CC 8403/S21 950X650X75,0 01",ME PALETE HT 1280X950X131,CNMLAMLX
185,18,1600066515,"PL CC 8405/S21 940X640X80,0 NE","PL CC 8405/000 950X650X82,0 NE",CNMLAMLX
186,18,1600066515,"PL CC 8405/S21 940X640X80,0 NE","PL CC 8405/000 950X650X82,0 NE",CNMLAMLX
187,18,1600023187,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
188,18,1600069057,"PL CI 5404/S11 1030X530X4,0 NE","PL CI 5404/000 1030X530X4,2 NE",CNMLAMLX
189,18,1600069057,"PL CI 5404/S11 1030X530X4,0 NE","PL CI 5404/000 1030X530X4,2 NE",CNMLAMLX
190,18,1600069057,"PL CI 5404/S11 1030X530X4,0 NE","PL CI 5404/000 1030X530X4,2 NE",CNMLAMLX
191,19,1600061275,"PL CC 8403/S21 950X650X75,0 01",ME PALETE HT 1280X950X131,CNMLAMLX
192,19,1600072066,"PL CC 8405/S11 1000X500X7,0 NE",BL CC 8405/ORT 1000X500X210 NE,CNMLAMLX
193,19,1600024689,"PL CC 8405/S21 940X640X44,0 01",ME PALETE HT 1280X950X131,CNMLAMLX
194,19,1600024689,"PL CC 8405/S21 940X640X44,0 01",ME PALETE HT 1280X950X131,CNMLAMLX
195,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
196,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
197,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
198,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
199,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
200,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
201,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
202,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
203,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
204,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
205,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
206,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
207,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
208,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
209,19,1600056542,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
210,19,1600023189,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
211,19,1600023189,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
212,19,1600023189,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
213,19,1600023189,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
214,19,1600023189,"PL CC 8872/S21 940X640X75,0 CV",ME PLACA CARTÃO 1300X950,CNMLAMLX
215,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
216,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
217,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
218,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
219,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
220,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
221,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
222,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
223,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
224,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
225,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
226,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
227,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
