,semana,of,descricao material,descricao consumo,ct
23,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
24,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
25,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
26,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
27,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
28,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
29,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
30,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
31,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
32,5,1600037870,"PL CC 9400/000 950X650X50,0 NE",BL CC 9400/ORT 950x650X200 NE,CNMSERPL
33,5,1600040874,"PL CC P050/000 1270X765X1,5 NE",BL CC P050/000 1270X762X140,CNMLAMPL
34,6,1600043287,"PL CC P050/000 1270X765X1,5 NE",BL CC P050/000 1270X762X140,CNMLAMPL
35,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
36,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
37,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
38,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
39,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
40,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
41,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
42,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
43,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
44,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
45,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
46,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
47,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
48,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
49,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
50,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
51,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
52,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
53,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
54,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
55,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
56,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
57,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
58,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
59,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
60,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
61,11,1600051150,"PL CC 8745/S21 800X600X9,7 NE",BL CC 8745/000 800X600X210 NE,CNMLAMLX
62,13,1600059845,BL CC 8748/ORT  900X600X200 NE,BL CC 8748/000 950x650X200 NE,CNMRETBL
63,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
64,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
65,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
66,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
67,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
68,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
69,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
70,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
71,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
72,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
73,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
74,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
75,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
76,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
77,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
78,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
79,13,1600061256,"PL CC 8403/S21 950X650X75,0 NE","PL CC 8403/000 950X650X77,0 NE",CNMLAMLX
80,13,1600059847,BL CC 8061/ORT 915X610X200 NE,BL CC 8061/000 950x650X200 NE,CNMRETBL
81,13,1600059827,BL CC 8403/ORT 915X610X250 NE,BL CC 8403/000 940X640X250 NE,CNMRETBL
82,13,1600059835,BL CC 8781/ORT 920X620X200 NE,BL CC 8781/000 950x650X200 NE,CNMRETBL
83,13,1600059833,BL CC 8781/ORT 915X610X200 NE,BL CC 8781/000 950x650X200 NE,CNMRETBL
84,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
85,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
86,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
87,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
88,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
89,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
90,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
91,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
92,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
93,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
94,15,1600043903,"PL CC 8403/000 915X610X12,5 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
95,15,1600064531,BL CC 8872/ORT 940X640X250 NE,BL CC 8872/000 940X640X250 NE,CNMRETBL
96,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
97,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
98,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
99,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
100,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
101,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
102,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
103,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
104,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
105,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
106,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
107,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
108,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
109,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
110,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
111,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
112,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
113,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
114,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
115,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
116,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
117,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
118,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
119,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
120,15,1600048874,PL CC 8872/S21 940X640X100 NE,PL CC 8872/000 940X640X102 NE,CNMLAMLX
121,15,1600044538,"PL CC 8303/S11 940X640X67,0 NE","PL CC 8303/000 940X640X67,0 NE",CNMLAMLX
122,15,1600044538,"PL CC 8303/S11 940X640X67,0 NE","PL CC 8303/000 940X640X67,0 NE",CNMLAMLX
123,15,1600044538,"PL CC 8303/S11 940X640X67,0 NE","PL CC 8303/000 940X640X67,0 NE",CNMLAMLX
124,15,1600064559,BL CC 8827/ORT 1000X500X210 NE,BL CC 8827/000 1030X530X210 NE,CNMRETBL
125,15,1600065572,"ES CC 8703/000 430X215X50,0 BMW 01",ME PALETE HT 900X900X131,CNMSERPL
126,15,1600042281,"PL CC 8303/000 915X610X32,0 NE",BL CC 8303/ORT 915X610X250 NE,CNMSERPL
127,15,1600065400,BL CC 8403/ORT 915X610X210 NE,BL CC 8403/000 950x650X210 NE,CNMRETBL
128,15,1600057529,"PL CC P050/S21 1270X765X3,0 NE",BL CC P050/000 1270X762X140,CNMLAMLX
129,15,1600064552,BL CC 8403/ORT 915X610X250 NE,BL CC 8403/000 940X640X250 NE,CNMRETBL
130,15,1600063547,"PL CC 8004/000 770X568X0,8 NE",BL CC 8004/000 BLOQUEAR,CNMLAMPL
131,15,1600064526,BL CC 8122/ORT 950X650X200 NE,BL CC 8122/000 950x650X200 NE,CNMRETBL
132,15,1600064538,BL CC 8405/ORT 940X640X250 NE,BL CC 8405/000 940X640X250 NE,CNMRETBL
133,15,1600065578,BL CC 8872/ORT 950X650X200 NE,BL CC 8872/000 950x650X200 NE,CNMRETBL
134,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
135,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
136,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
137,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
138,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
139,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
140,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
141,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
142,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
143,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
144,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
145,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
146,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
147,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
148,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
149,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
150,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
151,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
152,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
153,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
154,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
155,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
156,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
157,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
158,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
159,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
160,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
161,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
162,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
163,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
164,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
165,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
166,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
167,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
168,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
169,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
170,16,1600068607,"PL CC 8003/S21 940X640X27,0 NE","PL CC 8003/000 940X640X29,0 NE",CNMLAMLX
171,16,1600068608,"PL CC 8003/000 940X640X29,0 NE",BL CC 8003/ORT 940X640X250 NE,CNMSERPL
172,16,1600066292,BL CC 8827/ORT 915X610X250 NE,BL CC 8827/000 940X640X250 NE,CNMRETBL
173,16,1600068234,"PL CC 8405/S21 940X640X9,7 NE",BL CC 8405/000 940X640X250 NE,CNMLAMLX
174,16,1600049661,"PL CC 8702/S21 940X640X10,0 PA","ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",CNMLAMLX
175,16,1600052324,"PL CC 8702/S21 950X650X5,0 PA",ME PALETE HT 1280X950X131,CNMLAMLX
176,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
177,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
178,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
179,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
180,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
181,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
182,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
183,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
184,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
185,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
186,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
187,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
188,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
189,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
190,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
191,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
192,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
193,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
194,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
195,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
196,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
197,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
198,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
199,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
200,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
201,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
202,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
203,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
204,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
205,16,1600051626,"PL CC 8702/S11 915X610X10,0 NE","PL CC 8702/000 915X610X10,0 NE",CNMLAMLX
206,16,1600051627,"PL CC 8702/000 915X610X10,0 NE",BL CC 8702/ORT 915X610X200 NE,CNMSERPL
207,16,1600052451,"PL CC 8004/S11 940X640X3,0 NE",BL CC 8004/ORT 940X640X250 NE,CNMLAMLX
208,16,1600052451,"PL CC 8004/S11 940X640X3,0 NE",BL CC 8004/ORT 940X640X250 NE,CNMLAMLX
209,16,1600052451,"PL CC 8004/S11 940X640X3,0 NE",BL CC 8004/ORT 940X640X250 NE,CNMLAMLX
210,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
211,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
212,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
213,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
214,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
215,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
216,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
217,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
218,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
219,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
220,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
221,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
222,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
223,16,1600065976,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
224,16,1600066733,BL CC 8403/ORT 950X650X210 NE,BL CC 8403/000 950x650X210 NE,CNMRETBL
225,16,1600047641,"PL CC 9400/000 940X640X20,0 NE",BL CC 9400/ORT 950x650X200 NE,CNMSERPL
226,16,1600059747,PL CC 9400/000 950X650X100 SC,ME PALETE HT 1280X950X131,CNMSERPL
227,16,1600054190,"PL CC 8004/000 810X610X0,8 01",BL CC 8004/ORT  810X610X250 NE,CNMLAMPL
228,16,1600054190,"PL CC 8004/000 810X610X0,8 01",BL CC 8004/ORT  810X610X250 NE,CNMLAMPL
229,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
230,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
